* Measurement data measured by REW V5.40 beta 122
* Source: U18dB [plughw:2,0], Mic (Mic), R, volume: 1.000. Timing signal peak level -33.3 dBFS, measurement signal peak level -9.5 dBFS
* Format: 256k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 17, 2026, 2:05:26 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; mic at tweeter level, on tripod. 61cm front tweeter-front mic Measuring the LEFT speaker  Delay -5.9564 ms (-2.043 m, -(6 ft 8.4 in)) using estimated IR delay relative to Acoustic reference played from DAC8STEREO R with no timing offset Clock adjustment: -19.2 ppm
* Measurement: L LEFT@61cm
* Smoothing: Psychoacoustic
* Frequency Step: 96 ppo
* Start Frequency: 499.87793 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
499.877930	84.449	81.3472
503.500251	84.349	88.5018
507.148822	84.246	95.7544
510.823831	84.144	103.1201
514.525471	84.044	110.6108
518.253935	83.952	118.2330
522.009416	83.869	125.9872
525.792112	83.800	133.8691
529.602218	83.748	141.8712
533.439934	83.712	149.9845
537.305460	83.697	158.1998
541.198997	83.701	166.5090
545.120748	83.727	174.9053
549.070917	83.774	-176.6199
553.049712	83.844	-168.0785
557.057338	83.938	-159.4869
561.094005	84.054	-150.8676
565.159923	84.193	-142.2476
569.255305	84.352	-133.6555
573.380364	84.529	-125.1190
577.535314	84.721	-116.6614
581.720373	84.923	-108.3000
585.935759	85.133	-100.0457
590.181691	85.345	-91.9017
594.458391	85.557	-83.8660
598.766081	85.765	-75.9314
603.104987	85.967	-68.0884
607.475334	86.159	-60.3254
611.877351	86.341	-52.6289
616.311267	86.509	-44.9840
620.777312	86.664	-37.3752
625.275720	86.805	-29.7867
629.806726	86.930	-22.2026
634.370565	87.041	-14.6072
638.967476	87.138	-6.9856
643.597697	87.221	0.6755
648.261472	87.290	8.3887
652.959042	87.346	16.1636
657.690652	87.388	24.0083
662.456550	87.415	31.9308
667.256983	87.426	39.9387
672.092202	87.420	48.0417
676.962459	87.394	56.2520
681.868008	87.346	64.5862
686.809105	87.276	73.0637
691.786007	87.181	81.7059
696.798973	87.062	90.5347
701.848266	86.919	99.5708
706.934148	86.753	108.8336
712.056884	86.566	118.3384
717.216742	86.362	128.0961
722.413990	86.144	138.1143
727.648899	85.917	148.3962
732.921743	85.684	158.9408
738.232796	85.452	169.7415
743.582335	85.226	-179.2134
748.970640	85.012	-167.9419
754.397990	84.817	-156.4695
759.864668	84.645	-144.8291
765.370961	84.501	-133.0597
770.917155	84.389	-121.2037
776.503538	84.308	-109.3036
782.130403	84.258	-97.3979
787.798042	84.235	-85.5189
793.506751	84.235	-73.6890
799.256828	84.252	-61.9200
805.048573	84.279	-50.2139
810.882287	84.310	-38.5632
816.758274	84.340	-26.9531
822.676841	84.365	-15.3622
828.638297	84.379	-3.7645
834.642951	84.379	7.8699
840.691118	84.364	19.5739
846.783113	84.332	31.3818
852.919252	84.281	43.3293
859.099857	84.213	55.4520
865.325248	84.127	67.7852
871.595752	84.027	80.3638
877.911694	83.913	93.2214
884.273404	83.791	106.3916
890.681214	83.663	119.9043
897.135457	83.536	133.7852
903.636470	83.414	148.0508
910.184593	83.304	162.7021
916.780165	83.214	177.7192
923.423532	83.150	-166.9436
930.115040	83.116	-151.3574
936.855037	83.116	-135.6143
943.643875	83.150	-119.8154
950.481907	83.215	-104.0581
957.369491	83.306	-88.4214
964.306985	83.416	-72.9583
971.294751	83.540	-57.6953
978.333153	83.669	-42.6333
985.422558	83.799	-27.7537
992.563336	83.924	-13.0251
999.755859	84.041	1.5901
1007.000502	84.147	16.1313
1014.297643	84.241	30.6372
1021.647662	84.323	45.1436
1029.050942	84.392	59.6814
1036.507869	84.449	74.2771
1044.018833	84.495	88.9524
1051.584224	84.530	103.7227
1059.204436	84.556	118.6008
1066.879868	84.574	133.5945
1074.610920	84.584	148.7087
1082.397993	84.587	163.9465
1090.241495	84.581	179.3123
1098.141835	84.567	-165.1897
1106.099423	84.543	-149.5540
1114.114676	84.509	-133.7715
1122.188010	84.465	-117.8306
1130.319847	84.409	-101.7185
1138.510610	84.342	-85.4199
1146.760727	84.265	-68.9197
1155.070628	84.179	-52.2029
1163.440746	84.087	-35.2561
1171.871518	83.990	-18.0703
1180.363382	83.891	-0.6411
1188.916781	83.795	17.0310
1197.532162	83.705	34.9395
1206.209974	83.623	53.0708
1214.950669	83.553	71.4065
1223.754702	83.496	89.9248
1232.622533	83.453	108.6016
1241.554624	83.425	127.4136
1250.551441	83.410	146.3425
1259.613452	83.405	165.3762
1268.741130	83.409	-175.4897
1277.934952	83.419	-156.2524
1287.195395	83.431	-136.9004
1296.522943	83.444	-117.4177
1305.918083	83.455	-97.7852
1315.381304	83.465	-77.9829
1324.913099	83.472	-57.9939
1334.513966	83.477	-37.8057
1344.184404	83.482	-17.4153
1353.924918	83.488	3.1716
1363.736016	83.496	23.9407
1373.618210	83.506	44.8726
1383.572013	83.519	65.9441
1393.597946	83.535	87.1331
1403.696532	83.552	108.4214
1413.868295	83.570	129.7976
1424.113768	83.587	151.2578
1434.433483	83.604	172.8049
1444.827980	83.619	-165.5537
1455.297799	83.632	-143.8081
1465.843487	83.644	-121.9463
1476.465593	83.654	-99.9558
1487.164671	83.664	-77.8254
1497.941279	83.674	-55.5444
1508.795979	83.683	-33.1038
1519.729337	83.694	-10.4949
1530.741922	83.705	12.2893
1541.834309	83.719	35.2539
1553.007076	83.735	58.4011
1564.260806	83.754	81.7297
1575.596084	83.777	105.2351
1587.013503	83.804	128.9092
1598.513657	83.835	152.7419
1610.097146	83.870	176.7217
1621.764573	83.906	-159.1624
1633.516548	83.941	-134.9175
1645.353682	83.975	-110.5476
1657.276593	84.003	-86.0508
1669.285903	84.024	-61.4219
1681.382237	84.037	-36.6489
1693.566225	84.040	-11.7183
1705.838504	84.032	13.3848
1718.199713	84.013	38.6768
1730.650497	83.984	64.1731
1743.191504	83.944	89.8875
1755.823388	83.896	115.8315
1768.546808	83.841	142.0151
1781.362427	83.780	168.4460
1794.270914	83.714	-164.8730
1807.272940	83.645	-137.9363
1820.369185	83.575	-110.7456
1833.560331	83.505	-83.3010
1846.847065	83.437	-55.6040
1860.230080	83.371	-27.6562
1873.710074	83.309	0.5415
1887.287749	83.251	28.9883
1900.963814	83.198	57.6865
1914.738982	83.151	86.6348
1928.613970	83.112	115.8340
1942.589501	83.083	145.2822
1956.666306	83.064	174.9741
1970.845116	83.057	-155.0991
1985.126673	83.063	-124.9487
1999.511719	83.083	-94.5903
2014.001005	83.116	-64.0400
2028.595286	83.162	-33.3145
2043.295324	83.218	-2.4292
2058.101884	83.281	28.6030
2073.015739	83.348	59.7744
2088.037666	83.417	91.0811
2103.168447	83.483	122.5244
2118.408873	83.543	154.1113
2133.759737	83.595	-174.1475
2149.221839	83.636	-142.2368
2164.795987	83.664	-110.1401
2180.482991	83.678	-77.8384
2196.283669	83.676	-45.3105
2212.198846	83.659	-12.5371
2228.229351	83.627	20.5010
2244.376019	83.581	53.8228
2260.639693	83.521	87.4429
2277.021220	83.449	121.3774
2293.521455	83.367	155.6382
2310.141257	83.277	-169.7646
2326.881493	83.181	-134.8242
2343.743035	83.081	-99.5376
2360.726763	82.981	-63.9033
2377.833562	82.883	-27.9263
2395.064325	82.789	8.3882
2412.419948	82.704	45.0303
2429.901337	82.628	81.9863
2447.509404	82.562	119.2437
2465.245066	82.509	156.7886
2483.109248	82.467	-165.3911
2501.102881	82.436	-127.3057
2519.226904	82.415	-88.9624
2537.482261	82.403	-50.3647
2555.869903	82.397	-11.5137
2574.390790	82.396	27.5938
2593.045887	82.400	66.9619
2611.836166	82.406	106.5967
2630.762608	82.414	146.5044
2649.826198	82.423	-173.3091
2669.027931	82.434	-132.8384
2688.368808	82.446	-92.0786
2707.849836	82.459	-51.0254
2727.472032	82.473	-9.6753
2747.236419	82.487	31.9761
2767.144027	82.503	73.9312
2787.195893	82.518	116.1943
2807.393063	82.535	158.7686
2827.736591	82.552	-158.3452
2848.227536	82.571	-115.1450
2868.866967	82.590	-71.6313
2889.655959	82.610	-27.8042
2910.595598	82.631	16.3354
2931.686973	82.653	60.7852
2952.931185	82.674	105.5454
2974.329342	82.695	150.6152
2995.882559	82.715	-164.0039
3017.591958	82.733	-118.3110
3039.458674	82.749	-72.3042
3061.483844	82.763	-25.9800
3083.668618	82.773	20.6655
3106.014152	82.779	67.6396
3128.521611	82.781	114.9497
3151.192168	82.777	162.6060
3174.027006	82.768	-149.3779
3197.027314	82.753	-100.9893
3220.194292	82.734	-52.2124
3243.529147	82.710	-3.0332
3267.033096	82.684	46.5645
3290.707365	82.656	96.5913
3314.553187	82.631	147.0586
3338.571806	82.609	-162.0312
