* Measurement data measured by REW V5.40 beta 133
* Source: U18dB [plughw:2,0], Mic (Mic), R, Volume: 1.000. Timing signal peak level -26.9 dBFS, measurement signal peak level -16.8 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 28, 2026, 2:35:06 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 28 aug 2026 Multi point measurement Position 3: Main Listener  4.51m from front wall 3.63m from L and R speakers 2 screen panels prolongation - new setup DAC level -28dB MIC HEIGHT: 1.060m mic boom arm height: 1.040 PICTURES: 2026.08.25_ROOM.png measurement starts from 16Hz (REW LF tail starts from 16) -12dBFS OKTO -28dB DELAY 0.0279 ms (9.6 mm, 0.38 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -15.2 ppm
* Measurement: R MPM.0.a
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 70.223 -166.0535
16.479492 70.653 -173.9590
16.845703 71.457 176.3073
17.211914 71.780 168.5217
17.578125 71.717 166.3844
17.944336 72.012 165.2327
18.310547 72.372 161.2102
18.676758 72.879 157.3608
19.042969 73.645 151.8412
19.409179 73.915 144.9840
19.775390 73.975 140.9406
20.141601 74.480 135.6914
20.507812 74.536 127.7479
20.874023 74.034 125.0433
21.240234 74.265 125.8307
21.606445 74.744 121.8726
21.972656 74.948 117.5511
22.338867 75.466 114.0060
22.705078 75.865 109.4188
23.071288 76.005 106.9554
23.437499 76.359 104.0939
23.803710 76.459 99.1595
24.169921 76.513 97.0262
24.536132 77.149 94.6922
24.902343 77.548 89.1165
25.268554 77.536 84.5526
25.634765 77.747 80.5833
26.000976 78.103 75.9782
26.367187 78.645 71.9217
26.733398 79.114 65.6986
27.099608 78.863 59.4535
27.465819 78.795 57.2208
27.832030 79.755 50.5993
28.198241 80.345 36.8054
28.564452 79.868 23.9935
28.930663 78.891 16.6443
29.296874 78.064 11.8752
29.663085 77.442 6.5557
30.029296 76.936 -0.0530
30.395507 76.156 -6.6768
30.761718 75.056 -9.9047
31.127928 74.080 -11.1193
31.494139 72.983 -13.4769
31.860350 71.722 -13.9545
32.226561 70.965 -11.7844
32.592772 70.726 -9.3005
32.958983 70.766 -7.6427
33.325194 70.645 -7.8507
33.691405 70.260 -7.0359
34.057616 70.233 -5.5784
34.423827 70.439 -6.1823
34.790038 70.786 -7.4291
35.156248 71.276 -11.2655
35.522459 71.237 -17.4668
35.888670 70.675 -22.0372
36.254881 70.072 -25.9001
36.621092 69.205 -30.5988
36.987303 68.079 -32.8442
37.353514 67.097 -32.1202
37.719725 66.178 -28.4994
38.085936 65.670 -22.3744
38.452147 65.383 -17.5061
38.818358 65.489 -10.4156
39.184568 66.887 -7.0492
39.550779 68.114 -10.7563
39.916990 68.857 -13.6351
40.283201 69.752 -18.9594
40.649412 69.823 -31.3966
41.015623 68.356 -44.4772
41.381834 66.100 -50.3582
41.748045 64.064 -48.6984
42.114256 62.958 -37.2355
42.480467 64.546 -29.2373
42.846678 65.773 -35.9532
43.212888 65.407 -38.9716
43.579099 65.757 -33.1627
43.945310 66.723 -34.7579
44.311521 66.744 -40.7256
44.677732 66.539 -46.1560
45.043943 66.279 -51.2557
45.410154 65.985 -50.1707
45.776365 66.479 -44.9955
46.142576 67.409 -40.7278
46.508787 69.259 -40.1689
46.874997 71.332 -50.1795
47.241208 72.562 -63.8195
47.607419 73.473 -75.3375
47.973630 74.273 -88.9819
48.339841 74.239 -103.8405
48.706052 73.961 -112.4946
49.072263 74.662 -120.1460
49.438474 75.001 -133.6841
49.804685 74.340 -144.5767
50.170896 74.545 -150.5413
50.537107 75.761 -162.9329
50.903317 76.425 -178.6647
51.269528 76.592 168.2255
51.635739 76.627 155.2234
52.001950 76.303 141.5037
52.368161 75.946 130.2100
52.734372 75.908 119.1496
53.100583 75.512 106.0235
53.466794 74.479 93.7493
53.833005 73.325 83.7631
54.199216 72.194 75.7231
54.565427 70.973 71.0114
54.931637 69.643 67.9780
55.297848 67.883 65.1989
55.664059 66.186 64.0012
56.030270 65.044 61.3704
56.396481 63.809 60.1675
56.762692 62.745 64.6827
57.128903 61.872 69.6308
57.495114 60.884 75.0127
57.861325 60.088 81.4082
58.227536 59.588 96.0042
58.593747 61.176 113.9867
58.959957 62.736 121.7845
59.326168 63.465 127.5635
59.692379 63.972 127.9569
60.058590 63.774 126.9038
60.424801 64.447 133.5018
60.791012 66.345 137.8054
61.157223 67.785 141.3931
61.523434 69.409 146.1746
61.889645 71.236 145.9767
62.255856 73.013 141.9758
62.622067 74.788 134.3618
62.988277 76.008 124.1838
63.354488 76.577 115.0533
63.720699 76.959 107.1117
64.086910 77.188 98.9225
64.453121 77.201 92.5342
64.819332 77.308 88.4904
65.185543 77.479 84.4314
65.551754 77.598 80.3423
65.917965 77.897 75.8464
66.284176 78.270 69.8915
66.650387 78.484 63.5132
67.016597 78.503 57.1083
67.382808 78.278 50.4733
67.749019 77.888 44.3610
68.115230 77.484 39.1977
68.481441 77.071 35.5438
68.847652 76.796 33.0236
69.213863 76.599 28.7733
69.580074 76.146 22.7640
69.946285 75.572 17.3229
70.312496 75.022 12.2124
70.678706 74.187 7.9635
71.044917 73.223 6.3037
71.411128 72.458 4.2758
71.777339 71.471 0.6310
72.143550 70.244 -0.4217
72.509761 69.252 1.1309
72.875972 68.211 2.2391
73.242183 66.710 3.4225
73.608394 64.580 6.5430
73.974605 61.829 17.3253
74.340816 59.323 44.2675
74.707026 60.729 88.2076
75.073237 65.595 105.8510
75.439448 68.671 106.0286
75.805659 70.630 105.5504
76.171870 72.680 103.6180
76.538081 74.416 98.2579
76.904292 75.655 93.7424
77.270503 76.888 90.2956
77.636714 78.053 85.2953
78.002925 78.980 79.9859
78.369136 79.932 75.1972
78.735346 80.940 69.5398
79.101557 81.843 62.7115
79.467768 82.646 54.7445
79.833979 83.349 45.5176
80.200190 83.930 35.3278
80.566401 84.287 24.2542
80.932612 84.214 12.9829
81.298823 83.715 3.0172
81.665034 83.025 -5.4896
82.031245 82.170 -13.2121
82.397456 81.154 -18.8884
82.763666 80.319 -22.4319
83.129877 79.641 -26.4606
83.496088 78.783 -30.3196
83.862299 77.930 -32.2740
84.228510 77.247 -33.5255
84.594721 76.591 -34.4906
84.960932 75.947 -34.7989
85.327143 75.334 -34.1550
85.693354 74.916 -32.9596
86.059565 74.545 -33.0419
86.425776 74.041 -32.5645
86.791986 73.977 -31.2739
87.158197 74.279 -32.8351
87.524408 74.480 -35.2257
87.890619 74.718 -37.1248
88.256830 74.811 -40.3273
88.623041 74.610 -44.7688
88.989252 74.227 -51.7932
89.355463 73.410 -61.0219
89.721674 72.221 -68.4301
90.087885 70.868 -74.1899
90.454096 68.688 -78.6128
90.820306 65.888 -76.0680
91.186517 63.405 -72.4142
91.552728 59.188 -61.5353
91.918939 59.007 -19.7800
92.285150 61.270 -8.1253
92.651361 61.917 10.2919
93.017572 64.935 20.1805
93.383783 66.365 11.3781
93.749994 66.134 2.8132
94.116205 66.174 -0.4268
94.482415 66.764 -2.7051
94.848626 67.123 -4.1192
95.214837 66.929 -3.1770
95.581048 66.654 1.6167
95.947259 67.001 4.8398
96.313470 67.317 3.9551
96.679681 67.652 3.5311
97.045892 68.131 1.7700
97.412103 68.085 0.1769
97.778314 68.012 1.8102
98.144525 68.182 1.0404
98.510735 67.904 -1.9014
98.876946 67.436 -3.1780
99.243157 66.981 -2.1346
99.609368 66.986 2.8582
99.975579 67.563 3.7530
100.341790 66.944 0.4033
100.708001 65.476 5.1732
101.074212 65.330 11.9786
101.440423 65.020 12.8808
101.806634 64.568 20.6140
102.172845 65.290 29.2228
102.539055 65.824 35.7259
102.905266 66.785 43.9932
103.271477 68.214 45.6334
103.637688 69.061 42.7585
104.003899 69.472 41.1703
104.370110 69.885 41.5192
104.736321 70.300 41.2039
105.102532 70.327 40.0622
105.468743 70.227 41.6836
105.834954 70.743 44.4817
106.201165 71.435 45.4229
106.567375 71.968 47.4763
106.933586 72.671 50.0154
107.299797 73.453 50.3915
107.666008 74.197 48.4803
108.032219 74.794 45.2336
108.398430 75.237 43.0912
108.764641 75.728 42.1295
109.130852 76.135 41.1910
109.497063 76.550 41.0750
109.863274 77.221 39.9401
110.229485 77.829 37.2337
110.595695 78.405 35.1447
110.961906 79.082 32.2219
111.328117 79.508 28.1658
111.694328 79.797 24.9880
112.060539 80.170 21.2317
112.426750 80.313 16.6246
112.792961 80.267 13.5317
113.159172 80.293 11.3818
113.525383 80.308 9.7910
113.891594 80.497 9.1846
114.257805 80.850 7.5502
114.624015 81.127 5.8518
114.990226 81.686 4.5428
115.356437 82.415 0.3334
115.722648 82.758 -5.1299
116.088859 82.937 -8.6396
116.455070 83.273 -12.3708
116.821281 83.414 -17.9385
117.187492 83.278 -23.2031
117.553703 83.172 -27.7094
117.919914 83.068 -32.3340
118.286124 82.844 -36.2870
118.652335 82.592 -39.4734
119.018546 82.289 -42.6984
119.384757 81.938 -45.3142
119.750968 81.756 -47.2849
120.117179 81.692 -49.7605
120.483390 81.571 -52.2092
120.849601 81.494 -54.3497
121.215812 81.455 -57.4180
121.582023 81.299 -61.1038
121.948234 81.082 -64.5895
122.314444 80.809 -68.3286
122.680655 80.379 -72.0439
123.046866 79.888 -75.3015
123.413077 79.360 -78.5496
123.779288 78.709 -81.2138
124.145499 77.990 -82.7178
124.511710 77.196 -83.2875
124.877921 76.395 -82.4476
125.244132 75.780 -80.6985
125.610343 75.314 -78.1715
125.976554 75.136 -74.4700
126.342764 75.166 -71.7880
126.708975 75.076 -69.5270
127.075186 75.171 -67.2639
127.441397 75.382 -67.7182
127.807608 75.365 -68.8410
128.173819 75.477 -68.7646
128.540030 75.732 -69.8940
128.906241 75.778 -71.4699
129.272452 75.801 -72.1384
129.638663 75.869 -73.1449
130.004874 75.838 -74.2050
130.371084 75.795 -75.1597
130.737295 75.697 -76.7470
131.103506 75.504 -78.2211
131.469717 75.331 -79.1017
131.835928 75.189 -79.4014
132.202139 75.108 -79.3884
132.568350 75.021 -80.1326
132.934561 74.838 -80.9803
133.300772 74.830 -81.1051
133.666983 75.085 -82.0226
134.033194 75.282 -83.9529
134.399404 75.328 -85.8165
134.765615 75.329 -88.0714
135.131826 75.293 -91.3937
135.498037 75.230 -95.5934
135.864248 75.068 -100.6693
136.230459 74.574 -106.0530
136.596670 73.741 -110.3602
136.962881 72.835 -114.0656
137.329092 71.763 -118.4543
137.695303 70.265 -120.9136
138.061514 68.615 -118.6909
138.427724 66.905 -113.1624
138.793935 65.102 -102.3032
139.160146 64.307 -87.2226
139.526357 64.537 -74.7528
139.892568 65.507 -64.9722
140.258779 66.761 -59.4342
140.624990 67.778 -55.4193
140.991201 68.750 -53.0913
141.357412 69.385 -53.4743
141.723623 69.827 -53.5891
142.089833 70.465 -54.4752
142.456044 70.912 -56.1837
142.822255 71.276 -56.1521
143.188466 71.716 -57.0662
143.554677 71.773 -58.6247
143.920888 71.886 -58.0313
144.287099 72.391 -59.4858
144.653310 72.597 -63.3865
145.019521 72.571 -65.7897
145.385732 72.653 -67.7290
145.751943 72.584 -69.8201
146.118153 72.403 -70.4510
146.484364 72.247 -70.3859
146.850575 72.068 -69.7136
147.216786 72.025 -68.4991
147.582997 72.130 -67.4310
147.949208 72.423 -66.5228
148.315419 72.807 -66.9672
148.681630 73.031 -67.9708
149.047841 73.244 -68.7978
149.414052 73.395 -70.4940
149.780263 73.391 -71.5913
150.146473 73.519 -72.3889
150.512684 73.541 -74.6704
150.878895 73.314 -75.7738
151.245106 73.343 -75.4434
151.611317 73.499 -76.1588
151.977528 73.552 -76.2617
152.343739 73.705 -76.0872
152.709950 73.732 -76.7774
153.076161 73.688 -76.4974
153.442372 73.919 -76.4471
153.808583 74.164 -77.9769
154.174793 74.254 -79.2064
154.541004 74.335 -79.4374
154.907215 74.506 -79.3359
155.273426 74.768 -79.9099
155.639637 74.959 -81.2036
156.005848 75.082 -81.9810
156.372059 75.271 -82.4965
