* Measurement data measured by REW V5.40 beta 133
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Sep 1, 2026, 11:58:24 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = R MPM.0 B = FRX-trimmed 
* Measurement: R.filtered
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 64.920 -125.5508
16.479492 69.959 -164.2309
16.845703 69.815 169.3583
17.211914 69.354 170.3648
17.578125 70.790 169.6086
17.944336 71.837 164.6427
18.310547 72.397 158.7800
18.676758 72.790 156.9927
19.042969 73.480 154.6713
19.409179 73.775 152.1835
19.775390 74.168 150.0643
20.141601 74.528 144.8560
20.507812 74.383 138.4412
20.874023 73.833 135.5097
21.240234 73.621 136.1714
21.606445 73.985 135.2866
21.972656 74.466 130.6963
22.338867 74.876 126.1522
22.705078 75.487 122.3947
23.071288 75.857 117.7679
23.437499 75.749 114.3017
23.803710 75.772 111.7952
24.169921 76.045 106.9539
24.536132 76.325 102.8695
24.902343 77.023 100.3639
25.268554 77.620 95.3181
25.634765 77.544 90.7268
26.000976 77.701 89.1555
26.367187 78.560 84.3124
26.733398 79.062 76.3218
27.099608 79.061 71.7619
27.465819 79.382 69.8072
27.832030 79.975 63.0090
28.198241 80.045 51.0245
28.564452 79.512 39.1133
28.930663 78.792 30.2565
29.296874 78.033 23.3737
29.663085 77.115 18.2383
30.029296 76.432 14.4333
30.395507 75.833 8.3261
30.761718 74.619 3.3076
31.127928 73.473 3.8220
31.494139 72.856 2.0825
31.860350 71.547 -1.7297
32.226561 70.435 2.5482
32.592772 70.816 5.9100
32.958983 70.790 4.7904
33.325194 70.216 7.3707
33.691405 69.995 10.9814
34.057616 69.950 12.0562
34.423827 70.137 11.7253
34.790038 70.424 9.7946
35.156248 70.635 7.3054
35.522459 70.727 2.7207
35.888670 70.474 -4.0081
36.254881 69.902 -10.4454
36.621092 69.114 -13.8320
36.987303 68.377 -13.5592
37.353514 67.608 -13.8719
37.719725 66.117 -12.8161
38.085936 65.443 -3.8607
38.452147 66.139 -0.6403
38.818358 66.082 3.6439
39.184568 67.129 13.5981
39.550779 68.386 10.9738
39.916990 68.061 3.6610
40.283201 67.853 -2.3519
40.649412 68.148 -14.8521
41.015623 67.616 -27.5165
41.381834 66.629 -32.8662
41.748045 65.171 -34.8981
42.114256 63.086 -23.9197
42.480467 64.407 -9.0266
42.846678 65.783 -14.0651
43.212888 65.658 -17.7544
43.579099 65.908 -17.5836
43.945310 66.101 -20.4702
44.311521 66.210 -23.8907
44.677732 66.338 -32.7371
45.043943 65.377 -42.3088
45.410154 64.341 -38.5117
45.776365 65.115 -28.0132
46.142576 66.915 -18.4626
46.508787 69.385 -17.6128
46.874997 70.973 -26.7019
47.241208 71.998 -38.3730
47.607419 73.275 -52.9764
47.973630 74.074 -69.5001
48.339841 74.104 -81.4363
48.706052 74.321 -90.2082
49.072263 74.679 -102.5742
49.438474 74.927 -114.4197
49.804685 75.702 -123.7488
50.170896 76.373 -135.4075
50.537107 76.100 -146.6310
50.903317 75.871 -155.1927
51.269528 76.341 -167.9919
51.635739 76.591 176.0060
52.001950 76.404 163.5416
52.368161 76.210 153.4051
52.734372 75.814 140.9282
53.100583 75.040 127.4208
53.466794 74.179 115.6215
53.833005 73.214 106.4146
54.199216 72.002 99.5674
54.565427 70.469 93.5165
54.931637 68.661 89.0845
55.297848 67.295 88.0707
55.664059 66.517 86.2983
56.030270 65.218 84.7854
56.396481 63.543 89.0537
56.762692 62.313 95.8065
57.128903 61.240 100.0955
57.495114 59.721 104.2723
57.861325 58.149 114.5556
58.227536 57.894 128.4952
58.593747 58.911 138.0294
58.959957 60.676 141.9727
59.326168 62.048 141.6804
59.692379 62.562 146.0845
60.058590 63.286 155.2734
60.424801 64.209 163.0587
60.791012 65.339 168.5556
61.157223 66.647 171.0656
61.523434 68.301 173.7204
61.889645 70.607 172.9802
62.255856 72.552 167.0236
62.622067 74.071 160.7434
62.988277 75.631 152.4875
63.354488 76.580 141.3522
63.720699 76.667 133.1807
64.086910 76.798 129.2574
64.453121 77.100 123.2327
64.819332 76.994 116.6276
65.185543 77.072 112.9108
65.551754 77.541 108.4145
65.917965 77.789 103.1882
66.284176 77.988 98.7333
66.650387 78.240 92.4142
67.016597 78.238 84.8705
67.382808 78.100 78.2991
67.749019 77.844 72.3792
68.115230 77.363 67.6954
68.481441 76.907 64.2661
68.847652 76.574 60.5477
69.213863 76.304 56.8108
69.580074 76.085 52.5461
69.946285 75.574 47.4338
70.312496 74.749 43.1397
70.678706 73.856 38.9590
71.044917 72.773 35.2613
71.411128 71.786 34.3804
71.777339 71.108 33.1483
72.143550 70.020 30.8370
72.509761 68.649 31.4304
72.875972 67.411 32.6280
73.242183 65.734 34.4916
73.608394 63.577 40.9844
73.974605 60.692 53.8026
74.340816 57.903 88.9529
74.707026 60.684 126.6136
75.073237 64.541 137.6527
75.439448 67.551 138.5314
75.805659 70.056 136.7523
76.171870 72.238 132.9694
76.538081 73.830 128.2719
76.904292 75.085 125.0251
77.270503 76.404 121.1946
77.636714 77.504 115.4297
78.002925 78.387 110.0742
78.369136 79.330 104.5748
78.735346 80.166 98.2731
79.101557 80.941 92.0801
79.467768 81.734 84.6520
79.833979 82.298 75.5059
80.200190 82.595 66.0125
80.566401 82.757 56.1630
80.932612 82.636 45.6993
81.298823 82.136 36.2147
81.665034 81.427 28.2516
82.031245 80.490 21.3845
82.397456 79.417 17.3503
82.763666 78.729 15.2258
83.129877 78.157 11.4305
83.496088 77.264 8.8923
83.862299 76.621 8.8290
84.228510 76.133 7.1329
84.594721 75.365 6.0844
84.960932 74.875 6.6474
85.327143 74.471 5.1934
85.693354 73.817 5.6843
86.059565 73.785 8.2667
86.425776 73.937 6.9734
86.791986 73.580 6.0143
87.158197 73.472 7.1504
87.524408 73.639 5.3284
87.890619 73.622 1.9002
88.256830 73.647 -1.4482
88.623041 73.677 -6.1296
88.989252 73.408 -12.9028
89.355463 72.526 -21.4324
89.721674 70.963 -28.5036
90.087885 69.391 -31.6295
90.454096 67.922 -35.5648
90.820306 65.266 -39.5440
91.186517 61.438 -34.0653
91.552728 57.943 -18.0342
91.918939 56.522 12.6155
92.285150 59.357 32.2232
92.651361 61.502 41.2116
93.017572 63.900 50.1688
93.383783 65.423 47.4409
93.749994 65.050 43.4646
94.116205 65.574 42.0555
94.482415 67.093 29.4941
94.848626 66.822 17.2668
95.214837 65.204 26.4555
95.581048 66.004 43.9252
95.947259 66.561 48.3863
96.313470 66.557 51.4578
96.679681 67.213 49.4623
97.045892 67.597 44.4284
97.412103 67.669 43.7627
97.778314 67.652 44.2230
98.144525 67.165 43.0108
98.510735 66.607 40.8016
98.876946 66.342 37.8083
99.243157 66.166 38.4298
99.609368 66.345 43.8414
99.975579 66.604 46.8322
100.341790 66.033 45.6204
100.708001 64.766 45.4447
101.074212 64.174 49.3185
101.440423 64.393 52.2298
101.806634 64.194 57.4909
102.172845 64.299 69.2914
102.539055 65.211 77.6852
102.905266 66.061 81.5121
103.271477 67.153 83.3691
103.637688 68.178 82.4695
104.003899 68.778 82.0751
104.370110 69.266 81.9551
104.736321 69.469 79.8210
105.102532 69.320 78.9109
105.468743 69.479 80.7620
105.834954 69.928 82.5336
106.201165 70.377 84.9715
106.567375 71.126 87.1997
106.933586 71.999 86.3811
107.299797 72.684 84.6236
107.666008 73.491 83.4406
108.032219 74.317 79.8534
108.398430 74.595 74.9052
108.764641 74.587 72.1548
109.130852 74.782 70.4865
109.497063 75.016 68.8679
109.863274 75.278 68.0710
110.229485 75.592 66.6273
110.595695 75.799 64.3033
110.961906 76.038 62.0016
111.328117 76.381 58.9661
111.694328 76.562 55.5446
112.060539 76.565 52.9867
112.426750 76.509 50.5783
112.792961 76.345 47.9855
113.159172 76.139 46.4492
113.525383 76.063 46.4064
113.891594 76.144 46.9868
114.257805 76.271 47.1454
114.624015 76.388 47.0137
114.990226 76.730 46.6606
115.356437 77.290 44.4089
115.722648 77.680 40.9135
116.088859 77.871 38.2559
116.455070 78.048 35.7657
116.821281 78.119 32.3287
117.187492 78.052 28.7028
117.553703 77.933 25.2563
117.919914 77.744 22.2162
118.286124 77.523 19.7867
118.652335 77.274 17.5062
119.018546 76.961 15.9243
119.384757 76.758 15.3560
119.750968 76.640 14.5821
120.117179 76.463 14.0496
120.483390 76.400 13.8265
120.849601 76.440 12.4799
121.215812 76.435 10.5541
121.582023 76.460 8.5434
121.948234 76.421 5.9273
122.314444 76.244 3.3668
122.680655 76.022 0.6552
123.046866 75.646 -2.4885
123.413077 75.077 -4.5485
123.779288 74.523 -5.1411
124.145499 74.003 -5.4332
124.511710 73.406 -5.4659
124.877921 72.739 -4.2208
125.244132 72.279 -0.9370
125.610343 72.141 2.2149
125.976554 71.983 5.3428
126.342764 72.115 9.5751
126.708975 72.511 10.7997
127.075186 72.501 10.8882
127.441397 72.584 13.3771
127.807608 72.947 14.0439
128.173819 73.036 14.0942
128.540030 73.350 15.1132
128.906241 73.752 13.1378
129.272452 73.703 11.3268
129.638663 73.782 11.8116
130.004874 73.971 10.6501
130.371084 73.934 9.6009
130.737295 74.129 8.6976
131.103506 74.259 5.6505
131.469717 74.078 4.0851
131.835928 74.059 4.3755
132.202139 74.037 4.0388
132.568350 73.989 4.2388
132.934561 74.133 3.3162
133.300772 74.194 1.5845
133.666983 74.417 0.7924
134.033194 74.790 -1.4800
134.399404 74.932 -4.5438
134.765615 75.025 -7.8997
135.131826 74.930 -12.6917
135.498037 74.653 -16.4316
135.864248 74.588 -20.4735
136.230459 74.159 -26.9596
136.596670 73.100 -31.1969
136.962881 72.254 -33.2618
137.329092 71.264 -38.8185
137.695303 69.301 -42.4808
138.061514 67.306 -37.6072
138.427724 65.975 -29.9387
138.793935 64.684 -19.9509
139.160146 64.026 -6.0481
139.526357 64.433 7.2021
139.892568 65.593 15.0219
140.258779 66.606 19.1804
140.624990 67.723 23.5636
140.991201 68.845 24.4532
141.357412 69.346 24.2550
141.723623 69.848 25.2169
142.089833 70.449 23.2803
142.456044 70.675 21.1102
142.822255 71.078 21.4156
143.188466 71.646 20.2794
143.554677 71.833 18.9627
143.920888 72.005 18.9229
144.287099 72.250 17.3357
144.653310 72.339 15.0506
145.019521 72.519 12.8013
145.385732 72.607 9.1846
145.751943 72.309 6.7588
146.118153 72.049 7.3022
146.484364 72.016 7.6767
146.850575 71.796 7.4848
147.216786 71.541 9.1183
147.582997 71.637 10.9758
147.949208 71.850 11.4459
148.315419 72.076 12.2383
148.681630 72.514 12.7711
149.047841 72.883 11.2514
149.414052 72.941 9.3016
149.780263 72.962 8.0605
150.146473 73.081 6.5620
150.512684 73.170 5.1423
150.878895 73.226 4.4905
151.245106 73.213 4.2059
151.611317 73.154 4.2435
151.977528 73.179 3.7681
152.343739 73.207 2.5400
152.709950 73.243 2.0644
153.076161 73.410 2.2250
153.442372 73.564 1.9727
153.808583 73.626 1.4617
154.174793 73.662 0.5148
154.541004 73.687 -0.4454
154.907215 73.808 -0.6993
155.273426 74.056 -1.0252
155.639637 74.214 -1.9074
156.005848 74.261 -2.3445
156.372059 74.407 -2.6153
156.738270 74.603 -3.5147
157.104481 74.763 -4.0787
157.470692 75.024 -4.2561
157.836903 75.309 -5.4971
158.203113 75.463 -7.3395
158.569324 75.639 -9.0967
158.935535 75.900 -11.5902
159.301746 76.077 -14.5998
159.667957 76.185 -17.1575
160.034168 76.307 -19.7413
160.400379 76.361 -22.8098
160.766590 76.297 -25.8489
161.132801 76.160 -28.4077
161.499012 76.017 -30.3871
161.865223 75.953 -32.1436
162.231433 75.940 -34.4183
162.597644 75.844 -36.8490
162.963855 75.716 -38.4058
163.330066 75.714 -39.7610
163.696277 75.708 -42.3578
164.062488 75.495 -45.1738
164.428699 75.286 -46.6826
164.794910 75.291 -48.0876
165.161121 75.303 -50.3634
165.527332 75.235 -52.5691
165.893542 75.164 -55.0032
166.259753 74.990 -57.6693
166.625964 74.796 -59.7107
