* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:53:47 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L MPM.2, R MPM.2
* Measurement: LR.2
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 71.766 -170.1722
16.479492 72.318 -173.6109
16.845703 72.825 -177.7704
17.211914 73.333 177.5577
17.578125 73.858 172.7258
17.944336 74.380 167.9143
18.310547 74.880 163.0806
18.676758 75.342 158.1039
19.042969 75.763 152.9188
19.409179 76.132 147.5648
19.775390 76.437 142.1516
20.141601 76.675 136.8217
20.507812 76.859 131.7170
20.874023 77.014 126.9215
21.240234 77.175 122.4054
21.606445 77.360 118.0367
21.972656 77.573 113.6622
22.338867 77.799 109.2081
22.705078 78.007 104.7097
23.071288 78.174 100.2594
23.437499 78.291 95.9173
23.803710 78.370 91.6779
24.169921 78.436 87.4752
24.536132 78.511 83.2158
24.902343 78.603 78.8133
25.268554 78.704 74.2013
25.634765 78.798 69.3408
26.000976 78.868 64.2307
26.367187 78.901 58.8996
26.733398 78.879 53.3871
27.099608 78.790 47.7296
27.465819 78.619 41.9615
27.832030 78.349 36.1464
28.198241 77.966 30.4083
28.564452 77.455 24.9407
28.930663 76.811 19.9921
29.296874 76.041 15.8541
29.663085 75.163 12.8311
30.029296 74.216 11.2026
30.395507 73.258 11.1542
30.761718 72.373 12.6729
31.127928 71.651 15.4724
31.494139 71.174 18.9868
31.860350 70.968 22.5234
32.226561 71.006 25.4904
32.592772 71.227 27.5274
32.958983 71.556 28.4969
33.325194 71.939 28.4074
33.691405 72.332 27.3494
34.057616 72.705 25.4612
34.423827 73.028 22.8876
34.790038 73.279 19.7574
35.156248 73.443 16.1899
35.522459 73.508 12.3491
35.888670 73.477 8.4012
36.254881 73.350 4.5071
36.621092 73.130 0.8085
36.987303 72.826 -2.5867
37.353514 72.455 -5.5941
37.719725 72.036 -8.1432
38.085936 71.592 -10.1880
38.452147 71.140 -11.7372
38.818358 70.696 -12.8652
39.184568 70.268 -13.6804
39.550779 69.865 -14.2820
39.916990 69.484 -14.7335
40.283201 69.114 -15.0640
40.649412 68.745 -15.2934
41.015623 68.370 -15.4302
41.381834 67.994 -15.4569
41.748045 67.621 -15.3405
42.114256 67.258 -15.0527
42.480467 66.911 -14.6121
42.846678 66.581 -14.0947
43.212888 66.272 -13.5928
43.579099 65.985 -13.1752
43.945310 65.712 -12.8711
44.311521 65.441 -12.6835
44.677732 65.156 -12.6155
45.043943 64.842 -12.6483
45.410154 64.497 -12.7029
45.776365 64.119 -12.6278
46.142576 63.706 -12.2157
46.508787 63.263 -11.2562
46.874997 62.810 -9.5701
47.241208 62.386 -7.0049
47.607419 62.051 -3.4778
47.973630 61.870 0.9333
48.339841 61.898 5.8969
48.706052 62.151 10.8348
49.072263 62.605 15.1290
49.438474 63.208 18.3478
49.804685 63.894 20.3340
50.170896 64.605 21.1471
50.537107 65.293 20.9276
50.903317 65.928 19.8175
51.269528 66.496 17.9512
51.635739 66.994 15.4635
52.001950 67.421 12.4926
52.368161 67.773 9.1506
52.734372 68.051 5.5001
53.100583 68.257 1.5730
53.466794 68.395 -2.5989
53.833005 68.473 -6.9745
54.199216 68.492 -11.5162
54.565427 68.455 -16.2190
54.931637 68.363 -21.1098
55.297848 68.223 -26.2140
55.664059 68.046 -31.5430
56.030270 67.835 -37.1083
56.396481 67.592 -42.9518
56.762692 67.323 -49.1553
57.128903 67.037 -55.8077
57.495114 66.749 -62.9760
57.861325 66.472 -70.7219
58.227536 66.216 -79.1252
58.593747 66.005 -88.2712
58.959957 65.871 -98.1897
59.326168 65.845 -108.7955
59.692379 65.949 -119.9098
60.058590 66.194 -131.3213
60.424801 66.578 -142.8014
60.791012 67.093 -154.1008
61.157223 67.710 -164.9995
61.523434 68.393 -175.3700
61.889645 69.108 174.8132
62.255856 69.831 165.5270
62.622067 70.543 156.7474
62.988277 71.231 148.4468
63.354488 71.878 140.5753
63.720699 72.478 133.0705
64.086910 73.030 125.8804
64.453121 73.532 118.9719
64.819332 73.982 112.3224
65.185543 74.380 105.9028
65.551754 74.725 99.6778
65.917965 75.018 93.6217
66.284176 75.264 87.7230
66.650387 75.462 81.9775
67.016597 75.610 76.3777
67.382808 75.711 70.9103
67.749019 75.764 65.5671
68.115230 75.773 60.3536
68.481441 75.736 55.2800
68.847652 75.652 50.3527
69.213863 75.521 45.5732
69.580074 75.342 40.9440
69.946285 75.117 36.4797
70.312496 74.842 32.2039
70.678706 74.518 28.1365
71.044917 74.138 24.2951
71.411128 73.703 20.7024
71.777339 73.210 17.3977
72.143550 72.657 14.4428
72.509761 72.038 11.9132
72.875972 71.349 9.8978
73.242183 70.590 8.5164
73.608394 69.762 7.9412
73.974605 68.878 8.4138
74.340816 67.962 10.2374
74.707026 67.063 13.7260
75.073237 66.274 19.0917
75.439448 65.724 26.2209
75.805659 65.544 34.4350
76.171870 65.782 42.5787
76.538081 66.369 49.5452
76.904292 67.170 54.7595
77.270503 68.058 58.1859
77.636714 68.951 60.0744
78.002925 69.804 60.7552
78.369136 70.595 60.5291
78.735346 71.315 59.6292
79.101557 71.962 58.2245
79.467768 72.541 56.4373
79.833979 73.058 54.3655
80.200190 73.517 52.0927
80.566401 73.924 49.6812
80.932612 74.282 47.1724
81.298823 74.596 44.5931
81.665034 74.870 41.9656
82.031245 75.109 39.3151
82.397456 75.316 36.6634
82.763666 75.492 34.0217
83.129877 75.639 31.3931
83.496088 75.760 28.7792
83.862299 75.858 26.1864
84.228510 75.934 23.6243
84.594721 75.987 21.0961
84.960932 76.019 18.5988
85.327143 76.030 16.1287
85.693354 76.021 13.6871
86.059565 75.993 11.2819
86.425776 75.945 8.9198
86.791986 75.876 6.6010
87.158197 75.786 4.3254
87.524408 75.677 2.0974
87.890619 75.548 -0.0716
88.256830 75.401 -2.1676
88.623041 75.233 -4.1827
88.989252 75.046 -6.1131
89.355463 74.840 -7.9510
89.721674 74.619 -9.6835
90.087885 74.382 -11.2938
90.454096 74.132 -12.7695
90.820306 73.869 -14.1068
91.186517 73.595 -15.3022
91.552728 73.312 -16.3470
91.918939 73.026 -17.2290
92.285150 72.735 -17.9382
92.651361 72.443 -18.4756
93.017572 72.152 -18.8478
93.383783 71.865 -19.0575
93.749994 71.584 -19.1031
94.116205 71.312 -18.9825
94.482415 71.051 -18.7021
94.848626 70.801 -18.2794
95.214837 70.566 -17.7309
95.581048 70.347 -17.0666
95.947259 70.148 -16.2921
96.313470 69.967 -15.4165
96.679681 69.806 -14.4614
97.045892 69.664 -13.4529
97.412103 69.543 -12.4097
97.778314 69.445 -11.3435
98.144525 69.367 -10.2614
98.510735 69.308 -9.1792
98.876946 69.267 -8.1208
99.243157 69.241 -7.1060
99.609368 69.230 -6.1426
99.975579 69.233 -5.2299
100.341790 69.244 -4.3655
100.708001 69.262 -3.5562
101.074212 69.282 -2.8091
101.440423 69.304 -2.1205
101.806634 69.326 -1.4749
102.172845 69.346 -0.8495
102.539055 69.360 -0.2269
102.905266 69.368 0.4032
103.271477 69.369 1.0556
103.637688 69.366 1.7545
104.003899 69.361 2.5314
104.370110 69.355 3.4145
104.736321 69.351 4.4172
105.102532 69.353 5.5443
105.468743 69.368 6.7983
105.834954 69.404 8.1801
106.201165 69.466 9.6832
106.567375 69.561 11.2803
106.933586 69.690 12.9238
107.299797 69.858 14.5579
107.666008 70.068 16.1285
108.032219 70.320 17.5887
108.398430 70.607 18.8950
108.764641 70.926 20.0032
109.130852 71.267 20.8766
109.497063 71.628 21.4938
109.863274 72.002 21.8515
110.229485 72.381 21.9594
110.595695 72.761 21.8277
110.961906 73.134 21.4662
111.328117 73.499 20.8877
111.694328 73.854 20.1116
112.060539 74.195 19.1632
112.426750 74.520 18.0658
112.792961 74.828 16.8353
113.159172 75.118 15.4850
113.525383 75.391 14.0297
113.891594 75.645 12.4877
114.257805 75.880 10.8778
114.624015 76.097 9.2129
114.990226 76.295 7.5009
115.356437 76.474 5.7502
115.722648 76.637 3.9724
116.088859 76.782 2.1810
116.455070 76.910 0.3863
116.821281 77.023 -1.4069
117.187492 77.118 -3.1944
117.553703 77.199 -4.9695
117.919914 77.266 -6.7230
118.286124 77.320 -8.4467
118.652335 77.360 -10.1368
119.018546 77.389 -11.7929
119.384757 77.407 -13.4125
119.750968 77.415 -14.9904
120.117179 77.414 -16.5210
120.483390 77.406 -18.0025
120.849601 77.390 -19.4373
121.215812 77.366 -20.8277
121.582023 77.339 -22.1727
121.948234 77.308 -23.4702
122.314444 77.273 -24.7202
122.680655 77.234 -25.9275
123.046866 77.194 -27.0980
123.413077 77.152 -28.2349
123.779288 77.109 -29.3385
124.145499 77.066 -30.4099
124.511710 77.023 -31.4534
124.877921 76.977 -32.4764
125.244132 76.932 -33.4838
125.610343 76.888 -34.4764
125.976554 76.843 -35.4539
126.342764 76.797 -36.4179
126.708975 76.750 -37.3735
127.075186 76.702 -38.3251
127.441397 76.653 -39.2723
127.807608 76.602 -40.2121
128.173819 76.549 -41.1429
128.540030 76.494 -42.0654
128.906241 76.437 -42.9825
129.272452 76.376 -43.8936
129.638663 76.312 -44.7936
130.004874 76.246 -45.6781
130.371084 76.177 -46.5447
130.737295 76.104 -47.3946
131.103506 76.027 -48.2274
131.469717 75.948 -49.0385
131.835928 75.866 -49.8217
132.202139 75.781 -50.5729
132.568350 75.693 -51.2921
132.934561 75.602 -51.9801
133.300772 75.510 -52.6342
133.666983 75.416 -53.2487
134.033194 75.322 -53.8195
134.399404 75.226 -54.3460
134.765615 75.131 -54.8310
135.131826 75.036 -55.2761
135.498037 74.943 -55.6785
135.864248 74.853 -56.0353
136.230459 74.765 -56.3480
136.596670 74.680 -56.6217
136.962881 74.600 -56.8629
137.329092 74.524 -57.0743
137.695303 74.454 -57.2566
138.061514 74.390 -57.4124
138.427724 74.332 -57.5488
138.793935 74.279 -57.6758
139.160146 74.232 -57.8006
139.526357 74.192 -57.9254
139.892568 74.158 -58.0524
140.258779 74.129 -58.1865
140.624990 74.105 -58.3360
140.991201 74.084 -58.5077
141.357412 74.068 -58.7032
141.723623 74.055 -58.9204
142.089833 74.044 -59.1587
142.456044 74.034 -59.4207
142.822255 74.025 -59.7098
143.188466 74.015 -60.0256
143.554677 74.007 -60.3623
143.920888 73.997 -60.7141
144.287099 73.986 -61.0784
144.653310 73.972 -61.4556
145.019521 73.957 -61.8447
145.385732 73.940 -62.2401
145.751943 73.924 -62.6338
146.118153 73.904 -63.0213
146.484364 73.882 -63.4019
146.850575 73.859 -63.7766
147.216786 73.836 -64.1432
147.582997 73.812 -64.4960
147.949208 73.790 -64.8311
148.315419 73.767 -65.1486
148.681630 73.746 -65.4527
149.047841 73.727 -65.7466
149.414052 73.710 -66.0289
149.780263 73.697 -66.2974
150.146473 73.686 -66.5543
150.512684 73.679 -66.8053
150.878895 73.675 -67.0572
151.245106 73.676 -67.3133
151.611317 73.682 -67.5729
151.977528 73.691 -67.8375
152.343739 73.705 -68.1124
152.709950 73.722 -68.4050
153.076161 73.743 -68.7205
153.442372 73.768 -69.0591
153.808583 73.795 -69.4200
154.174793 73.826 -69.8060
154.541004 73.859 -70.2224
154.907215 73.894 -70.6744
155.273426 73.931 -71.1624
155.639637 73.970 -71.6837
156.005848 74.009 -72.2373
156.372059 74.049 -72.8264
156.738270 74.087 -73.4544
157.104481 74.125 -74.1223
157.470692 74.162 -74.8267
157.836903 74.197 -75.5637
158.203113 74.230 -76.3333
158.569324 74.260 -77.1379
158.935535 74.287 -77.9787
159.301746 74.312 -78.8526
159.667957 74.333 -79.7546
160.034168 74.349 -80.6819
160.400379 74.362 -81.6354
160.766590 74.370 -82.6165
161.132801 74.373 -83.6233
161.499012 74.372 -84.6503
161.865223 74.367 -85.6932
162.231433 74.355 -86.7515
162.597644 74.338 -87.8264
162.963855 74.316 -88.9176
163.330066 74.289 -90.0206
163.696277 74.258 -91.1300
164.062488 74.220 -92.2439
