* Measurement data measured by REW V5.40 beta 133
* Source: 
* Format: 
* Dated: Sep 1, 2026, 11:39:16 AM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Minimum phase copy of LR-SP Cal file effects included LF tail from 17 Hz at 12 dB/octave No HF tail
* Measurement: LR-SP-MP
* Smoothing: 1/48 octave
* Frequency Step: 96 ppo
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 4.883 170.7962
0.368865 4.954 170.8198
0.371538 5.039 170.8438
0.374230 5.127 170.8683
0.376942 5.216 170.8931
0.379673 5.306 170.9182
0.382424 5.397 170.9437
0.385196 5.488 170.9695
0.387987 5.580 170.9956
0.390798 5.672 171.0220
0.393630 5.765 171.0486
0.396483 5.859 171.0755
0.399356 5.954 171.1027
0.402250 6.049 171.1301
0.405165 6.145 171.1577
0.408101 6.241 171.1855
0.411058 6.338 171.2134
0.414037 6.436 171.2415
0.417037 6.535 171.2698
0.420059 6.634 171.2982
0.423103 6.734 171.3267
0.426169 6.835 171.3553
0.429257 6.937 171.3839
0.432368 7.039 171.4126
0.435501 7.142 171.4414
0.438656 7.246 171.4702
0.441835 7.350 171.4990
0.445037 7.456 171.5278
0.448262 7.562 171.5566
0.451510 7.669 171.5853
0.454782 7.776 171.6140
0.458077 7.885 171.6426
0.461397 7.994 171.6711
0.464740 8.104 171.6996
0.468108 8.214 171.7279
0.471500 8.326 171.7561
0.474917 8.438 171.7842
0.478358 8.551 171.8121
0.481825 8.665 171.8398
0.485316 8.780 171.8674
0.488833 8.896 171.8948
0.492375 9.012 171.9219
0.495943 9.130 171.9489
0.499537 9.248 171.9756
0.503157 9.367 172.0020
0.506803 9.487 172.0282
0.510475 9.608 172.0542
0.514175 9.729 172.0798
0.517900 9.852 172.1052
0.521653 9.975 172.1302
0.525434 10.100 172.1550
0.529241 10.225 172.1794
0.533076 10.351 172.2035
0.536939 10.478 172.2273
0.540830 10.606 172.2507
0.544749 10.735 172.2737
0.548696 10.865 172.2964
0.552673 10.995 172.3187
0.556677 11.127 172.3406
0.560711 11.260 172.3621
0.564774 11.393 172.3833
0.568867 11.528 172.4040
0.572989 11.663 172.4242
0.577141 11.800 172.4441
0.581324 11.937 172.4635
0.585536 12.076 172.4825
0.589779 12.216 172.5011
0.594053 12.356 172.5192
0.598358 12.498 172.5368
0.602694 12.640 172.5540
0.607061 12.784 172.5708
0.611460 12.929 172.5870
0.615891 13.074 172.6028
0.620354 13.221 172.6181
0.624849 13.369 172.6329
0.629377 13.518 172.6472
0.633938 13.668 172.6610
0.638532 13.819 172.6744
0.643159 13.971 172.6872
0.647819 14.124 172.6995
0.652514 14.279 172.7113
0.657242 14.434 172.7226
0.662005 14.591 172.7334
0.666802 14.748 172.7436
0.671634 14.907 172.7533
0.676501 15.067 172.7625
0.681403 15.229 172.7712
0.686341 15.391 172.7793
0.691314 15.555 172.7870
0.696324 15.719 172.7940
0.701370 15.885 172.8006
0.706452 16.052 172.8065
0.711571 16.221 172.8120
0.716728 16.390 172.8169
0.721921 16.561 172.8212
0.727153 16.732 172.8250
0.732422 16.898 172.8282
0.737729 17.042 172.8313
0.743075 17.179 172.8346
0.748460 17.316 172.8381
0.753883 17.451 172.8418
0.759346 17.586 172.8456
0.764849 17.720 172.8496
0.770391 17.853 172.8536
0.775974 17.986 172.8577
0.781597 18.118 172.8618
0.787261 18.250 172.8660
0.792966 18.381 172.8701
0.798712 18.511 172.8743
0.804500 18.641 172.8783
0.810329 18.770 172.8823
0.816201 18.898 172.8862
0.822116 19.026 172.8900
0.828073 19.153 172.8936
0.834074 19.279 172.8971
0.840118 19.405 172.9004
0.846206 19.531 172.9035
0.852338 19.656 172.9064
0.858514 19.780 172.9090
0.864735 19.904 172.9114
0.871001 20.027 172.9135
0.877313 20.150 172.9152
0.883670 20.272 172.9167
0.890074 20.395 172.9178
0.896524 20.516 172.9186
0.903020 20.637 172.9190
0.909564 20.758 172.9190
0.916155 20.879 172.9187
0.922794 20.999 172.9178
0.929481 21.119 172.9166
0.936216 21.239 172.9149
0.943000 21.359 172.9127
0.949834 21.479 172.9101
0.956717 21.598 172.9069
0.963649 21.718 172.9033
0.970632 21.837 172.8991
0.977666 21.957 172.8943
0.984750 22.077 172.8890
0.991886 22.196 172.8832
0.999074 22.317 172.8767
1.006314 22.437 172.8696
1.013606 22.558 172.8619
1.020951 22.679 172.8536
1.028349 22.801 172.8447
1.035801 22.923 172.8350
1.043307 23.046 172.8247
1.050867 23.169 172.8138
1.058482 23.293 172.8021
1.066152 23.419 172.7897
1.073878 23.545 172.7765
1.081660 23.672 172.7626
1.089498 23.800 172.7480
1.097393 23.930 172.7326
1.105345 24.060 172.7167
1.113355 24.189 172.7008
1.121423 24.319 172.6850
1.129549 24.448 172.6691
1.137734 24.576 172.6533
1.145979 24.704 172.6374
1.154283 24.832 172.6214
1.162647 24.959 172.6053
1.171072 25.086 172.5891
1.179558 25.213 172.5728
1.188106 25.339 172.5563
1.196715 25.465 172.5397
1.205387 25.590 172.5228
1.214122 25.715 172.5058
1.222920 25.840 172.4884
1.231782 25.965 172.4709
1.240708 26.089 172.4530
1.249699 26.213 172.4349
1.258754 26.337 172.4165
1.267876 26.461 172.3977
1.277063 26.584 172.3786
1.286318 26.708 172.3591
1.295639 26.831 172.3392
1.305027 26.954 172.3189
1.314484 27.077 172.2981
1.324009 27.200 172.2770
1.333604 27.324 172.2553
1.343268 27.447 172.2332
1.353002 27.570 172.2106
1.362806 27.694 172.1875
1.372681 27.817 172.1639
1.382628 27.941 172.1397
1.392647 28.066 172.1149
1.402739 28.190 172.0896
1.412904 28.315 172.0636
1.423142 28.440 172.0371
1.433455 28.566 172.0099
1.443843 28.693 171.9821
1.454305 28.820 171.9536
1.464844 28.948 171.9244
1.475459 29.075 171.8950
1.486150 29.203 171.8658
1.496920 29.330 171.8367
1.507767 29.457 171.8076
1.518693 29.584 171.7786
1.529698 29.710 171.7495
1.540783 29.836 171.7204
1.551948 29.962 171.6912
1.563194 30.088 171.6618
1.574521 30.213 171.6322
1.585931 30.338 171.6024
1.597423 30.463 171.5722
1.608999 30.588 171.5418
1.620658 30.712 171.5109
1.632402 30.837 171.4797
1.644232 30.961 171.4480
1.656146 31.086 171.4158
1.668147 31.210 171.3831
1.680235 31.334 171.3498
1.692411 31.458 171.3159
1.704675 31.583 171.2814
1.717028 31.707 171.2462
1.729470 31.831 171.2102
1.742003 31.956 171.1736
1.754626 32.081 171.1361
1.767341 32.206 171.0979
1.780147 32.331 171.0587
1.793047 32.457 171.0188
1.806040 32.583 170.9778
1.819128 32.709 170.9360
1.832310 32.836 170.8932
1.845587 32.963 170.8500
1.858961 33.090 170.8067
1.872432 33.216 170.7633
1.886001 33.342 170.7198
1.899667 33.468 170.6761
1.913433 33.594 170.6321
1.927299 33.720 170.5880
1.941265 33.845 170.5434
1.955332 33.970 170.4986
1.969501 34.095 170.4534
1.983773 34.220 170.4077
1.998148 34.345 170.3616
2.012627 34.469 170.3150
2.027212 34.594 170.2679
2.041902 34.719 170.2202
2.056698 34.843 170.1719
2.071602 34.968 170.1230
2.086614 35.093 170.0733
2.101734 35.218 170.0230
2.116964 35.343 169.9719
2.132304 35.468 169.9200
2.147756 35.594 169.8673
2.163320 35.719 169.8138
2.178996 35.845 169.7593
2.194786 35.972 169.7040
2.210690 36.098 169.6480
2.226710 36.224 169.5919
2.242845 36.350 169.5356
2.259098 36.476 169.4792
2.275468 36.602 169.4225
2.291957 36.727 169.3656
2.308566 36.853 169.3083
2.325295 36.978 169.2506
2.342145 37.103 169.1925
2.359117 37.228 169.1339
2.376212 37.353 169.0748
2.393431 37.478 169.0150
2.410775 37.603 168.9547
2.428244 37.728 168.8937
2.445840 37.853 168.8320
2.463564 37.978 168.7695
2.481416 38.103 168.7062
2.499397 38.228 168.6421
2.517509 38.354 168.5770
2.535752 38.480 168.5110
2.554127 38.605 168.4441
2.572635 38.732 168.3762
2.591277 38.858 168.3081
2.610055 38.984 168.2398
2.628968 39.109 168.1713
2.648019 39.235 168.1024
2.667208 39.360 168.0332
2.686535 39.486 167.9635
2.706003 39.611 167.8934
2.725612 39.736 167.8227
2.745363 39.861 167.7514
2.765257 39.986 167.6794
2.785295 40.111 167.6067
2.805478 40.236 167.5333
2.825808 40.361 167.4590
2.846285 40.486 167.3838
2.866910 40.612 167.3078
2.887685 40.737 167.2307
2.908611 40.863 167.1526
2.929688 40.989 167.0734
2.950917 41.115 166.9935
2.972301 41.241 166.9134
2.993839 41.366 166.8330
3.015534 41.492 166.7521
3.037386 41.617 166.6708
3.059396 41.743 166.5890
3.081565 41.868 166.5066
3.103896 41.993 166.4235
3.126388 42.118 166.3397
3.149043 42.243 166.2552
3.171862 42.368 166.1698
3.194847 42.494 166.0835
3.217998 42.619 165.9963
3.241317 42.744 165.9081
3.264805 42.870 165.8188
3.288463 42.996 165.7283
3.312293 43.122 165.6370
3.336295 43.247 165.5452
3.360471 43.373 165.4531
3.384822 43.498 165.3606
3.409350 43.624 165.2675
3.434056 43.749 165.1738
3.458940 43.874 165.0794
3.484005 44.000 164.9843
3.509252 44.125 164.8883
3.534681 44.250 164.7915
3.560295 44.375 164.6936
3.586094 44.501 164.5948
3.612081 44.626 164.4948
3.638255 44.752 164.3937
3.664620 44.877 164.2913
3.691175 45.003 164.1882
3.717923 45.129 164.0846
3.744864 45.254 163.9805
3.772001 45.380 163.8758
3.799335 45.505 163.7705
3.826866 45.630 163.6643
3.854597 45.755 163.5573
3.882529 45.881 163.4494
3.910664 46.006 163.3406
3.939002 46.131 163.2306
3.967546 46.257 163.1195
3.996296 46.382 163.0072
4.025255 46.508 162.8937
4.054423 46.634 162.7791
4.083804 46.759 162.6640
4.113396 46.885 162.5484
4.143204 47.010 162.4321
4.173227 47.135 162.3150
4.203468 47.261 162.1971
4.233928 47.386 162.0782
4.264609 47.511 161.9582
4.295512 47.637 161.8372
4.326639 47.762 161.7150
4.357992 47.887 161.5914
4.389572 48.013 161.4665
4.421380 48.139 161.3405
4.453419 48.264 161.2139
4.485691 48.390 161.0866
4.518196 48.515 160.9585
4.550936 48.640 160.8295
4.583914 48.766 160.6996
4.617131 48.891 160.5685
4.650589 49.016 160.4364
4.684289 49.142 160.3029
4.718233 49.267 160.1681
4.752424 49.393 160.0319
4.786862 49.518 159.8945
4.821549 49.644 159.7563
4.856488 49.769 159.6173
4.891680 49.895 159.4775
4.927127 50.020 159.3367
4.962831 50.145 159.1948
4.998794 50.271 159.0517
5.035017 50.396 158.9073
5.071503 50.521 158.7616
5.108253 50.647 158.6143
5.145270 50.773 158.4656
5.182555 50.898 158.3160
5.220110 51.024 158.1655
5.257937 51.149 158.0141
5.296038 51.274 157.8617
5.334415 51.400 157.7080
5.373071 51.525 157.5531
5.412006 51.650 157.3967
5.451224 51.776 157.2389
5.490725 51.901 157.0794
5.530514 52.027 156.9186
5.570590 52.152 156.7570
5.610957 52.278 156.5943
5.651616 52.403 156.4305
5.692570 52.529 156.2655
5.733821 52.654 156.0992
5.775370 52.779 155.9313
5.817221 52.905 155.7618
5.859375 53.030 155.5907
5.901834 53.156 155.4182
5.944602 53.281 155.2447
5.987679 53.407 155.0701
6.031068 53.532 154.8943
6.074771 53.657 154.7170
6.118792 53.783 154.5383
6.163131 53.908 154.3580
6.207792 54.034 154.1759
6.252776 54.159 153.9921
6.298086 54.285 153.8072
6.343725 54.410 153.6212
6.389694 54.535 153.4338
6.435996 54.661 153.2450
6.482634 54.786 153.0546
6.529610 54.912 152.8625
6.576926 55.037 152.6685
6.624585 55.163 152.4728
6.672590 55.288 152.2759
6.720942 55.413 152.0777
6.769645 55.539 151.8781
6.818700 55.664 151.6769
6.868111 55.790 151.4740
6.917881 55.915 151.2692
6.968010 56.041 151.0624
7.018504 56.166 150.8542
7.069362 56.291 150.6446
7.120590 56.417 150.4335
7.172189 56.542 150.2208
7.224161 56.668 150.0063
7.276511 56.793 149.7899
7.329239 56.919 149.5714
7.382350 57.044 149.3512
7.435845 57.169 149.1295
7.489729 57.295 148.9064
7.544002 57.420 148.6814
