* Measurement data measured by REW V5.40 beta 133
* Source: U18dB [plughw:2,0], Mic (Mic), R, Volume: 1.000. Timing signal peak level -27.2 dBFS, measurement signal peak level -16.1 dBFS
* Format: 512k Log Swept Sine, 1 sweep at -12.0 dBFS using an acoustic timing reference
* Dated: Aug 28, 2026, 2:34:33 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 28 aug 2026 Multi point measurement Position 3: Main Listener  4.51m from front wall 3.63m from L and R speakers 2 screen panels prolongation - new setup DAC level -28dB MIC HEIGHT: 1.060m mic boom arm height: 1.040 PICTURES: 2026.08.25_ROOM.png measurement starts from 16Hz (REW LF tail starts from 16) -12dBFS OKTO -28dB DELAY -0.0002 ms (-0.07 mm, -0 in) using estimated IR delay relative to Acoustic reference played from DAC8STEREO L with no timing offset Clock adjustment: -15.2 ppm
* Measurement: L MPM.0.a
* Smoothing: 1/48 octave
* Frequency Step: 96 ppo
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 71.006 -166.8117
16.230045 71.236 -168.5503
16.347654 71.513 -170.4128
16.466116 71.788 -172.2782
16.585436 72.025 -174.2193
16.705621 72.220 -176.2603
16.826677 72.354 -178.1313
16.948610 72.405 -179.7233
17.071427 72.391 178.8116
17.195133 72.371 177.5258
17.319736 72.374 176.5543
17.445242 72.404 175.8187
17.571658 72.499 175.0188
17.698989 72.691 174.0870
17.827243 72.948 173.1092
17.956427 73.211 171.9619
18.086547 73.457 170.6201
18.217609 73.700 169.1642
18.349622 73.948 167.6436
18.482590 74.202 166.0914
18.616523 74.468 164.4530
18.751426 74.756 162.6553
18.887307 75.060 160.7182
19.024172 75.335 158.6943
19.162029 75.549 156.5715
19.300885 75.716 154.3409
19.440747 75.867 152.0778
19.581622 76.008 149.8012
19.723519 76.154 147.4408
19.866444 76.330 144.8850
20.010404 76.522 142.1395
20.155408 76.660 139.4453
20.301462 76.710 136.6457
20.448575 76.682 133.9493
20.596754 76.572 131.8470
20.746006 76.398 130.1937
20.896340 76.271 128.9305
21.047764 76.245 128.2924
21.200285 76.308 127.8391
21.353911 76.460 127.0806
21.508650 76.680 126.1801
21.664511 76.902 124.8269
21.821501 77.112 123.0324
21.979628 77.323 120.9420
22.138902 77.545 118.5469
22.299329 77.762 115.9334
22.460919 77.958 113.1498
22.623680 78.121 110.1953
22.787621 78.221 107.2858
22.952749 78.257 104.3220
23.119074 78.258 101.5295
23.286605 78.233 98.8895
23.455349 78.197 96.4349
23.625316 78.159 94.2248
23.796515 78.115 92.1828
23.968954 78.064 90.3510
24.142643 78.032 88.5976
24.317591 78.055 86.7352
24.493806 78.121 84.7662
24.671298 78.210 82.4287
24.850077 78.289 79.8391
25.030151 78.295 77.1785
25.211529 78.247 74.4095
25.394223 78.203 71.7690
25.578240 78.196 69.1450
25.763590 78.289 66.1663
25.950284 78.448 62.8861
26.138330 78.582 58.9402
26.327739 78.649 54.5331
26.518521 78.584 49.9764
26.710685 78.396 45.3301
26.904242 78.104 41.2421
27.099201 77.735 37.5049
27.295573 77.327 34.5981
27.493368 76.931 31.5975
27.692596 76.590 28.5797
27.893268 76.285 24.8315
28.095394 75.986 19.8978
28.298985 75.529 13.7001
28.504051 74.832 6.1478
28.710603 73.779 -1.9062
28.918652 72.326 -11.1428
29.128209 70.423 -20.8710
29.339284 68.039 -32.3658
29.551888 65.181 -48.5341
29.766033 63.517 -101.6957
29.981730 64.026 155.2855
30.198990 65.943 134.3869
30.417825 68.119 122.5001
30.638245 69.703 113.1448
30.860262 70.929 105.7065
31.083888 71.886 99.2867
31.309135 72.615 94.1337
31.536014 73.134 89.8425
31.764537 73.474 86.4081
31.994716 73.753 83.5890
32.226563 74.031 81.1505
32.460089 74.354 78.7251
32.695309 74.699 76.1462
32.932232 75.057 73.3940
33.170873 75.430 70.6361
33.411243 75.824 67.9440
33.653354 76.237 65.3457
33.897220 76.651 62.6634
34.142854 77.049 59.6970
34.390267 77.421 56.3000
34.639473 77.758 52.2352
34.890485 78.034 47.5059
35.143316 78.223 42.0748
35.397979 78.280 36.0772
35.654487 78.181 29.8398
35.912854 77.918 23.4582
36.173093 77.497 17.2742
36.435218 76.961 11.5438
36.699243 76.354 6.3136
36.965181 75.704 1.7152
37.233046 74.977 -2.1572
37.502852 74.114 -5.0284
37.774613 73.121 -6.6586
38.048343 72.076 -6.7801
38.324057 71.104 -5.8632
38.601769 70.216 -4.2575
38.881494 69.412 -2.1077
39.163245 68.717 0.7484
39.447038 68.199 4.5966
39.732888 67.840 9.2137
40.020808 67.604 14.1359
40.310816 67.480 18.6915
40.602924 67.491 22.0099
40.897150 67.564 23.7354
41.193508 67.579 24.6905
41.492013 67.552 25.8534
41.792681 67.594 27.9316
42.095528 67.766 30.8215
42.400570 67.914 33.8867
42.707822 68.036 37.0378
43.017300 68.197 40.4509
43.329021 68.458 43.9492
43.643001 68.875 46.8372
43.959256 69.453 48.3596
44.277803 69.947 48.6589
44.598658 70.226 48.5762
44.921839 70.490 48.1363
45.247361 70.772 46.7956
45.575242 70.901 44.7302
45.905499 70.784 43.2923
46.238149 70.599 44.6025
46.573210 70.709 50.0410
46.910698 71.425 57.7923
47.250633 72.693 63.6428
47.593030 74.128 65.6668
47.937909 75.434 64.7422
48.285287 76.538 62.0514
48.635182 77.472 58.1387
48.987612 78.220 53.3387
49.342597 78.783 48.0617
49.700154 79.319 42.4597
50.060301 79.957 36.1883
50.423059 80.608 28.8788
50.788445 81.137 20.6663
51.156479 81.496 12.0641
51.527180 81.660 3.5657
51.900567 81.629 -4.5504
52.276660 81.434 -12.1930
52.655478 81.083 -19.3397
53.037042 80.608 -25.9371
53.421370 80.096 -31.8792
53.808483 79.590 -37.0767
54.198402 79.124 -41.5896
54.591146 78.720 -45.6754
54.986736 78.314 -49.6035
55.385192 77.881 -53.3992
55.786536 77.439 -56.8438
56.190788 77.011 -59.8168
56.597970 76.682 -62.6443
57.008102 76.455 -65.8546
57.421206 76.276 -69.6165
57.837304 76.144 -73.7826
58.256417 76.022 -78.2003
58.678567 75.899 -82.7053
59.103776 75.853 -87.2239
59.532067 75.969 -91.9966
59.963460 76.211 -97.4317
60.397980 76.536 -103.9876
60.835649 76.934 -112.1653
61.276489 77.353 -122.1956
61.720524 77.770 -133.8823
62.167776 78.101 -146.9146
62.618270 78.262 -161.0791
63.072027 78.247 -176.0178
63.529073 78.046 169.0775
63.989431 77.737 155.2006
64.453125 77.453 142.7271
64.920179 77.290 131.3127
65.390617 77.267 120.3828
65.864465 77.306 109.3600
66.341746 77.369 97.7148
66.822485 77.364 85.3186
67.306709 77.203 72.8022
67.794441 76.853 61.0928
68.285707 76.332 50.6736
68.780534 75.764 41.4053
69.278946 75.190 32.6343
69.780970 74.566 23.9493
70.286631 73.868 15.4192
70.795957 73.121 7.0966
71.308974 72.323 -1.3243
71.825708 71.420 -10.1792
72.346187 70.378 -19.4177
72.870437 69.195 -28.7908
73.398486 67.942 -38.6971
73.930362 66.710 -50.4708
74.466092 65.676 -65.8523
75.005704 65.097 -86.5645
75.549226 65.310 -112.5309
76.096687 66.140 -139.0653
76.648115 67.238 -161.8147
77.203539 68.476 179.8424
77.762987 69.677 165.9069
78.326490 70.864 156.8541
78.894076 72.463 154.0260
79.465775 74.828 154.3727
80.041617 77.489 149.7046
80.621631 79.771 137.9451
81.205849 81.405 122.1526
81.794300 82.389 105.5321
82.387015 82.815 89.7684
82.984025 82.825 75.9694
83.585362 82.583 64.7788
84.191056 82.271 56.3490
84.801139 82.046 49.7806
85.415643 81.996 43.4386
86.034600 82.040 36.1028
86.658042 81.977 27.8999
87.286002 81.693 19.7086
87.918512 81.173 12.3839
88.555606 80.518 6.4940
89.197317 79.882 1.5458
89.843677 79.273 -2.9519
90.494721 78.657 -7.1475
91.150484 77.955 -11.5486
91.810997 77.060 -15.8977
92.476298 75.968 -18.8228
93.146419 74.848 -19.4468
93.821397 73.901 -17.4099
94.501265 73.270 -12.7332
95.186060 72.953 -8.0308
95.875818 72.790 -5.3085
96.570573 72.671 -3.4517
97.270363 72.533 -0.8185
97.975225 72.416 3.2316
98.685194 72.522 7.8522
99.400307 72.940 11.1403
100.120603 73.520 12.6327
100.846118 74.142 13.3600
101.576890 74.826 13.6093
102.312958 75.618 12.8987
103.054360 76.492 10.1726
103.801135 77.290 4.0660
104.553320 77.773 -5.3239
105.310957 77.733 -17.0358
106.074084 76.986 -29.8441
106.842740 75.395 -40.8682
107.616967 73.016 -43.3674
108.396804 70.718 -21.3142
109.182291 70.408 12.0018
109.973471 71.816 21.1666
110.770384 73.305 19.8763
111.573072 74.386 16.6799
112.381577 75.245 14.6450
113.195940 76.109 12.8850
114.016204 76.908 9.0471
114.842413 77.460 2.9470
115.674608 77.634 -3.6144
116.512834 77.437 -8.7303
117.357134 77.125 -11.5243
118.207552 76.921 -13.2545
119.064133 76.779 -15.4503
119.926921 76.559 -17.2830
120.795961 76.322 -16.7944
121.671298 76.393 -13.1980
122.552979 76.996 -9.2531
123.441048 77.906 -9.3864
124.335553 78.708 -14.1757
125.236539 79.158 -21.2896
126.144055 79.228 -28.5590
127.058147 79.036 -34.7335
127.978862 78.705 -39.8398
128.906250 78.263 -44.2708
129.840358 77.689 -47.9484
130.781235 76.985 -50.4460
131.728929 76.231 -50.8542
132.683491 75.564 -48.9946
133.644971 75.107 -45.9404
134.613417 74.935 -42.1323
135.588882 75.113 -38.1042
136.571415 75.547 -36.2365
137.561067 75.965 -36.8789
138.557891 76.283 -37.6742
139.561939 76.702 -37.0267
140.573262 77.393 -36.3245
141.591914 78.245 -38.1006
142.617948 79.028 -43.0107
143.651416 79.571 -50.6394
144.692373 79.745 -60.2782
145.740874 79.412 -70.8627
146.796972 78.470 -80.2699
147.860724 77.002 -84.4885
148.932184 75.592 -77.8635
150.011408 75.294 -64.3507
151.098452 76.040 -60.0961
152.193374 76.745 -65.0450
153.296230 76.870 -72.8733
154.407077 76.428 -79.0049
155.525975 75.724 -80.6719
156.652980 75.275 -76.7958
157.788152 75.556 -70.8092
158.931550 76.336 -70.5261
160.083234 76.927 -76.8645
161.243263 76.985 -85.2090
162.411698 76.594 -91.4669
163.588600 76.088 -93.9402
164.774030 75.826 -93.9937
165.968051 75.860 -95.8707
167.170724 75.861 -101.8710
168.382112 75.451 -110.1703
169.602278 74.483 -116.8617
170.831286 73.126 -118.1553
172.069200 71.865 -113.0414
173.316084 71.261 -104.6907
174.572004 71.466 -98.1083
175.837025 72.078 -96.8829
177.111212 72.620 -100.5483
178.394633 72.911 -105.4358
179.687354 73.180 -108.0428
180.989443 73.806 -109.9432
182.300967 74.719 -117.0927
183.621995 75.424 -131.6525
184.952596 75.553 -151.3468
186.292838 75.056 -173.6925
187.642793 74.150 162.1984
189.002530 73.203 135.6260
190.372120 72.729 106.6591
191.751635 73.161 77.4664
193.141147 74.195 49.9587
194.540727 75.156 24.9106
195.950449 75.672 3.0406
197.370387 75.780 -13.6913
198.800614 75.884 -23.4575
200.241205 76.402 -29.0096
201.692236 77.238 -36.0095
203.153781 77.967 -46.4562
204.625917 78.299 -58.5455
206.108721 78.194 -69.8799
207.602269 77.758 -79.1282
209.106641 77.112 -86.5283
210.621914 76.280 -92.0015
212.148167 75.377 -92.9802
213.685480 74.894 -87.5493
215.233933 75.272 -81.0642
216.793607 76.178 -80.6392
218.364583 76.984 -85.9263
219.946943 77.426 -93.0808
221.540769 77.618 -98.5901
223.146145 77.914 -101.0137
224.763154 78.493 -103.9653
226.391880 79.073 -111.5386
228.032409 79.293 -122.5305
229.684826 79.029 -133.8013
231.349217 78.324 -143.4707
233.025668 77.322 -150.2063
234.714269 76.277 -153.0269
236.415105 75.456 -153.3931
238.128266 74.902 -155.2307
239.853842 74.381 -159.3276
241.591922 73.763 -162.1650
243.342596 73.185 -162.4595
245.105957 72.771 -162.9609
246.882096 72.495 -164.6697
248.671105 72.205 -168.4370
250.473079 71.614 -174.9961
252.288110 70.469 179.2644
254.116293 68.935 -177.4097
255.957725 67.796 -164.1609
257.812500 67.774 -153.2412
259.680716 69.014 -140.2236
