* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:54:02 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L MPM.3, R MPM.3
* Measurement: LR.3
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 70.281 -171.6527
16.479492 70.707 -175.9898
16.845703 71.075 179.5056
17.211914 71.431 175.0640
17.578125 71.794 170.8609
17.944336 72.181 166.7600
18.310547 72.599 162.4577
18.676758 73.034 157.8469
19.042969 73.462 153.0131
19.409179 73.845 148.1101
19.775390 74.163 143.2981
20.141601 74.431 138.6938
20.507812 74.671 134.4114
20.874023 74.909 130.5222
21.240234 75.161 126.9041
21.606445 75.426 123.3071
21.972656 75.702 119.5156
22.338867 75.987 115.4423
22.705078 76.265 111.1628
23.071288 76.526 106.7998
23.437499 76.759 102.3906
23.803710 76.968 97.9281
24.169921 77.161 93.3869
24.536132 77.340 88.7280
24.902343 77.499 83.9189
25.268554 77.628 78.9007
25.634765 77.719 73.6216
26.000976 77.761 68.1068
26.367187 77.747 62.4193
26.733398 77.656 56.6124
27.099608 77.476 50.7167
27.465819 77.198 44.7445
27.832030 76.813 38.7780
28.198241 76.314 33.0228
28.564452 75.684 27.7473
28.930663 74.914 23.2504
29.296874 74.019 19.8573
29.663085 73.045 17.8860
30.029296 72.070 17.6298
30.395507 71.198 19.1853
30.761718 70.539 22.2230
31.127928 70.163 26.0433
31.494139 70.087 29.7990
31.860350 70.256 32.8629
32.226561 70.591 34.9806
32.592772 71.013 36.0763
32.958983 71.457 36.1598
33.325194 71.887 35.2722
33.691405 72.279 33.4765
34.057616 72.617 30.9225
34.423827 72.885 27.7700
34.790038 73.062 24.1407
35.156248 73.139 20.1567
35.522459 73.111 15.9788
35.888670 72.985 11.7864
36.254881 72.762 7.7774
36.621092 72.447 4.0944
36.987303 72.046 0.8276
37.353514 71.583 -1.9432
37.719725 71.083 -4.1581
38.085936 70.569 -5.7600
38.452147 70.054 -6.7578
38.818358 69.552 -7.2760
39.184568 69.070 -7.4490
39.550779 68.622 -7.3777
39.916990 68.208 -7.1061
40.283201 67.819 -6.6021
40.649412 67.453 -5.8798
41.015623 67.111 -4.9736
41.381834 66.815 -3.8822
41.748045 66.587 -2.6298
42.114256 66.439 -1.2321
42.480467 66.373 0.2163
42.846678 66.379 1.5129
43.212888 66.444 2.5082
43.579099 66.558 3.1150
43.945310 66.696 3.3365
44.311521 66.829 3.2430
44.677732 66.926 2.8362
45.043943 66.965 2.1219
45.410154 66.940 1.1632
45.776365 66.849 0.0610
46.142576 66.684 -1.0103
46.508787 66.444 -1.9106
46.874997 66.135 -2.5737
47.241208 65.781 -2.9025
47.607419 65.426 -2.7964
47.973630 65.109 -2.1599
48.339841 64.873 -0.9562
48.706052 64.750 0.6357
49.072263 64.763 2.3307
49.438474 64.924 3.8469
49.804685 65.215 4.9492
50.170896 65.595 5.5405
50.537107 66.018 5.5443
50.903317 66.439 4.8901
51.269528 66.834 3.5942
51.635739 67.194 1.7158
52.001950 67.506 -0.6320
52.368161 67.756 -3.3394
52.734372 67.940 -6.3844
53.100583 68.056 -9.7500
53.466794 68.114 -13.3850
53.833005 68.117 -17.2297
54.199216 68.064 -21.2136
54.565427 67.952 -25.3325
54.931637 67.781 -29.6448
55.297848 67.561 -34.1671
55.664059 67.300 -38.8939
56.030270 66.999 -43.8323
56.396481 66.653 -49.0251
56.762692 66.267 -54.6019
57.128903 65.849 -60.6859
57.495114 65.416 -67.3259
57.861325 64.978 -74.5960
58.227536 64.536 -82.6281
58.593747 64.114 -91.5909
58.959957 63.756 -101.6208
59.326168 63.510 -112.6560
59.692379 63.412 -124.4804
60.058590 63.488 -136.8750
60.424801 63.752 -149.5334
60.791012 64.208 -162.0135
61.157223 64.816 -173.9186
61.523434 65.514 174.9561
61.889645 66.253 164.6125
62.255856 67.001 154.9678
62.622067 67.736 145.9886
62.988277 68.438 137.6456
63.354488 69.088 129.8378
63.720699 69.679 122.4589
64.086910 70.213 115.4431
64.453121 70.693 108.7585
64.819332 71.113 102.3986
65.185543 71.474 96.3284
65.551754 71.775 90.4862
65.917965 72.020 84.8468
66.284176 72.215 79.4124
66.650387 72.359 74.1852
67.016597 72.447 69.1602
67.382808 72.484 64.3082
67.749019 72.470 59.6118
68.115230 72.409 55.0953
68.481441 72.301 50.7828
68.847652 72.142 46.6840
69.213863 71.929 42.8035
69.580074 71.666 39.1423
69.946285 71.354 35.7414
70.312496 70.990 32.6690
70.678706 70.571 29.9741
71.044917 70.091 27.7083
71.411128 69.556 25.9385
71.777339 68.969 24.7673
72.143550 68.338 24.3672
72.509761 67.675 24.9221
72.875972 67.001 26.5986
73.242183 66.360 29.5507
73.608394 65.822 33.8290
73.974605 65.474 39.3123
74.340816 65.391 45.5909
74.707026 65.599 51.9491
75.073237 66.068 57.6580
75.439448 66.728 62.2050
75.805659 67.498 65.4161
76.171870 68.313 67.3932
76.538081 69.125 68.3201
76.904292 69.900 68.3940
77.270503 70.624 67.7778
77.636714 71.294 66.5986
78.002925 71.908 64.9927
78.369136 72.470 63.0754
78.735346 72.977 60.9247
79.101557 73.431 58.5955
79.467768 73.836 56.1173
79.833979 74.199 53.5268
80.200190 74.521 50.8741
80.566401 74.806 48.1901
80.932612 75.054 45.4906
81.298823 75.268 42.7825
81.665034 75.452 40.0698
82.031245 75.609 37.3754
82.397456 75.742 34.7204
82.763666 75.849 32.1064
83.129877 75.933 29.5314
83.496088 75.994 26.9914
83.862299 76.037 24.4924
84.228510 76.063 22.0527
84.594721 76.070 19.6744
84.960932 76.058 17.3502
85.327143 76.029 15.0768
85.693354 75.984 12.8550
86.059565 75.926 10.7003
86.425776 75.853 8.6258
86.791986 75.763 6.6260
87.158197 75.658 4.6990
87.524408 75.541 2.8491
87.890619 75.412 1.0883
88.256830 75.273 -0.5630
88.623041 75.122 -2.1028
88.989252 74.961 -3.5388
89.355463 74.793 -4.8682
89.721674 74.621 -6.0856
90.087885 74.446 -7.1773
90.454096 74.269 -8.1370
90.820306 74.090 -8.9808
91.186517 73.912 -9.7189
91.552728 73.736 -10.3529
91.918939 73.567 -10.8798
92.285150 73.402 -11.2919
92.651361 73.242 -11.6025
93.017572 73.088 -11.8321
93.383783 72.941 -11.9852
93.749994 72.803 -12.0621
94.116205 72.675 -12.0544
94.482415 72.555 -11.9625
94.848626 72.443 -11.8095
95.214837 72.341 -11.6069
95.581048 72.251 -11.3569
95.947259 72.176 -11.0571
96.313470 72.112 -10.7018
96.679681 72.060 -10.3115
97.045892 72.020 -9.9116
97.412103 71.993 -9.5114
97.778314 71.985 -9.1182
98.144525 71.989 -8.7285
98.510735 72.005 -8.3526
98.876946 72.033 -8.0205
99.243157 72.070 -7.7472
99.609368 72.118 -7.5381
99.975579 72.174 -7.3900
100.341790 72.235 -7.2947
100.708001 72.299 -7.2667
101.074212 72.363 -7.3184
101.440423 72.425 -7.4450
101.806634 72.488 -7.6354
102.172845 72.545 -7.8666
102.539055 72.595 -8.1277
102.905266 72.635 -8.4230
103.271477 72.667 -8.7408
103.637688 72.692 -9.0618
104.003899 72.708 -9.3586
104.370110 72.717 -9.6037
104.736321 72.717 -9.7932
105.102532 72.710 -9.9222
105.468743 72.702 -9.9748
105.834954 72.695 -9.9354
106.201165 72.693 -9.7847
106.567375 72.698 -9.5248
106.933586 72.713 -9.1774
107.299797 72.743 -8.7568
107.666008 72.795 -8.2789
108.032219 72.869 -7.7587
108.398430 72.967 -7.2169
108.764641 73.087 -6.6978
109.130852 73.229 -6.2414
109.497063 73.396 -5.8756
109.863274 73.584 -5.6205
110.229485 73.787 -5.4843
110.595695 74.004 -5.4850
110.961906 74.228 -5.6439
111.328117 74.456 -5.9652
111.694328 74.689 -6.4446
112.060539 74.921 -7.0675
112.426750 75.148 -7.8209
112.792961 75.367 -8.7056
113.159172 75.578 -9.7159
113.525383 75.779 -10.8378
113.891594 75.969 -12.0541
114.257805 76.147 -13.3444
114.624015 76.312 -14.7016
114.990226 76.462 -16.1241
115.356437 76.598 -17.6006
115.722648 76.722 -19.1177
116.088859 76.832 -20.6593
116.455070 76.928 -22.2151
116.821281 77.011 -23.7871
117.187492 77.079 -25.3714
117.553703 77.137 -26.9576
117.919914 77.183 -28.5353
118.286124 77.217 -30.0949
118.652335 77.241 -31.6370
119.018546 77.254 -33.1661
119.384757 77.258 -34.6758
119.750968 77.255 -36.1589
120.117179 77.244 -37.6094
120.483390 77.226 -39.0264
120.849601 77.200 -40.4182
121.215812 77.168 -41.7861
121.582023 77.133 -43.1243
121.948234 77.095 -44.4299
122.314444 77.051 -45.7018
122.680655 77.002 -46.9476
123.046866 76.951 -48.1754
123.413077 76.897 -49.3818
123.779288 76.841 -50.5632
124.145499 76.782 -51.7189
124.511710 76.720 -52.8523
124.877921 76.654 -53.9736
125.244132 76.586 -55.0834
125.610343 76.516 -56.1744
125.976554 76.443 -57.2443
126.342764 76.366 -58.2926
126.708975 76.285 -59.3258
127.075186 76.201 -60.3481
127.441397 76.113 -61.3510
127.807608 76.022 -62.3268
128.173819 75.928 -63.2735
128.540030 75.828 -64.1920
128.906241 75.725 -65.0879
129.272452 75.618 -65.9559
129.638663 75.507 -66.7841
130.004874 75.395 -67.5682
130.371084 75.278 -68.3065
130.737295 75.158 -69.0033
131.103506 75.036 -69.6597
131.469717 74.913 -70.2635
131.835928 74.790 -70.8077
132.202139 74.665 -71.2908
132.568350 74.541 -71.7158
132.934561 74.417 -72.0901
133.300772 74.296 -72.4084
133.666983 74.180 -72.6614
134.033194 74.068 -72.8503
134.399404 73.960 -72.9799
134.765615 73.858 -73.0618
135.131826 73.765 -73.1031
135.498037 73.680 -73.0984
135.864248 73.606 -73.0497
136.230459 73.540 -72.9671
136.596670 73.484 -72.8641
136.962881 73.439 -72.7582
137.329092 73.407 -72.6527
137.695303 73.386 -72.5474
138.061514 73.376 -72.4525
138.427724 73.374 -72.3804
138.793935 73.382 -72.3481
139.160146 73.399 -72.3652
139.526357 73.425 -72.4261
139.892568 73.458 -72.5329
140.258779 73.495 -72.6918
140.624990 73.534 -72.9112
140.991201 73.577 -73.2001
141.357412 73.622 -73.5513
141.723623 73.669 -73.9548
142.089833 73.714 -74.4103
142.456044 73.756 -74.9188
142.822255 73.796 -75.4851
143.188466 73.833 -76.1050
143.554677 73.867 -76.7635
143.920888 73.898 -77.4537
144.287099 73.922 -78.1744
144.653310 73.941 -78.9266
145.019521 73.955 -79.7115
145.385732 73.965 -80.5161
145.751943 73.971 -81.3289
146.118153 73.971 -82.1488
146.484364 73.965 -82.9763
146.850575 73.954 -83.8151
147.216786 73.940 -84.6606
147.582997 73.923 -85.4996
147.949208 73.902 -86.3297
148.315419 73.877 -87.1536
148.681630 73.849 -87.9759
149.047841 73.819 -88.7997
149.414052 73.788 -89.6155
149.780263 73.755 -90.4166
150.146473 73.721 -91.2084
150.512684 73.683 -91.9959
150.878895 73.646 -92.7853
151.245106 73.608 -93.5744
151.611317 73.570 -94.3530
151.977528 73.531 -95.1239
152.343739 73.491 -95.8942
152.709950 73.449 -96.6697
153.076161 73.409 -97.4536
153.442372 73.368 -98.2374
153.808583 73.327 -99.0169
154.174793 73.285 -99.8000
154.541004 73.241 -100.5926
154.907215 73.197 -101.4000
155.273426 73.154 -102.2181
155.639637 73.110 -103.0377
156.005848 73.065 -103.8627
156.372059 73.019 -104.7015
156.738270 72.970 -105.5585
157.104481 72.920 -106.4343
157.470692 72.870 -107.3193
157.836903 72.818 -108.2104
158.203113 72.763 -109.1167
158.569324 72.705 -110.0431
158.935535 72.646 -110.9921
159.301746 72.586 -111.9573
159.667957 72.522 -112.9298
160.034168 72.454 -113.9147
160.400379 72.382 -114.9197
160.766590 72.308 -115.9468
161.132801 72.230 -116.9937
161.499012 72.148 -118.0490
161.865223 72.063 -119.1108
162.231433 71.972 -120.1885
162.597644 71.874 -121.2852
162.963855 71.775 -122.4000
163.330066 71.670 -123.5240
