* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:53:05 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L MPM.1, R MPM.1
* Measurement: LR.1
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 69.333 -172.3080
16.479492 69.963 -176.5983
16.845703 70.466 179.1633
17.211914 70.871 174.9907
17.578125 71.235 170.8696
17.944336 71.609 166.7281
18.310547 72.015 162.4870
18.676758 72.432 158.1465
19.042969 72.833 153.7306
19.409179 73.186 149.2818
19.775390 73.479 144.9008
20.141601 73.724 140.7067
20.507812 73.947 136.7912
20.874023 74.179 133.1658
21.240234 74.441 129.7072
21.606445 74.727 126.2422
21.972656 75.022 122.6393
22.338867 75.309 118.8273
22.705078 75.576 114.8023
23.071288 75.823 110.5959
23.437499 76.051 106.2261
23.803710 76.260 101.7144
24.169921 76.443 97.0708
24.536132 76.596 92.2847
24.902343 76.715 87.3570
25.268554 76.801 82.2953
25.634765 76.849 77.1158
26.000976 76.854 71.8555
26.367187 76.804 66.5402
26.733398 76.681 61.1809
27.099608 76.468 55.7934
27.465819 76.150 50.4009
27.832030 75.712 45.0787
28.198241 75.150 39.9982
28.564452 74.463 35.4297
28.930663 73.663 31.7412
29.296874 72.784 29.3549
29.663085 71.882 28.6249
30.029296 71.044 29.7146
30.395507 70.379 32.4196
30.761718 69.977 36.0790
31.127928 69.863 39.8118
31.494139 69.989 42.8547
31.860350 70.269 44.8158
32.226561 70.626 45.6478
32.592772 71.007 45.4542
32.958983 71.378 44.3961
33.325194 71.721 42.6236
33.691405 72.021 40.2433
34.057616 72.266 37.3562
34.423827 72.441 34.0517
34.790038 72.534 30.4218
35.156248 72.535 26.5842
35.522459 72.432 22.6899
35.888670 72.227 18.8715
36.254881 71.921 15.2609
36.621092 71.526 11.9862
36.987303 71.058 9.1750
37.353514 70.539 6.9427
37.719725 69.993 5.3491
38.085936 69.449 4.4064
38.452147 68.930 4.0680
38.818358 68.456 4.2238
39.184568 68.033 4.7606
39.550779 67.663 5.5658
39.916990 67.334 6.5547
40.283201 67.041 7.7126
40.649412 66.782 9.0422
41.015623 66.563 10.5656
41.381834 66.397 12.2893
41.748045 66.295 14.1365
42.114256 66.264 15.9949
42.480467 66.311 17.7180
42.846678 66.425 19.1572
43.212888 66.589 20.2294
43.579099 66.782 20.8785
43.945310 66.980 21.0928
44.311521 67.164 20.9104
44.677732 67.319 20.3788
45.043943 67.430 19.5884
45.410154 67.487 18.6486
45.776365 67.487 17.6633
46.142576 67.427 16.7639
46.508787 67.318 16.0801
46.874997 67.176 15.7316
47.241208 67.025 15.8309
47.607419 66.899 16.4113
47.973630 66.831 17.4138
48.339841 66.856 18.6861
48.706052 66.993 19.9720
49.072263 67.240 21.0074
49.438474 67.577 21.5663
49.804685 67.971 21.4897
50.170896 68.388 20.7255
50.537107 68.801 19.2847
50.903317 69.186 17.2257
51.269528 69.528 14.6421
51.635739 69.818 11.6149
52.001950 70.049 8.2211
52.368161 70.218 4.5338
52.734372 70.324 0.6047
53.100583 70.367 -3.5168
53.466794 70.347 -7.7955
53.833005 70.264 -12.2241
54.199216 70.123 -16.7960
54.565427 69.928 -21.5120
54.931637 69.684 -26.3852
55.297848 69.396 -31.4247
55.664059 69.070 -36.6595
56.030270 68.711 -42.1346
56.396481 68.327 -47.8906
56.762692 67.923 -53.9893
57.128903 67.503 -60.5079
57.495114 67.076 -67.5325
57.861325 66.656 -75.1760
58.227536 66.255 -83.5409
58.593747 65.897 -92.6912
58.959957 65.611 -102.6622
59.326168 65.427 -113.4127
59.692379 65.371 -124.7979
60.058590 65.468 -136.5848
60.424801 65.717 -148.4707
60.791012 66.103 -160.1575
61.157223 66.597 -171.4332
61.523434 67.163 177.8400
61.889645 67.768 167.7313
62.255856 68.381 158.2383
62.622067 68.978 149.3267
62.988277 69.545 140.9483
63.354488 70.068 133.0461
63.720699 70.543 125.5793
64.086910 70.964 118.5138
64.453121 71.331 111.8102
64.819332 71.639 105.4424
65.185543 71.892 99.3918
65.551754 72.091 93.6420
65.917965 72.236 88.1874
66.284176 72.329 83.0196
66.650387 72.372 78.1281
67.016597 72.365 73.5142
67.382808 72.314 69.1795
67.749019 72.216 65.1263
68.115230 72.076 61.3644
68.481441 71.895 57.8978
68.847652 71.674 54.7374
69.213863 71.416 51.9072
69.580074 71.124 49.4282
69.946285 70.799 47.3315
70.312496 70.444 45.6556
70.678706 70.065 44.4399
71.044917 69.668 43.7427
71.411128 69.263 43.6261
71.777339 68.864 44.1438
72.143550 68.489 45.3446
72.509761 68.162 47.2376
72.875972 67.914 49.7816
73.242183 67.773 52.8721
73.608394 67.761 56.3110
73.974605 67.893 59.8451
74.340816 68.163 63.2032
74.707026 68.552 66.1443
75.073237 69.035 68.5168
75.439448 69.579 70.2448
75.805659 70.157 71.3206
76.171870 70.744 71.7863
76.538081 71.327 71.6984
76.904292 71.890 71.1306
77.270503 72.427 70.1579
77.636714 72.934 68.8447
78.002925 73.407 67.2526
78.369136 73.846 65.4309
78.735346 74.249 63.4202
79.101557 74.618 61.2620
79.467768 74.954 58.9876
79.833979 75.259 56.6234
80.200190 75.531 54.1929
80.566401 75.775 51.7117
80.932612 75.991 49.1960
81.298823 76.181 46.6620
81.665034 76.345 44.1191
82.031245 76.485 41.5769
82.397456 76.601 39.0424
82.763666 76.696 36.5198
83.129877 76.769 34.0173
83.496088 76.821 31.5401
83.862299 76.852 29.0907
84.228510 76.863 26.6741
84.594721 76.855 24.2919
84.960932 76.828 21.9481
85.327143 76.781 19.6501
85.693354 76.715 17.4008
86.059565 76.631 15.2056
86.425776 76.528 13.0715
86.791986 76.406 11.0038
87.158197 76.267 9.0138
87.524408 76.111 7.1112
87.890619 75.937 5.3036
88.256830 75.748 3.6028
88.623041 75.543 2.0186
88.989252 75.327 0.5620
89.355463 75.098 -0.7531
89.721674 74.860 -1.9191
90.087885 74.613 -2.9282
90.454096 74.362 -3.7719
90.820306 74.109 -4.4462
91.186517 73.855 -4.9450
91.552728 73.604 -5.2668
91.918939 73.359 -5.4171
92.285150 73.123 -5.3989
92.651361 72.899 -5.2206
93.017572 72.690 -4.8923
93.383783 72.496 -4.4230
93.749994 72.320 -3.8309
94.116205 72.164 -3.1329
94.482415 72.030 -2.3444
94.848626 71.917 -1.4846
95.214837 71.826 -0.5656
95.581048 71.757 0.3962
95.947259 71.709 1.3831
96.313470 71.682 2.3839
96.679681 71.675 3.3843
97.045892 71.688 4.3749
97.412103 71.719 5.3490
97.778314 71.768 6.2927
98.144525 71.833 7.1984
98.510735 71.914 8.0575
98.876946 72.011 8.8608
99.243157 72.120 9.6062
99.609368 72.242 10.2859
99.975579 72.375 10.8926
100.341790 72.516 11.4237
100.708001 72.668 11.8737
101.074212 72.826 12.2429
101.440423 72.989 12.5332
101.806634 73.157 12.7421
102.172845 73.328 12.8724
102.539055 73.501 12.9265
102.905266 73.676 12.9070
103.271477 73.851 12.8223
103.637688 74.026 12.6752
104.003899 74.201 12.4689
104.370110 74.376 12.2086
104.736321 74.550 11.8961
105.102532 74.723 11.5363
105.468743 74.897 11.1328
105.834954 75.069 10.6834
106.201165 75.242 10.1894
106.567375 75.416 9.6490
106.933586 75.589 9.0602
107.299797 75.762 8.4235
107.666008 75.936 7.7346
108.032219 76.109 6.9900
108.398430 76.281 6.1880
108.764641 76.452 5.3254
109.130852 76.620 4.4025
109.497063 76.786 3.4191
109.863274 76.948 2.3727
110.229485 77.105 1.2650
110.595695 77.258 0.0966
110.961906 77.404 -1.1303
111.328117 77.543 -2.4111
111.694328 77.676 -3.7439
112.060539 77.800 -5.1259
112.426750 77.915 -6.5522
112.792961 78.021 -8.0196
113.159172 78.118 -9.5221
113.525383 78.205 -11.0544
113.891594 78.281 -12.6141
114.257805 78.346 -14.1953
114.624015 78.402 -15.7933
114.990226 78.447 -17.4033
115.356437 78.481 -19.0187
115.722648 78.505 -20.6362
116.088859 78.518 -22.2518
116.455070 78.520 -23.8598
116.821281 78.514 -25.4565
117.187492 78.497 -27.0367
117.553703 78.470 -28.5957
117.919914 78.434 -30.1317
118.286124 78.390 -31.6403
118.652335 78.337 -33.1177
119.018546 78.277 -34.5612
119.384757 78.210 -35.9668
119.750968 78.136 -37.3335
120.117179 78.056 -38.6602
120.483390 77.970 -39.9438
120.849601 77.879 -41.1839
121.215812 77.783 -42.3788
121.582023 77.684 -43.5281
121.948234 77.581 -44.6334
122.314444 77.476 -45.6939
122.680655 77.367 -46.7099
123.046866 77.257 -47.6823
123.413077 77.146 -48.6109
123.779288 77.032 -49.4983
124.145499 76.919 -50.3463
124.511710 76.804 -51.1541
124.877921 76.689 -51.9234
125.244132 76.573 -52.6547
125.610343 76.458 -53.3484
125.976554 76.342 -54.0072
126.342764 76.226 -54.6302
126.708975 76.111 -55.2166
127.075186 75.995 -55.7670
127.441397 75.881 -56.2798
127.807608 75.765 -56.7560
128.173819 75.652 -57.1957
128.540030 75.539 -57.5961
128.906241 75.428 -57.9570
129.272452 75.318 -58.2771
129.638663 75.209 -58.5558
130.004874 75.103 -58.7949
130.371084 75.000 -58.9924
130.737295 74.901 -59.1482
131.103506 74.805 -59.2632
131.469717 74.714 -59.3373
131.835928 74.628 -59.3743
132.202139 74.548 -59.3763
132.568350 74.474 -59.3442
132.934561 74.407 -59.2822
133.300772 74.347 -59.1935
133.666983 74.296 -59.0828
134.033194 74.252 -58.9573
134.399404 74.217 -58.8205
134.765615 74.191 -58.6780
135.131826 74.174 -58.5365
135.498037 74.166 -58.4008
135.864248 74.167 -58.2796
136.230459 74.176 -58.1790
136.596670 74.194 -58.1026
136.962881 74.219 -58.0574
137.329092 74.252 -58.0473
137.695303 74.291 -58.0775
138.061514 74.335 -58.1537
138.427724 74.385 -58.2768
138.793935 74.438 -58.4493
139.160146 74.495 -58.6733
139.526357 74.554 -58.9485
139.892568 74.615 -59.2775
140.258779 74.676 -59.6592
140.624990 74.737 -60.0908
140.991201 74.798 -60.5715
141.357412 74.856 -61.0985
141.723623 74.913 -61.6697
142.089833 74.967 -62.2838
142.456044 75.017 -62.9355
142.822255 75.064 -63.6217
143.188466 75.108 -64.3390
143.554677 75.147 -65.0834
143.920888 75.181 -65.8533
144.287099 75.212 -66.6448
144.653310 75.238 -67.4534
145.019521 75.260 -68.2766
145.385732 75.277 -69.1111
145.751943 75.291 -69.9551
146.118153 75.300 -70.8076
146.484364 75.306 -71.6645
146.850575 75.308 -72.5245
147.216786 75.306 -73.3863
147.582997 75.300 -74.2484
147.949208 75.293 -75.1122
148.315419 75.283 -75.9761
148.681630 75.270 -76.8383
149.047841 75.255 -77.7004
149.414052 75.238 -78.5617
149.780263 75.220 -79.4233
150.146473 75.199 -80.2870
150.512684 75.177 -81.1512
150.878895 75.153 -82.0167
151.245106 75.128 -82.8853
151.611317 75.101 -83.7567
151.977528 75.073 -84.6334
152.343739 75.044 -85.5154
152.709950 75.013 -86.4016
153.076161 74.980 -87.2943
153.442372 74.945 -88.1934
153.808583 74.908 -89.1000
154.174793 74.870 -90.0155
154.541004 74.830 -90.9380
154.907215 74.789 -91.8685
155.273426 74.745 -92.8075
155.639637 74.698 -93.7548
156.005848 74.649 -94.7118
156.372059 74.599 -95.6774
156.738270 74.545 -96.6501
157.104481 74.488 -97.6309
157.470692 74.428 -98.6190
157.836903 74.365 -99.6146
158.203113 74.299 -100.6178
158.569324 74.229 -101.6255
158.935535 74.156 -102.6377
159.301746 74.080 -103.6544
159.667957 73.999 -104.6743
160.034168 73.914 -105.6974
160.400379 73.825 -106.7216
160.766590 73.734 -107.7444
161.132801 73.637 -108.7665
161.499012 73.536 -109.7862
161.865223 73.431 -110.8029
162.231433 73.322 -111.8157
162.597644 73.208 -112.8211
162.963855 73.092 -113.8188
163.330066 72.969 -114.8089
163.696277 72.844 -115.7892
164.062488 72.714 -116.7601
164.428699 72.580 -117.7190
164.794910 72.442 -118.6636
165.161121 72.301 -119.5953
