* Measurement data measured by REW V5.40 beta 133
* Source: Vector average
* Format: Vector average
* Dated: Aug 31, 2026, 1:54:15 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Vector average of L MPM.4, R MPM.4
* Measurement: LR.4
* Smoothing: 1/48 octave
* Frequency Step: 96 ppo
* Start Frequency: 16.113281 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
16.113281 70.820 -171.4052
16.230045 70.956 -172.9500
16.347654 71.121 -174.5128
16.466116 71.291 -176.0582
16.585436 71.466 -177.5767
16.705621 71.643 -179.0818
16.826677 71.818 179.4465
16.948610 71.989 178.0178
17.071427 72.156 176.6180
17.195133 72.321 175.2414
17.319736 72.483 173.8912
17.445242 72.642 172.5602
17.571658 72.801 171.2224
17.698989 72.958 169.8767
17.827243 73.115 168.5206
17.956427 73.271 167.1201
18.086547 73.428 165.6764
18.217609 73.583 164.1862
18.349622 73.737 162.6224
18.482590 73.889 160.9857
18.616523 74.037 159.2798
18.751426 74.182 157.4952
18.887307 74.324 155.6265
19.024172 74.461 153.7027
19.162029 74.593 151.7220
19.300885 74.720 149.6842
19.440747 74.842 147.6426
19.581622 74.957 145.5749
19.723519 75.066 143.5103
19.866444 75.168 141.4871
20.010404 75.263 139.4790
20.155408 75.351 137.5220
20.301462 75.432 135.6164
20.448575 75.508 133.7533
20.596754 75.581 131.9426
20.746006 75.652 130.1760
20.896340 75.723 128.4394
21.047764 75.797 126.7343
21.200285 75.873 125.0460
21.353911 75.954 123.3577
21.508650 76.039 121.6729
21.664511 76.127 119.9623
21.821501 76.217 118.2281
21.979628 76.307 116.4554
22.138902 76.395 114.6287
22.299329 76.481 112.7526
22.460919 76.562 110.8139
22.623680 76.638 108.8143
22.787621 76.709 106.7706
22.952749 76.776 104.6703
23.119074 76.839 102.5519
23.286605 76.897 100.4052
23.455349 76.952 98.2591
23.625316 77.004 96.1175
23.796515 77.051 93.9839
23.968954 77.095 91.8636
24.142643 77.136 89.7462
24.317591 77.172 87.6232
24.493806 77.205 85.4866
24.671298 77.236 83.3189
24.850077 77.265 81.1173
25.030151 77.291 78.8708
25.211529 77.313 76.5767
25.394223 77.331 74.2345
25.578240 77.342 71.8383
25.763590 77.344 69.3913
25.950284 77.334 66.8835
26.138330 77.311 64.3177
26.327739 77.271 61.6825
26.518521 77.214 58.9841
26.710685 77.138 56.2167
26.904242 77.042 53.3929
27.099201 76.923 50.5194
27.295573 76.779 47.6068
27.493368 76.607 44.6799
27.692596 76.403 41.7362
27.893268 76.163 38.8220
28.095394 75.884 35.9247
28.298985 75.564 33.1163
28.504051 75.201 30.3931
28.710603 74.796 27.8511
28.918652 74.349 25.5176
29.128209 73.864 23.5009
29.339284 73.347 21.8575
29.551888 72.802 20.7007
29.766033 72.245 20.0717
29.981730 71.687 20.0773
30.198990 71.153 20.7042
30.417825 70.664 21.9746
30.638245 70.246 23.8352
30.860262 69.921 26.1249
31.083888 69.703 28.7339
31.309135 69.597 31.4032
31.536014 69.595 33.9724
31.764537 69.685 36.2751
31.994716 69.844 38.1753
32.226563 70.058 39.6254
32.460089 70.308 40.5862
32.695309 70.581 41.0713
32.932232 70.866 41.1046
33.170873 71.151 40.7190
33.411243 71.426 39.9497
33.653354 71.684 38.8227
33.897220 71.917 37.3602
34.142854 72.120 35.5909
34.390267 72.288 33.5283
34.639473 72.419 31.2166
34.890485 72.509 28.7052
35.143316 72.557 26.0213
35.397979 72.557 23.2446
35.654487 72.508 20.4240
35.912854 72.410 17.5849
36.173093 72.262 14.7709
36.435218 72.068 12.0457
36.699243 71.830 9.4481
36.965181 71.551 7.0311
37.233046 71.233 4.8558
37.502852 70.882 2.9465
37.774613 70.500 1.3221
38.048343 70.095 -0.0062
38.324057 69.676 -1.0508
38.601769 69.251 -1.8125
38.881494 68.828 -2.2916
39.163245 68.411 -2.4960
39.447038 68.004 -2.4575
39.732888 67.606 -2.2062
40.020808 67.221 -1.7668
40.310816 66.849 -1.1566
40.602924 66.493 -0.3748
40.897150 66.157 0.6078
41.193508 65.840 1.8181
41.492013 65.546 3.2648
41.792681 65.277 4.9352
42.095528 65.040 6.7917
42.400570 64.844 8.7810
42.707822 64.695 10.8516
43.017300 64.596 12.9460
43.329021 64.542 14.9962
43.643001 64.525 16.9257
43.959256 64.537 18.6585
44.277803 64.570 20.1405
44.598658 64.620 21.3695
44.921839 64.682 22.3959
45.247361 64.752 23.2954
45.575242 64.827 24.1454
45.905499 64.912 25.0110
46.238149 65.014 25.9432
46.573210 65.150 26.9820
46.910698 65.335 28.1485
47.250633 65.580 29.4235
47.593030 65.889 30.7255
47.937909 66.260 31.9162
48.285287 66.688 32.8429
48.635182 67.162 33.3815
48.987612 67.664 33.4558
49.342597 68.175 33.0284
49.700154 68.674 32.0798
50.060301 69.146 30.6012
50.423059 69.580 28.6031
50.788445 69.971 26.1210
51.156479 70.312 23.2052
51.527180 70.600 19.9009
51.900567 70.832 16.2385
52.276660 71.008 12.2438
52.655478 71.131 7.9534
53.037042 71.202 3.4143
53.421370 71.221 -1.3351
53.808483 71.187 -6.2778
54.198402 71.103 -11.4088
54.591146 70.974 -16.7170
54.986736 70.801 -22.1902
55.385192 70.586 -27.8354
55.786536 70.332 -33.6926
56.190788 70.045 -39.8214
56.597970 69.730 -46.2837
57.008102 69.394 -53.1555
57.421206 69.045 -60.5505
57.837304 68.695 -68.6143
58.256417 68.365 -77.4821
58.678567 68.078 -87.2518
59.103776 67.862 -97.9854
59.532067 67.748 -109.6895
59.963460 67.768 -122.2419
60.397980 67.942 -135.3619
60.835649 68.270 -148.6942
61.276489 68.732 -161.9113
61.720524 69.298 -174.7278
62.167776 69.926 173.0607
62.618270 70.576 161.5352
63.072027 71.216 150.6710
63.529073 71.823 140.4153
63.989431 72.379 130.7273
64.453125 72.871 121.5507
64.920179 73.293 112.8113
65.390617 73.642 104.4571
65.864465 73.913 96.4696
66.341746 74.107 88.8233
66.822485 74.221 81.4772
67.306709 74.258 74.4279
67.794441 74.215 67.6872
68.285707 74.093 61.2468
68.780534 73.890 55.1165
69.278946 73.605 49.3302
69.780970 73.235 43.9221
70.286631 72.776 38.9426
70.795957 72.222 34.4619
71.308974 71.569 30.5952
71.825708 70.809 27.5146
72.346187 69.939 25.4575
72.870437 68.968 24.7902
73.398486 67.928 26.0556
73.930362 66.904 29.9340
74.466092 66.071 36.9458
75.005704 65.677 46.7420
75.549226 65.901 57.3477
76.096687 66.680 66.2082
76.648115 67.769 71.9920
77.203539 68.952 74.8566
77.762987 70.095 75.4834
78.326490 71.143 74.5248
78.894076 72.077 72.4599
79.465775 72.899 69.6343
80.041617 73.612 66.2856
80.621631 74.225 62.5703
81.205849 74.747 58.5980
81.794300 75.185 54.4586
82.387015 75.543 50.2026
82.984025 75.827 45.8704
83.585362 76.042 41.4985
84.191056 76.188 37.1089
84.801139 76.270 32.7228
85.415643 76.289 28.3652
86.034600 76.245 24.0623
86.658042 76.137 19.8451
87.286002 75.967 15.7573
87.918512 75.733 11.8507
88.555606 75.435 8.1842
89.197317 75.075 4.8337
89.843677 74.655 1.8830
90.494721 74.180 -0.5828
91.150484 73.657 -2.4684
91.810997 73.100 -3.6824
92.476298 72.525 -4.1541
93.146419 71.956 -3.8342
93.821397 71.419 -2.7191
94.501265 70.942 -0.8767
95.186060 70.551 1.5643
95.875818 70.265 4.4207
96.570573 70.090 7.4789
97.270363 70.024 10.5475
97.975225 70.057 13.4778
98.685194 70.171 16.1682
99.400307 70.351 18.5746
100.120603 70.583 20.6873
100.846118 70.855 22.5140
101.576890 71.159 24.0823
102.312958 71.492 25.4186
103.054360 71.851 26.5433
103.801135 72.239 27.4697
104.553320 72.657 28.1851
105.310957 73.108 28.6556
106.074084 73.590 28.8292
106.842740 74.099 28.6385
107.616967 74.627 28.0253
108.396804 75.163 26.9464
109.182291 75.693 25.3858
109.973471 76.205 23.3567
110.770384 76.687 20.8912
111.573072 77.128 18.0396
112.381577 77.520 14.8596
113.195940 77.859 11.4114
114.016204 78.141 7.7570
114.842413 78.362 3.9561
115.674608 78.522 0.0709
116.512834 78.622 -3.8384
117.357134 78.664 -7.7129
118.207552 78.649 -11.4938
119.064133 78.584 -15.1260
119.926921 78.474 -18.5607
120.795961 78.326 -21.7596
121.671298 78.148 -24.6957
122.552979 77.949 -27.3587
123.441048 77.737 -29.7538
124.335553 77.520 -31.9016
125.236539 77.302 -33.8336
126.144055 77.087 -35.5870
127.058147 76.877 -37.1976
127.978862 76.671 -38.6924
128.906250 76.468 -40.0872
129.840358 76.267 -41.3831
130.781235 76.066 -42.5702
131.728929 75.867 -43.6276
132.683491 75.671 -44.5321
133.644971 75.484 -45.2609
134.613417 75.311 -45.8016
135.588882 75.161 -46.1570
136.571415 75.041 -46.3522
137.561067 74.959 -46.4356
138.557891 74.919 -46.4778
139.561939 74.922 -46.5593
140.573262 74.962 -46.7592
141.591914 75.034 -47.1379
142.617948 75.127 -47.7300
143.651416 75.233 -48.5418
144.692373 75.344 -49.5591
145.740874 75.455 -50.7559
146.796972 75.565 -52.1075
147.860724 75.672 -53.5981
148.932184 75.779 -55.2264
150.011408 75.884 -57.0043
151.098452 75.988 -58.9520
152.193374 76.087 -61.0919
153.296230 76.178 -63.4424
154.407077 76.255 -66.0156
155.525975 76.313 -68.8132
156.652980 76.345 -71.8275
157.788152 76.344 -75.0386
158.931550 76.305 -78.4168
160.083234 76.223 -81.9223
161.243263 76.094 -85.5073
162.411698 75.915 -89.1178
163.588600 75.687 -92.6970
164.774030 75.411 -96.1898
165.968051 75.091 -99.5455
167.170724 74.732 -102.7213
168.382112 74.343 -105.6861
169.602278 73.931 -108.4274
170.831286 73.508 -110.9572
172.069200 73.083 -113.3174
173.316084 72.664 -115.5845
174.572004 72.252 -117.8654
175.837025 71.846 -120.2867
177.111212 71.432 -122.9749
178.394633 70.994 -126.0415
179.687354 70.505 -129.5685
180.989443 69.934 -133.6033
182.300967 69.248 -138.1617
183.621995 68.404 -143.2346
184.952596 67.354 -148.8027
186.292838 66.037 -154.8533
187.642793 64.370 -161.4186
189.002530 62.247 -168.6785
190.372120 59.572 -177.3923
191.751635 56.638 167.4438
193.141147 55.471 37.5857
194.540727 57.475 0.6913
195.950449 60.149 -9.5034
197.370387 62.345 -16.8583
198.800614 64.036 -23.1506
200.241205 65.339 -28.7800
201.692236 66.355 -33.8735
203.153781 67.159 -38.4828
204.625917 67.807 -42.6399
206.108721 68.344 -46.3826
207.602269 68.805 -49.7672
209.106641 69.218 -52.8735
210.621914 69.604 -55.8041
212.148167 69.975 -58.6736
213.685480 70.336 -61.5963
215.233933 70.686 -64.6698
216.793607 71.018 -67.9657
218.364583 71.325 -71.5255
219.946943 71.597 -75.3636
221.540769 71.824 -79.4734
223.146145 71.998 -83.8328
224.763154 72.113 -88.4088
226.391880 72.160 -93.1589
228.032409 72.135 -98.0342
229.684826 72.032 -102.9786
231.349217 71.847 -107.9297
233.025668 71.576 -112.8170
234.714269 71.214 -117.5614
236.415105 70.759 -122.0695
238.128266 70.205 -126.2249
239.853842 69.551 -129.8771
241.591922 68.799 -132.8269
243.342596 67.958 -134.8090
245.105957 67.054 -135.4883
246.882096 66.140 -134.4934
248.671105 65.311 -131.5555
250.473079 64.696 -126.7950
252.288110 64.417 -121.0133
254.116293 64.513 -115.5383
255.957725 64.910 -111.5317
257.812500 65.473 -109.4792
259.680716 66.081 -109.2861
261.562469 66.655 -110.6082
263.457859 67.152 -113.0768
265.366983 67.551 -116.3829
267.289941 67.847 -120.2919
269.226835 68.040 -124.6321
271.177763 68.131 -129.2795
273.142829 68.123 -134.1450
275.122135 68.016 -139.1615
277.115783 67.810 -144.2762
279.123878 67.502 -149.4437
281.146525 67.090 -154.6210
283.183828 66.566 -159.7627
285.235895 65.924 -164.8212
287.302832 65.153 -169.7451
289.384747 64.238 -174.4775
291.481748 63.160 -178.9536
293.593945 61.889 176.9117
295.721448 60.377 173.2555
297.864367 58.554 170.3579
300.022815 56.326 168.9280
302.196904 53.639 171.3187
304.386747 51.005 -170.2629
306.592459 50.661 -95.6681
