* Measurement data measured by REW V5.40 beta 121
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 12, 2026, 4:19:03 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = R120 [FDW8] B = X801 
* Measurement: RX8
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
15.014648 60.491 -141.3496
15.380859 68.257 -155.2930
15.747070 70.374 -164.5385
16.113281 70.698 -164.6114
16.479492 71.191 -165.9486
16.845703 71.391 -172.4307
17.211914 71.613 -177.9671
17.578125 72.167 176.7340
17.944336 72.472 171.1225
18.310547 72.651 166.6038
18.676758 72.974 161.2964
19.042968 73.262 155.8695
19.409179 73.609 152.0349
19.775390 73.972 148.3802
20.141601 74.164 144.8291
20.507812 74.374 141.5825
20.874023 74.636 137.7930
21.240234 74.854 134.3419
21.606445 75.112 131.3075
21.972656 75.329 127.7612
22.338867 75.484 124.1291
22.705077 75.688 120.2779
23.071288 75.860 116.0624
23.437499 75.968 112.1375
23.803710 76.062 108.0952
24.169921 76.084 103.7493
24.536132 76.093 99.6548
24.902343 76.137 95.6030
25.268554 76.137 91.7207
25.634765 76.133 88.1976
26.000976 76.148 84.4500
26.367187 76.147 80.6470
26.733397 76.187 77.0132
27.099608 76.231 73.2086
27.465819 76.220 69.4593
27.832030 76.207 65.6641
28.198241 76.163 61.5660
28.564452 76.073 57.6443
28.930663 75.971 53.8693
29.296874 75.796 50.0701
29.663085 75.559 46.5197
30.029296 75.315 42.9682
30.395507 75.026 39.4763
30.761717 74.720 36.4258
31.127928 74.408 33.4542
31.494139 74.043 30.5781
31.860350 73.689 27.9476
32.226561 73.354 25.2402
32.592772 72.992 22.8235
32.958983 72.648 20.7263
33.325194 72.281 18.4966
33.691405 71.880 16.4627
34.057616 71.523 14.4957
34.423827 71.144 12.4971
34.790037 70.741 10.9619
35.156248 70.346 9.4266
35.522459 69.888 7.8486
35.888670 69.444 6.6466
36.254881 69.031 5.4210
36.621092 68.568 4.5778
36.987303 68.125 4.2321
37.353514 67.670 3.6952
37.719725 67.190 3.4816
38.085936 66.803 3.4619
38.452147 66.410 3.3636
38.818357 66.012 3.8275
39.184568 65.664 4.0686
39.550779 65.264 4.0005
39.916990 64.918 4.2049
40.283201 64.628 4.0505
40.649412 64.276 4.1956
41.015623 63.976 4.6871
41.381834 63.671 4.6648
41.748045 63.374 4.9991
42.114256 63.243 5.3745
42.480467 63.144 5.5655
42.846677 63.119 6.2623
43.212888 63.219 6.2441
43.579099 63.324 5.5330
43.945310 63.557 4.5264
44.311521 63.861 2.4617
44.677732 64.108 -0.0233
45.043943 64.380 -3.1271
45.410154 64.603 -7.5513
45.776365 64.772 -12.5314
46.142576 64.978 -18.1665
46.508786 65.109 -24.6580
46.874997 65.170 -31.4639
47.241208 65.249 -39.0884
47.607419 65.294 -47.5417
47.973630 65.345 -56.0107
48.339841 65.437 -64.7990
48.706052 65.473 -73.9604
49.072263 65.513 -83.0381
49.438474 65.613 -92.3473
49.804685 65.680 -101.6155
50.170896 65.735 -110.3970
50.537106 65.795 -119.3156
50.903317 65.805 -128.3200
51.269528 65.842 -136.9452
51.635739 65.914 -145.5259
52.001950 65.937 -153.8575
52.368161 65.977 -161.7393
52.734372 66.060 -169.6108
53.100583 66.136 -176.9977
53.466794 66.255 176.4581
53.833005 66.379 170.3106
54.199216 66.458 164.8352
54.565426 66.576 160.0776
54.931637 66.700 155.7502
55.297848 66.796 152.3372
55.664059 66.917 149.6467
56.030270 67.016 147.2953
56.396481 67.117 145.6314
56.762692 67.283 144.3550
57.128903 67.455 143.4280
57.495114 67.663 143.0883
57.861325 67.923 142.7717
58.227536 68.193 142.5134
58.593746 68.534 142.3707
58.959957 68.921 141.9954
59.326168 69.317 141.6520
59.692379 69.753 141.1599
60.058590 70.183 140.2685
60.424801 70.616 139.2473
60.791012 71.074 137.9396
61.157223 71.505 136.3929
61.523434 71.922 134.7913
61.889645 72.326 132.8865
62.255856 72.689 130.7928
62.622066 73.045 128.6328
62.988277 73.379 126.2874
63.354488 73.669 123.9406
63.720699 73.941 121.5576
64.086910 74.177 119.0226
64.453121 74.383 116.5345
64.819332 74.575 114.0544
65.185543 74.730 111.5738
65.551754 74.854 109.2254
65.917965 74.959 106.8687
66.284176 75.031 104.5535
66.650386 75.089 102.4102
67.016597 75.131 100.3312
67.382808 75.140 98.4080
67.749019 75.137 96.6466
68.115230 75.122 94.9323
68.481441 75.090 93.4238
68.847652 75.063 92.1035
69.213863 75.021 90.9073
69.580074 74.972 89.9455
69.946285 74.936 89.0913
70.312495 74.897 88.3582
70.678706 74.877 87.8600
71.044917 74.874 87.4529
71.411128 74.875 87.1793
71.777339 74.904 87.0189
72.143550 74.957 86.8243
72.509761 75.029 86.7139
72.875972 75.138 86.6183
73.242183 75.262 86.4399
73.608394 75.402 86.2476
73.974605 75.571 85.8950
74.340815 75.749 85.3953
74.707026 75.946 84.8270
75.073237 76.154 84.0632
75.439448 76.354 83.1583
75.805659 76.561 82.1027
76.171870 76.764 80.8170
76.538081 76.959 79.4280
76.904292 77.151 77.9085
77.270503 77.322 76.2203
77.636714 77.477 74.4489
78.002925 77.622 72.5256
78.369135 77.744 70.4918
78.735346 77.850 68.4366
79.101557 77.936 66.2823
79.467768 77.993 64.0779
79.833979 78.033 61.8492
80.200190 78.052 59.5438
80.566401 78.044 57.2678
80.932612 78.020 55.0143
81.298823 77.968 52.7329
81.665034 77.889 50.5059
82.031245 77.796 48.2925
82.397455 77.678 46.1098
82.763666 77.539 44.0482
83.129877 77.381 42.0254
83.496088 77.192 40.0678
83.862299 76.990 38.2270
84.228510 76.772 36.4407
84.594721 76.528 34.8044
84.960932 76.272 33.3208
85.327143 75.994 31.9099
85.693354 75.694 30.6737
86.059565 75.390 29.5820
86.425775 75.068 28.6355
86.791986 74.730 27.9505
87.158197 74.386 27.4200
87.524408 74.023 27.0737
87.890619 73.661 26.9983
88.256830 73.302 27.1038
88.623041 72.934 27.5193
88.989252 72.579 28.2363
89.355463 72.227 29.1352
89.721674 71.887 30.3596
90.087885 71.585 31.8201
90.454095 71.302 33.5094
90.820306 71.057 35.5368
91.186517 70.856 37.6719
91.552728 70.683 39.9503
91.918939 70.574 42.3577
92.285150 70.516 44.7160
92.651361 70.497 47.1705
93.017572 70.536 49.5605
93.383783 70.599 51.7765
93.749994 70.699 53.9272
94.116205 70.843 55.8347
94.482415 71.000 57.6021
94.848626 71.184 59.2805
95.214837 71.380 60.7040
95.581048 71.573 62.0094
95.947259 71.789 63.1421
96.313470 72.004 64.0772
96.679681 72.222 64.9865
97.045892 72.448 65.7471
97.412103 72.659 66.3854
97.778314 72.876 66.9697
98.144524 73.098 67.3903
98.510735 73.312 67.7788
98.876946 73.535 68.1370
99.243157 73.750 68.3728
99.609368 73.959 68.5887
99.975579 74.178 68.7104
100.341790 74.391 68.7446
100.708001 74.608 68.7941
101.074212 74.828 68.7520
101.440423 75.037 68.6503
101.806634 75.254 68.5117
102.172844 75.472 68.2557
102.539055 75.686 67.9825
102.905266 75.906 67.6703
103.271477 76.119 67.2592
103.637688 76.329 66.8203
104.003899 76.545 66.2902
104.370110 76.756 65.6857
104.736321 76.966 65.0740
105.102532 77.175 64.3741
105.468743 77.375 63.6172
105.834954 77.575 62.8159
106.201164 77.773 61.9182
106.567375 77.965 61.0015
106.933586 78.156 60.0452
107.299797 78.337 59.0089
107.666008 78.512 57.9481
108.032219 78.687 56.8193
108.398430 78.854 55.6389
108.764641 79.015 54.4572
109.130852 79.171 53.2123
109.497063 79.315 51.9289
109.863274 79.457 50.6218
110.229484 79.593 49.2536
110.595695 79.719 47.8828
110.961906 79.841 46.4943
111.328117 79.952 45.0533
111.694328 80.055 43.6073
112.060539 80.155 42.1271
112.426750 80.245 40.6225
112.792961 80.327 39.1345
113.159172 80.403 37.6110
113.525383 80.466 36.0704
113.891594 80.526 34.5326
114.257804 80.577 32.9652
114.624015 80.620 31.4142
114.990226 80.656 29.8687
115.356437 80.682 28.2940
115.722648 80.700 26.7354
116.088859 80.714 25.1726
116.455070 80.718 23.6077
116.821281 80.715 22.0779
117.187492 80.705 20.5356
117.553703 80.685 18.9949
117.919914 80.660 17.4818
118.286124 80.630 15.9637
118.652335 80.590 14.4788
119.018546 80.545 13.0189
119.384757 80.492 11.5479
119.750968 80.431 10.1122
120.117179 80.369 8.6960
120.483390 80.298 7.2941
120.849601 80.221 5.9433
121.215812 80.138 4.5960
121.582023 80.049 3.2642
121.948233 79.957 1.9805
122.314444 79.862 0.7079
122.680655 79.757 -0.5201
123.046866 79.651 -1.7097
123.413077 79.539 -2.9011
123.779288 79.422 -4.0432
124.145499 79.306 -5.1507
124.511710 79.184 -6.2362
124.877921 79.055 -7.2611
125.244132 78.928 -8.2764
125.610343 78.794 -9.2693
125.976553 78.661 -10.2012
126.342764 78.526 -11.1168
126.708975 78.384 -11.9825
127.075186 78.244 -12.8047
127.441397 78.100 -13.6283
127.807608 77.953 -14.3929
128.173819 77.810 -15.1171
128.540030 77.663 -15.8180
128.906241 77.512 -16.4526
129.272452 77.364 -17.0791
129.638663 77.211 -17.6788
130.004873 77.062 -18.2085
130.371084 76.914 -18.7219
130.737295 76.760 -19.1801
131.103506 76.610 -19.5928
131.469717 76.460 -20.0084
131.835928 76.310 -20.3543
132.202139 76.166 -20.6573
132.568350 76.019 -20.9356
132.934561 75.872 -21.1417
133.300772 75.731 -21.3451
133.666983 75.589 -21.5169
134.033193 75.455 -21.6137
134.399404 75.325 -21.7005
134.765615 75.191 -21.7292
135.131826 75.067 -21.7217
135.498037 74.946 -21.7272
135.864248 74.830 -21.6631
136.230459 74.725 -21.5732
136.596670 74.619 -21.4709
136.962881 74.519 -21.3113
137.329092 74.429 -21.1796
137.695303 74.342 -21.0322
138.061513 74.267 -20.8373
138.427724 74.198 -20.6671
138.793935 74.130 -20.4638
139.160146 74.074 -20.2692
139.526357 74.022 -20.1245
139.892568 73.977 -19.9434
140.258779 73.945 -19.7861
140.624990 73.911 -19.6514
140.991201 73.884 -19.5038
141.357412 73.865 -19.4324
141.723623 73.847 -19.3762
142.089833 73.840 -19.3177
142.456044 73.835 -19.3210
142.822255 73.827 -19.3209
143.188466 73.829 -19.3705
143.554677 73.830 -19.4921
143.920888 73.834 -19.6012
144.287099 73.845 -19.7620
144.653310 73.849 -19.9568
145.019521 73.857 -20.1592
145.385732 73.866 -20.4498
145.751942 73.873 -20.7560
146.118153 73.885 -21.0710
146.484364 73.894 -21.4474
146.850575 73.896 -21.8196
147.216786 73.904 -22.2444
147.582997 73.904 -22.7296
147.949208 73.907 -23.1961
148.315419 73.912 -23.7089
148.681630 73.906 -24.2437
149.047841 73.901 -24.7810
149.414052 73.896 -25.3943
149.780262 73.884 -26.0074
150.146473 73.877 -26.6206
150.512684 73.863 -27.2830
150.878895 73.842 -27.9315
151.245106 73.825 -28.6240
151.611317 73.800 -29.3611
151.977528 73.775 -30.0678
152.343739 73.751 -30.8121
152.709950 73.715 -31.5691
153.076161 73.680 -32.3226
153.442372 73.643 -33.1418
153.808582 73.599 -33.9488
154.174793 73.559 -34.7488
154.541004 73.511 -35.5925
154.907215 73.457 -36.4174
155.273426 73.405 -37.2817
155.639637 73.346 -38.1817
156.005848 73.287 -39.0432
156.372059 73.228 -39.9399
156.738270 73.156 -40.8470
157.104481 73.085 -41.7477
157.470692 73.012 -42.7102
157.836902 72.933 -43.6522
158.203113 72.856 -44.5831
158.569324 72.770 -45.5589
158.935535 72.678 -46.5137
159.301746 72.590 -47.5059
159.667957 72.493 -48.5297
160.034168 72.395 -49.5070
160.400379 72.296 -50.5212
160.766590 72.185 -51.5477
161.132801 72.074 -52.5645
161.499012 71.963 -53.6434
161.865222 71.844 -54.6949
162.231433 71.726 -55.7321
162.597644 71.600 -56.8216
162.963855 71.467 -57.8890
163.330066 71.337 -58.9940
163.696277 71.200 -60.1304
164.062488 71.060 -61.2130
164.428699 70.920 -62.3401
