* Measurement data measured by REW V5.40 beta 121
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 12, 2026, 3:13:44 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = R.120.Rscreen B = X801 
* Measurement: RX
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
15.014648 60.485 -142.2285
15.380859 68.314 -154.8618
15.747070 70.502 -162.9210
16.113281 70.944 -162.1319
16.479492 71.497 -163.2077
16.845703 71.699 -169.6841
17.211914 71.916 -175.7523
17.578125 72.437 178.1413
17.944336 72.705 171.8298
18.310547 72.842 166.7067
18.676758 73.131 161.0615
19.042968 73.424 155.6111
19.409179 73.806 151.9466
19.775390 74.196 148.5468
20.141601 74.385 145.1997
20.507812 74.548 142.0483
20.874023 74.746 138.3523
21.240234 74.931 135.0811
21.606445 75.207 132.3513
21.972656 75.492 129.1931
22.338867 75.741 125.8583
22.705077 76.034 122.0340
23.071288 76.271 117.5340
23.437499 76.415 113.0247
23.803710 76.507 108.2678
24.169921 76.494 103.2839
24.536132 76.440 98.7497
24.902343 76.403 94.5703
25.268554 76.327 90.8612
25.634765 76.269 87.7316
26.000976 76.267 84.4954
26.367187 76.296 81.1787
26.733397 76.404 77.8755
27.099608 76.542 74.1822
27.465819 76.637 70.2833
27.832030 76.720 66.0832
28.198241 76.751 61.4074
28.564452 76.706 56.7880
28.930663 76.609 52.3041
29.296874 76.402 47.8858
29.663085 76.096 43.8381
30.029296 75.757 39.9706
30.395507 75.362 36.3230
30.761717 74.955 33.2358
31.127928 74.561 30.3315
31.494139 74.143 27.5609
31.860350 73.759 25.0504
32.226561 73.415 22.4714
32.592772 73.054 20.1667
32.958983 72.711 18.1799
33.325194 72.346 16.0562
33.691405 71.948 14.0910
34.057616 71.594 12.1501
34.423827 71.222 10.1005
34.790037 70.822 8.4056
35.156248 70.423 6.6221
35.522459 69.947 4.7050
35.888670 69.461 3.1249
36.254881 68.983 1.5870
36.621092 68.429 0.5669
36.987303 67.873 0.3264
37.353514 67.305 0.2423
37.719725 66.725 0.8385
38.085936 66.283 1.9348
38.452147 65.903 3.0391
38.818357 65.588 4.5771
39.184568 65.377 5.4885
39.550779 65.129 5.5492
39.916990 64.911 5.2722
40.283201 64.677 4.1202
40.649412 64.282 2.9192
41.015623 63.810 1.9719
41.381834 63.201 0.7409
41.748045 62.476 0.4956
42.114256 61.861 1.4847
42.480467 61.318 3.7865
42.846677 61.030 8.3307
43.212888 61.191 13.0066
43.579099 61.664 16.9043
43.945310 62.521 19.4632
44.311521 63.527 19.5820
44.677732 64.485 18.2690
45.043943 65.409 15.3503
45.410154 66.181 10.6229
45.776365 66.829 4.8820
46.142576 67.418 -1.9780
46.508786 67.869 -9.8296
46.874997 68.215 -18.2407
47.241208 68.512 -27.5867
47.607419 68.742 -37.7302
47.973630 68.960 -48.0833
48.339841 69.190 -58.7363
48.706052 69.376 -69.5464
49.072263 69.556 -80.1494
49.438474 69.751 -90.6644
49.804685 69.892 -100.8689
50.170896 69.978 -110.5239
50.537106 70.003 -120.0786
50.903317 69.930 -129.6179
51.269528 69.806 -138.9813
51.635739 69.648 -148.4679
52.001950 69.423 -158.0168
52.368161 69.191 -167.4626
52.734372 68.994 -176.9866
53.100583 68.807 173.8625
53.466794 68.660 165.5582
53.833005 68.522 157.9059
54.199216 68.338 151.1359
54.565426 68.156 145.4195
54.931637 67.954 140.5129
55.297848 67.683 136.7652
55.664059 67.393 134.1324
56.030270 67.058 132.2293
56.396481 66.698 131.4625
56.762692 66.403 131.7159
57.128903 66.140 132.8995
57.495114 65.967 135.3530
57.861325 65.955 138.3608
58.227536 66.080 141.7260
58.593746 66.433 145.2480
58.959957 66.971 148.1706
59.326168 67.626 150.6288
59.692379 68.395 152.2503
60.058590 69.184 152.8065
60.424801 69.986 152.6415
60.791012 70.797 151.6284
61.157223 71.555 149.9872
61.523434 72.273 147.9474
61.889645 72.938 145.3438
62.255856 73.529 142.3736
62.622066 74.079 139.1501
62.988277 74.572 135.6321
63.354488 74.995 132.0312
63.720699 75.370 128.3272
64.086910 75.681 124.4662
64.453121 75.939 120.6317
64.819332 76.156 116.8072
65.185543 76.315 113.0163
65.551754 76.421 109.3799
65.917965 76.487 105.7971
66.284176 76.501 102.3194
66.650386 76.480 99.0672
67.016597 76.423 95.9641
67.382808 76.318 93.0886
67.749019 76.182 90.4653
68.115230 76.017 88.0024
68.481441 75.819 85.8463
68.847652 75.609 84.0115
69.213863 75.370 82.4427
69.580074 75.109 81.2657
69.946285 74.849 80.4030
70.312495 74.578 79.8789
70.678706 74.318 79.8550
71.044917 74.080 80.2174
71.411128 73.856 81.0193
71.777339 73.684 82.2695
72.143550 73.575 83.7819
72.509761 73.534 85.6431
72.875972 73.596 87.6976
73.242183 73.740 89.7269
73.608394 73.972 91.6966
73.974605 74.298 93.3146
74.340815 74.687 94.5217
74.707026 75.136 95.3281
75.073237 75.622 95.5729
75.439448 76.114 95.3334
75.805659 76.615 94.5900
76.171870 77.102 93.3075
76.538081 77.570 91.6441
76.904292 78.017 89.5954
77.270503 78.422 87.1856
77.636714 78.789 84.5146
78.002925 79.120 81.5469
78.369135 79.404 78.3586
78.735346 79.649 75.0413
79.101557 79.848 71.5605
79.467768 79.996 67.9838
79.833979 80.102 64.3451
80.200190 80.163 60.6267
80.566401 80.177 56.9297
80.932612 80.152 53.2655
81.298823 80.080 49.6108
81.665034 79.962 46.0411
82.031245 79.810 42.5417
82.397455 79.617 39.1315
82.763666 79.387 35.8920
83.129877 79.124 32.7682
83.496088 78.819 29.7762
83.862299 78.486 26.9724
84.228510 78.128 24.3080
84.594721 77.734 21.8497
84.960932 77.316 19.6140
85.327143 76.870 17.5200
85.693354 76.391 15.6519
86.059565 75.899 14.0071
86.425775 75.377 12.5637
86.791986 74.824 11.4393
87.158197 74.251 10.5598
87.524408 73.644 9.9418
87.890619 73.015 9.7347
88.256830 72.372 9.8875
88.623041 71.693 10.5571
88.989252 71.008 11.8501
89.355463 70.314 13.6837
89.721674 69.628 16.3167
90.087885 69.005 19.7565
90.454095 68.447 23.9686
90.820306 68.005 29.0720
91.186517 67.725 34.5912
91.552728 67.597 40.3115
91.918939 67.667 45.9246
92.285150 67.888 50.9393
92.651361 68.214 55.4278
93.017572 68.628 59.1343
93.383783 69.056 62.0366
93.749994 69.499 64.3490
94.116205 69.942 65.9821
94.482415 70.353 67.1995
94.848626 70.747 68.1240
95.214837 71.103 68.6854
95.581048 71.416 69.0913
95.947259 71.713 69.3139
96.313470 71.973 69.3849
96.679681 72.210 69.4963
97.045892 72.429 69.5472
97.412103 72.613 69.5892
97.778314 72.788 69.6904
98.144524 72.954 69.7503
98.510735 73.104 69.9062
98.876946 73.260 70.1559
99.243157 73.405 70.4084
99.609368 73.548 70.7607
99.975579 73.705 71.1225
100.341790 73.864 71.4921
100.708001 74.037 71.9589
101.074212 74.225 72.3950
101.440423 74.415 72.8233
101.806634 74.626 73.2409
102.172844 74.851 73.5479
102.539055 75.086 73.8371
102.905266 75.341 74.0632
103.271477 75.599 74.1626
103.637688 75.865 74.1976
104.003899 76.145 74.0864
104.370110 76.426 73.8527
104.736321 76.715 73.5549
105.102532 77.006 73.1113
105.468743 77.292 72.5640
105.834954 77.580 71.9126
106.201164 77.867 71.1133
106.567375 78.150 70.2473
106.933586 78.432 69.2890
107.299797 78.703 68.2135
107.666008 78.968 67.0718
108.032219 79.230 65.8188
108.398430 79.481 64.4816
108.764641 79.727 63.1026
109.130852 79.963 61.6293
109.497063 80.186 60.0919
109.863274 80.403 58.4968
110.229484 80.610 56.8159
110.595695 80.806 55.1052
110.961906 80.993 53.3487
111.328117 81.166 51.5237
111.694328 81.329 49.6706
112.060539 81.482 47.7628
112.426750 81.622 45.8152
112.792961 81.751 43.8617
113.159172 81.869 41.8608
113.525383 81.971 39.8323
113.891594 82.064 37.7906
114.257804 82.144 35.7126
114.624015 82.211 33.6389
114.990226 82.267 31.5611
115.356437 82.307 29.4545
115.722648 82.335 27.3575
116.088859 82.353 25.2552
116.455070 82.356 23.1524
116.821281 82.348 21.0813
117.187492 82.327 19.0059
117.553703 82.292 16.9393
117.919914 82.247 14.9062
118.286124 82.191 12.8821
118.652335 82.121 10.8995
119.018546 82.042 8.9557
119.384757 81.950 7.0222
119.750968 81.848 5.1392
120.117179 81.739 3.2986
120.483390 81.618 1.4948
120.849601 81.487 -0.2388
121.215812 81.349 -1.9384
121.582023 81.200 -3.5955
121.948233 81.047 -5.1770
122.314444 80.888 -6.7142
122.680655 80.719 -8.1813
123.046866 80.546 -9.5777
123.413077 80.369 -10.9412
123.779288 80.185 -12.2271
124.145499 80.003 -13.4443
124.511710 79.815 -14.6113
124.877921 79.623 -15.6934
125.244132 79.433 -16.7352
125.610343 79.240 -17.7330
125.976553 79.049 -18.6486
126.342764 78.859 -19.5281
126.708975 78.666 -20.3494
127.075186 78.476 -21.1151
127.441397 78.286 -21.8744
127.807608 78.095 -22.5746
128.173819 77.911 -23.2308
128.540030 77.723 -23.8707
128.906241 77.534 -24.4525
129.272452 77.349 -25.0301
129.638663 77.159 -25.5928
130.004873 76.972 -26.0922
130.371084 76.785 -26.5825
130.737295 76.591 -27.0296
131.103506 76.397 -27.4327
131.469717 76.202 -27.8400
131.835928 76.001 -28.1757
132.202139 75.804 -28.4551
132.568350 75.600 -28.7004
132.934561 75.390 -28.8527
133.300772 75.184 -28.9719
133.666983 74.972 -29.0280
134.033193 74.763 -28.9603
134.399404 74.556 -28.8328
134.765615 74.344 -28.5930
135.131826 74.140 -28.2479
135.498037 73.941 -27.8510
135.864248 73.748 -27.3076
136.230459 73.572 -26.6594
136.596670 73.401 -25.9297
136.962881 73.243 -25.0670
137.329092 73.108 -24.1725
137.695303 72.986 -23.2093
138.061513 72.893 -22.1505
138.427724 72.820 -21.0954
138.793935 72.763 -19.9925
139.160146 72.736 -18.9077
139.526357 72.728 -17.9032
139.892568 72.743 -16.8975
140.258779 72.784 -15.9764
140.624990 72.833 -15.1423
140.991201 72.901 -14.3693
141.357412 72.984 -13.7621
141.723623 73.072 -13.2513
142.089833 73.177 -12.8290
142.456044 73.284 -12.5532
142.822255 73.389 -12.3489
143.188466 73.502 -12.2768
143.554677 73.610 -12.3437
143.920888 73.719 -12.4636
144.287099 73.830 -12.6968
144.653310 73.929 -13.0070
145.019521 74.026 -13.3713
145.385732 74.118 -13.8594
145.751942 74.202 -14.3915
146.118153 74.286 -14.9640
146.484364 74.360 -15.6127
146.850575 74.423 -16.2711
147.216786 74.484 -16.9940
147.582997 74.534 -17.7778
147.949208 74.581 -18.5510
148.315419 74.625 -19.3702
148.681630 74.655 -20.2043
149.047841 74.683 -21.0391
149.414052 74.705 -21.9372
149.780262 74.719 -22.8270
150.146473 74.734 -23.7120
150.512684 74.740 -24.6308
150.878895 74.738 -25.5269
151.245106 74.737 -26.4545
151.611317 74.728 -27.4116
151.977528 74.718 -28.3344
152.343739 74.707 -29.2836
152.709950 74.686 -30.2360
153.076161 74.665 -31.1809
153.442372 74.642 -32.1800
153.808582 74.613 -33.1658
154.174793 74.587 -34.1465
154.541004 74.555 -35.1660
154.907215 74.517 -36.1721
155.273426 74.481 -37.2177
155.639637 74.439 -38.3002
156.005848 74.397 -39.3575
156.372059 74.355 -40.4545
156.738270 74.302 -41.5705
157.104481 74.248 -42.6917
157.470692 74.193 -43.8773
157.836902 74.131 -45.0572
158.203113 74.070 -46.2393
158.569324 74.001 -47.4719
158.935535 73.924 -48.6982
159.301746 73.849 -49.9656
159.667957 73.766 -51.2704
160.034168 73.679 -52.5443
160.400379 73.589 -53.8562
160.766590 73.487 -55.1871
161.132801 73.383 -56.5130
161.499012 73.275 -57.8936
161.865222 73.159 -59.2541
162.231433 73.042 -60.6002
162.597644 72.914 -61.9908
162.963855 72.778 -63.3608
163.330066 72.643 -64.7531
163.696277 72.500 -66.1670
164.062488 72.351 -67.5264
164.428699 72.201 -68.9116
