* Measurement data measured by REW V5.40 beta 132
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 11, 2026, 3:01:03 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = L 120.Rscreen B = X801 
* Measurement: LX
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 2.1972656 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
2.197266 23.668 31.6431
2.563477 25.037 76.8499
2.929687 24.833 167.6285
3.295898 24.318 -152.9575
3.662109 26.212 -60.5168
4.028320 23.090 -18.4607
4.394531 27.416 67.4092
4.760742 21.965 125.4657
5.126953 28.200 -167.3392
5.493164 22.724 -83.4250
5.859375 28.413 -43.3717
6.225586 25.427 59.5188
6.591797 27.899 80.9371
6.958007 28.261 -168.7422
7.324218 26.432 -151.5176
7.690429 30.519 -43.3378
8.056640 23.900 -12.8545
8.422851 32.119 78.9634
8.789062 22.932 150.9023
9.155273 33.068 -160.0803
9.521484 27.260 -52.5565
9.887695 33.313 -39.1759
10.253906 31.662 77.1608
10.620117 32.022 78.7388
10.986327 34.530 -160.9354
11.352538 29.326 -152.7919
11.718749 36.806 -40.4807
12.084960 25.795 5.6929
12.451171 38.719 79.6650
12.817382 30.719 -174.2529
13.183593 40.448 -159.4932
13.549804 38.609 -35.2036
13.916015 42.136 -36.0408
14.282226 46.626 92.0234
14.648436 43.058 101.2861
15.014647 61.018 -140.7725
15.380858 68.718 -156.4126
15.747069 70.766 -166.0359
16.113280 70.981 -165.0701
16.479491 71.419 -164.5151
16.845702 71.547 -169.3157
17.211913 71.747 -173.6445
17.578124 72.391 -178.3838
17.944335 72.855 176.4282
18.310546 73.263 171.8933
18.676756 73.878 165.3503
19.042967 74.595 157.5046
19.409178 75.492 150.7161
19.775389 76.355 144.8804
20.141600 76.833 140.5852
20.507811 76.965 138.1382
20.874022 76.820 136.5361
21.240233 76.492 135.7444
21.606444 76.265 134.9749
21.972655 76.201 132.7190
22.338866 76.293 129.2300
22.705076 76.571 124.6221
23.071287 76.865 119.2217
23.437498 77.075 113.9465
23.803709 77.191 108.5964
24.169920 77.130 103.1160
24.536131 76.940 98.0396
24.902342 76.681 93.2234
25.268553 76.307 88.8657
25.634764 75.888 85.3093
26.000975 75.478 82.0613
26.367186 75.067 79.2947
26.733396 74.745 77.2234
27.099607 74.493 75.3623
27.465818 74.238 73.9531
27.832029 74.022 72.7815
28.198240 73.770 71.4580
28.564451 73.463 70.5884
28.930662 73.160 70.0532
29.296873 72.795 69.7869
29.663084 72.427 70.1428
30.029295 72.115 70.5269
30.395506 71.816 71.1846
30.761716 71.637 72.5256
31.127927 71.587 74.0735
31.494138 71.658 76.0256
31.860349 71.943 77.7004
32.226560 72.352 78.3284
32.592771 72.846 78.1704
32.958982 73.393 76.8933
33.325193 73.879 74.6589
33.691404 74.314 71.8496
34.057615 74.701 68.2598
34.423826 74.998 64.2646
34.790036 75.245 60.1770
35.156247 75.417 55.8682
35.522458 75.475 51.6819
35.888669 75.467 47.6863
36.254880 75.372 43.7854
36.621091 75.185 40.3884
36.987302 74.940 37.4907
37.353513 74.601 34.9983
37.719724 74.184 33.1692
38.085935 73.736 31.7568
38.452145 73.227 30.7673
38.818356 72.699 30.4282
39.184567 72.167 30.3367
39.550778 71.604 30.6052
39.916989 71.084 31.2739
40.283200 70.601 32.0159
40.649411 70.146 33.3049
41.015622 69.786 34.9951
41.381833 69.461 36.8674
41.748044 69.207 39.2725
42.114255 69.069 41.6738
42.480465 68.981 44.1860
42.846676 69.004 46.9497
43.212887 69.093 49.3914
43.579098 69.203 51.8418
43.945309 69.398 54.0845
44.311520 69.620 55.9443
44.677731 69.891 57.9229
45.043942 70.241 59.6794
45.410153 70.613 61.2800
45.776364 71.065 62.8120
46.142575 71.587 63.7988
46.508785 72.147 64.4304
46.874996 72.773 64.5723
47.241207 73.404 63.9663
47.607418 74.019 62.8220
47.973629 74.628 60.9622
48.339840 75.189 58.4280
48.706051 75.709 55.4883
49.072262 76.189 52.0503
49.438473 76.597 48.2505
49.804684 76.955 44.2349
50.170895 77.263 39.9231
50.537105 77.505 35.5049
50.903316 77.700 31.0642
51.269527 77.836 26.5132
51.635738 77.908 21.9937
52.001949 77.940 17.5007
52.368160 77.923 12.9905
52.734371 77.857 8.6230
53.100582 77.765 4.3311
53.466793 77.630 0.0676
53.833004 77.469 -4.0474
54.199215 77.300 -8.1174
54.565425 77.106 -12.1267
54.931636 76.901 -15.9961
55.297847 76.693 -19.9009
55.664058 76.467 -23.8052
56.030269 76.249 -27.6660
56.396480 76.033 -31.6321
56.762691 75.802 -35.6047
57.128902 75.578 -39.6204
57.495113 75.348 -43.8257
57.861324 75.104 -48.0728
58.227535 74.862 -52.4268
58.593745 74.594 -56.9856
58.959956 74.293 -61.6360
59.326167 73.974 -66.5640
59.692378 73.605 -71.8496
60.058589 73.194 -77.3982
60.424800 72.747 -83.4775
60.791011 72.237 -90.1882
61.157222 71.695 -97.5405
61.523433 71.151 -105.8545
61.889644 70.602 -115.0908
62.255854 70.110 -125.1248
62.622065 69.715 -136.1069
62.988276 69.425 -147.6709
63.354487 69.294 -159.3188
63.720698 69.307 -170.8994
64.086909 69.398 178.0161
64.453120 69.565 167.6616
64.819331 69.770 157.8389
65.185542 69.957 148.7197
65.551753 70.135 140.3374
65.917964 70.278 132.3716
66.284174 70.358 124.9092
66.650385 70.407 117.9307
67.016596 70.406 111.2097
67.382807 70.336 104.9214
67.749018 70.224 98.9878
68.115229 70.051 93.1841
68.481440 69.809 87.7212
68.847651 69.531 82.5063
69.213862 69.177 77.4072
69.580073 68.745 72.6479
69.946284 68.257 68.0098
70.312494 67.665 63.4333
70.678705 66.977 59.2172
71.044916 66.190 55.1013
71.411127 65.216 51.1547
71.777338 64.054 47.6572
72.143549 62.646 44.2570
72.509760 60.807 41.4722
72.875971 58.399 40.1255
73.242182 54.877 41.1195
73.608393 48.745 54.3884
73.974604 44.618 135.8118
74.340814 52.666 173.9766
74.707025 57.612 178.6870
75.073236 60.845 178.2275
75.439447 63.304 176.5059
75.805658 65.285 173.8435
76.171869 66.912 170.9204
76.538080 68.337 167.8533
76.904291 69.589 164.5024
77.270502 70.695 161.1782
77.636713 71.710 157.8032
78.002924 72.623 154.2871
78.369134 73.453 150.7930
78.735345 74.228 147.2046
79.101556 74.932 143.5308
79.467767 75.580 139.8828
79.833978 76.181 136.1409
80.200189 76.721 132.3430
80.566400 77.219 128.5474
80.932611 77.675 124.6738
81.298822 78.079 120.8030
81.665033 78.446 116.9521
82.031244 78.771 113.0564
82.397454 79.052 109.2002
82.763665 79.303 105.3787
83.129876 79.515 101.5657
83.496087 79.688 97.8413
83.862298 79.835 94.1641
84.228509 79.945 90.5254
84.594720 80.027 86.9944
84.960931 80.086 83.5200
85.327142 80.113 80.1196
85.693353 80.116 76.8306
86.059563 80.099 73.5854
86.425774 80.056 70.4263
86.791985 79.995 67.3723
87.158196 79.915 64.3661
87.524407 79.813 61.4622
87.890618 79.697 58.6425
88.256829 79.563 55.8691
88.623040 79.410 53.2166
88.989251 79.247 50.6471
89.355462 79.062 48.1509
89.721673 78.862 45.7905
90.087883 78.649 43.5060
90.454094 78.417 41.3328
90.820305 78.172 39.3245
91.186516 77.913 37.4135
91.552727 77.631 35.6633
91.918938 77.341 34.0875
92.285149 77.036 32.6349
92.651360 76.715 31.4084
93.017571 76.391 30.3793
93.383782 76.051 29.5205
93.749993 75.704 28.9303
94.116203 75.361 28.5327
94.482414 75.011 28.3638
94.848625 74.670 28.4971
95.214836 74.340 28.8169
95.581047 74.014 29.3995
95.947258 73.717 30.2340
96.313469 73.441 31.2162
96.679680 73.190 32.4601
97.045891 72.980 33.8516
97.412102 72.795 35.3289
97.778313 72.651 36.9614
98.144523 72.551 38.5698
98.510734 72.478 40.1987
98.876945 72.451 41.8490
99.243156 72.453 43.3569
99.609367 72.475 44.8285
99.975578 72.533 46.1754
100.341789 72.603 47.3430
100.708000 72.689 48.4641
101.074211 72.794 49.4104
101.440422 72.893 50.2285
101.806633 73.003 50.9860
102.172843 73.117 51.5676
102.539054 73.223 52.1073
102.905265 73.337 52.6024
103.271476 73.444 52.9882
103.637687 73.545 53.3987
104.003898 73.655 53.7540
104.370109 73.757 54.0690
104.736320 73.864 54.4471
105.102531 73.978 54.7751
105.468742 74.089 55.1167
105.834953 74.214 55.4849
106.201163 74.349 55.7759
106.567374 74.489 56.0892
106.933585 74.650 56.3666
107.299796 74.815 56.5481
107.666007 74.990 56.7098
108.032218 75.181 56.7441
108.398429 75.373 56.6658
108.764640 75.576 56.5234
109.130851 75.782 56.2163
109.497062 75.983 55.8059
109.863272 76.188 55.2881
110.229483 76.386 54.6031
110.595694 76.575 53.8455
110.961905 76.760 52.9791
111.328116 76.930 51.9910
111.694327 77.088 50.9583
112.060538 77.236 49.8217
112.426749 77.366 48.6201
112.792960 77.484 47.4071
113.159171 77.589 46.1224
113.525382 77.673 44.8286
113.891592 77.748 43.5339
114.257803 77.806 42.1996
114.624014 77.849 40.9066
114.990225 77.884 39.6292
115.356436 77.900 38.3527
115.722647 77.906 37.1436
116.088858 77.904 35.9496
116.455069 77.888 34.7964
116.821280 77.867 33.7294
117.187491 77.839 32.6840
117.553702 77.799 31.7079
117.919912 77.759 30.8052
118.286123 77.715 29.9260
118.652334 77.665 29.1388
119.018545 77.619 28.4075
119.384756 77.569 27.7039
119.750967 77.518 27.0846
120.117178 77.474 26.4855
120.483389 77.426 25.9216
120.849600 77.384 25.4268
121.215811 77.345 24.9238
121.582022 77.305 24.4551
121.948232 77.274 24.0143
122.314443 77.244 23.5468
122.680654 77.213 23.1188
123.046865 77.191 22.6851
123.413076 77.165 22.2220
123.779287 77.141 21.7867
124.145498 77.122 21.3146
124.511709 77.099 20.8320
124.877920 77.077 20.3726
125.244131 77.056 19.8661
125.610342 77.028 19.3687
125.976552 77.004 18.8759
126.342763 76.975 18.3462
126.708974 76.942 17.8551
127.075185 76.912 17.3596
127.441396 76.873 16.8497
127.807607 76.832 16.3876
128.173818 76.794 15.9120
128.540029 76.747 15.4597
128.906240 76.703 15.0618
129.272451 76.658 14.6512
129.638662 76.605 14.2892
130.004872 76.560 13.9646
130.371083 76.513 13.6388
130.737294 76.465 13.3851
131.103505 76.424 13.1490
131.469716 76.380 12.9231
131.835927 76.341 12.7609
132.202138 76.309 12.5905
132.568349 76.276 12.4501
132.934560 76.252 12.3550
133.300771 76.232 12.2314
133.666981 76.213 12.1404
134.033192 76.205 12.0538
134.399403 76.199 11.9346
134.765614 76.197 11.8499
135.131825 76.205 11.7329
135.498036 76.211 11.5845
135.864247 76.223 11.4491
136.230458 76.242 11.2537
136.596669 76.258 11.0452
136.962880 76.281 10.8286
137.329091 76.304 10.5406
137.695301 76.325 10.2472
138.061512 76.352 9.9159
138.427723 76.376 9.5250
138.793934 76.398 9.1401
139.160145 76.424 8.6973
139.526356 76.441 8.2117
139.892567 76.460 7.7239
140.258778 76.478 7.1703
140.624989 76.487 6.6053
140.991200 76.498 6.0303
141.357411 76.503 5.3933
141.723621 76.501 4.7632
142.089832 76.500 4.1080
142.456043 76.490 3.4155
142.822254 76.474 2.7499
143.188465 76.457 2.0500
143.554676 76.429 1.3386
143.920887 76.399 0.6552
144.287098 76.364 -0.0598
144.653309 76.320 -0.7484
145.019520 76.274 -1.4113
145.385731 76.221 -2.0959
145.751941 76.162 -2.7314
146.118152 76.102 -3.3512
146.484363 76.034 -3.9650
146.850574 75.962 -4.5095
147.216785 75.891 -5.0499
147.582996 75.809 -5.5604
147.949207 75.731 -6.0046
148.315418 75.652 -6.4473
148.681629 75.567 -6.8281
149.047840 75.487 -7.1576
149.414051 75.405 -7.4873
149.780261 75.322 -7.7446
150.146472 75.246 -7.9771
150.512683 75.168 -8.1943
150.878894 75.094 -8.3385
151.245105 75.027 -8.4891
151.611316 74.958 -8.6161
151.977527 74.898 -8.6943
152.343738 74.843 -8.7974
152.709949 74.788 -8.8608
153.076160 74.744 -8.9119
153.442371 74.702 -9.0009
