* Measurement data measured by REW V5.40 beta 132
* Source: 
* Format: 
* Dated: Aug 11, 2026, 3:03:27 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Minimum phase copy of LX Cal file effects included No LF tail No HF tail
* Measurement: LX-MP
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 2.1972656 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
2.197266 25.232 5.8078
2.563477 22.561 84.4147
2.929687 28.746 48.8738
3.295898 20.134 23.2776
3.662109 27.095 94.3614
4.028320 28.132 50.3026
4.394531 17.765 103.9950
4.760742 29.478 96.8634
5.126953 25.553 55.2458
5.493164 25.438 138.8432
5.859375 30.322 97.6451
6.225586 19.189 84.1996
6.591797 29.857 145.0598
6.958007 29.533 99.2688
7.324218 22.524 175.2506
7.690429 32.208 146.4750
8.056640 26.049 107.7430
8.422851 30.001 -167.1164
8.789062 32.935 147.3365
9.155273 19.661 178.8097
9.521484 34.157 -163.9294
9.887695 31.693 150.2797
10.253906 29.664 -121.6111
10.620117 36.116 -163.8180
10.986327 24.430 166.5909
11.352538 36.051 -109.6854
11.718749 35.809 -160.6815
12.084960 30.605 -57.1884
12.451171 39.951 -103.5962
12.817382 28.555 -145.8648
13.183593 41.348 -42.5258
13.549804 41.185 -94.5074
13.916015 40.731 20.1356
14.282226 48.657 -29.0558
14.648436 40.205 81.5126
15.014647 61.457 43.4108
15.380858 68.142 -2.6356
15.747069 70.814 -42.6980
16.113280 71.247 -71.9903
16.479491 71.178 -88.7924
16.845702 71.592 -101.1394
17.211913 71.865 -112.2213
17.578124 72.248 -119.8354
17.944335 72.914 -127.9348
18.310546 73.307 -135.9614
18.676756 73.793 -141.2859
19.042967 74.649 -147.2067
19.409178 75.501 -154.8022
19.775389 76.306 -163.5690
20.141600 76.874 -174.1595
20.507811 76.965 175.3112
20.874022 76.784 166.8291
21.240233 76.534 160.0175
21.606444 76.252 155.0733
21.972655 76.180 151.7603
22.338866 76.329 148.1785
22.705076 76.548 144.1912
23.071287 76.861 139.4949
23.437498 77.102 133.5033
23.803709 77.166 127.2817
24.169920 77.135 121.1618
24.536131 76.960 115.0504
24.902342 76.654 109.7303
25.268553 76.321 105.0317
25.634764 75.899 100.8283
26.000975 75.451 97.8243
26.367186 75.090 95.4211
26.733396 74.743 93.3259
27.099607 74.472 91.7512
27.465818 74.268 89.8309
27.832029 74.006 87.8837
28.198240 73.762 86.2430
28.564451 73.490 84.3763
28.930662 73.132 83.0340
29.296873 72.803 82.2830
29.663084 72.443 81.7864
30.029295 72.084 82.3441
30.395506 71.842 83.4333
30.761716 71.634 84.9121
31.127927 71.567 87.2480
31.494138 71.688 89.4093
31.860349 71.921 91.4433
32.226560 72.352 92.9941
32.592771 72.864 93.2015
32.958982 73.370 92.6099
33.325193 73.891 91.0631
33.691404 74.321 88.6495
34.057615 74.683 86.0157
34.423826 75.014 82.8533
34.790036 75.243 79.2738
35.156247 75.405 75.6072
35.522458 75.491 71.5967
35.888669 75.458 67.6056
36.254880 75.366 63.8312
36.621091 75.201 59.9586
36.987302 74.927 56.3754
37.353513 74.602 53.1671
37.719724 74.197 50.1685
38.085935 73.718 47.8720
38.452145 73.238 46.0911
38.818356 72.704 44.6695
39.184567 72.148 44.0954
39.550778 71.625 43.9892
39.916989 71.076 44.4585
40.283200 70.590 45.7841
40.649411 70.171 47.2866
41.015622 69.763 49.3477
41.381833 69.467 51.8915
41.748044 69.221 54.4446
42.114255 69.042 57.5783
42.480465 69.005 60.6257
42.846676 68.998 63.4766
43.212887 69.079 66.5051
43.579098 69.228 69.0613
43.945309 69.377 71.6734
44.311520 69.625 74.3006
44.677731 69.904 76.5091
45.043942 70.219 78.8606
45.410153 70.630 80.9204
45.776364 71.062 82.6615
46.142575 71.576 84.3208
46.508785 72.164 85.2792
46.874996 72.762 85.7137
47.241207 73.403 85.5925
47.607418 74.029 84.6629
47.973629 74.616 83.3285
48.339840 75.194 81.4835
48.706051 75.713 79.0933
49.072262 76.179 76.4701
49.438473 76.605 73.4761
49.804684 76.954 70.2369
50.170895 77.257 66.9480
50.537105 77.513 63.4235
50.903316 77.696 59.8247
51.269527 77.833 56.2601
51.635738 77.915 52.6118
52.001949 77.934 49.0971
52.368160 77.923 45.7075
52.734371 77.863 42.3390
53.100582 77.757 39.2150
53.466793 77.634 36.2494
53.833004 77.472 33.4106
54.199215 77.292 30.8736
54.565425 77.112 28.4212
54.931636 76.900 26.0991
55.297847 76.687 24.0471
55.664058 76.476 22.0258
56.030269 76.244 20.1733
56.396480 76.031 18.4737
56.762691 75.810 16.6872
57.128902 75.570 15.0757
57.495113 75.350 13.5068
57.861324 75.109 11.8220
58.227535 74.853 10.2906
58.593745 74.601 8.6419
58.959956 74.294 6.9373
59.326167 73.966 5.4693
59.692378 73.616 3.8990
60.058589 73.188 2.5204
60.424800 72.743 1.5375
60.791011 72.249 0.6488
61.157222 71.684 0.4817
61.523433 71.155 1.0066
61.889644 70.610 1.9194
62.255854 70.094 3.9483
62.622065 69.729 6.4440
62.988276 69.422 9.1793
63.354487 69.284 12.4984
63.720698 69.324 15.0806
64.086909 69.385 17.2159
64.453120 69.567 19.0421
64.819331 69.780 19.7281
65.185542 69.942 20.0770
65.551753 70.146 19.9353
65.917964 70.279 18.9898
66.284174 70.346 18.0671
66.650385 70.420 16.7661
67.016596 70.400 15.0419
67.382807 70.330 13.4714
67.749018 70.238 11.5475
68.115229 70.039 9.5217
68.481440 69.811 7.7248
68.847651 69.541 5.5807
69.213862 69.162 3.5102
69.580073 68.754 1.5965
69.946284 68.261 -0.6173
70.312494 67.649 -2.5414
70.678705 66.995 -4.4246
71.044916 66.184 -6.5853
71.411127 65.203 -8.2835
71.777338 64.080 -10.0042
72.143549 62.624 -11.6511
72.509760 60.805 -12.2584
72.875971 58.438 -12.4552
73.242182 54.803 -9.9132
73.608393 48.858 5.3567
73.974604 44.377 87.2939
74.340814 52.756 127.1740
74.707025 57.583 132.8025
75.073236 60.836 134.1238
75.439447 63.328 133.1689
75.805658 65.265 131.4914
76.171869 66.917 129.6539
76.538080 68.345 127.2860
76.904291 69.575 124.8716
77.270502 70.703 122.3531
77.636713 71.711 119.5318
78.002924 72.615 116.7315
78.369134 73.461 113.8112
78.735345 74.225 110.7198
79.101556 74.928 107.6421
79.467767 75.586 104.4099
79.833978 76.176 101.0738
80.200189 76.721 97.7522
80.566400 77.223 94.3108
80.932611 77.670 90.8355
81.298822 78.081 87.3611
81.665033 78.449 83.7958
82.031244 78.767 80.2636
82.397454 79.055 76.7558
82.763665 79.303 73.2085
83.129876 79.511 69.7276
83.496087 79.692 66.2700
83.862298 79.833 62.8276
84.228509 79.943 59.4947
84.594720 80.031 56.1958
84.960931 80.084 52.9460
85.327142 80.112 49.8084
85.693353 80.119 46.7103
86.059563 80.096 43.7074
86.425774 80.057 40.8175
86.791985 79.997 37.9630
87.158196 79.912 35.2244
87.524407 79.815 32.5844
87.890618 79.697 29.9912
88.256829 79.560 27.5337
88.623040 79.414 25.1514
88.989251 79.245 22.8244
89.355462 79.060 20.6383
89.721673 78.865 18.5156
90.087883 78.646 16.4890
90.454094 78.417 14.6132
90.820305 78.175 12.7907
91.186516 77.908 11.1030
91.552727 77.633 9.5784
91.918938 77.342 8.1466
92.285149 77.032 6.9175
92.651360 76.720 5.8503
93.017571 76.390 4.9133
93.383782 76.049 4.2348
93.749993 75.709 3.7338
94.116203 75.357 3.4454
94.482414 75.011 3.4460
94.848625 74.674 3.6046
95.214836 74.334 4.0310
95.581047 74.018 4.7299
95.947258 73.718 5.5816
96.313469 73.436 6.7209
96.679680 73.196 8.0184
97.045891 72.976 9.4193
97.412102 72.793 11.0396
97.778313 72.657 12.6724
98.144523 72.544 14.3640
98.510734 72.481 16.1188
98.876945 72.453 17.7332
99.243156 72.446 19.3460
99.609367 72.482 20.8671
99.975578 72.531 22.2153
100.341789 72.600 23.5363
100.708000 72.695 24.6630
101.074211 72.788 25.6445
101.440422 72.894 26.5753
101.806633 73.007 27.3160
102.172843 73.111 28.0085
102.539054 73.227 28.6382
102.905265 73.337 29.1245
103.271476 73.440 29.6326
103.637687 73.551 30.0780
104.003898 73.651 30.4756
104.370109 73.756 30.9347
104.736320 73.868 31.3189
105.102531 73.973 31.7161
105.468742 74.092 32.1558
105.834953 74.216 32.5242
106.201163 74.344 32.9395
106.567374 74.494 33.3241
106.933585 74.648 33.6104
107.299796 74.812 33.9048
107.666007 74.995 34.0891
108.032218 75.177 34.1770
108.398429 75.374 34.2140
108.764640 75.579 34.0738
109.130851 75.778 33.8368
109.497062 75.986 33.5004
109.863272 76.188 32.9886
110.229483 76.383 32.4062
110.595694 76.578 31.6983
110.961905 76.759 30.8484
111.328116 76.928 29.9540
111.694327 77.091 28.9435
112.060538 77.233 27.8553
112.426749 77.366 26.7457
112.792960 77.486 25.5410
113.159171 77.586 24.3160
113.525382 77.675 23.0838
113.891592 77.748 21.7974
114.257803 77.804 20.5466
114.624014 77.852 19.2951
114.990225 77.882 18.0245
115.356436 77.899 16.8187
115.722647 77.909 15.6214
116.088858 77.902 14.4553
116.455069 77.888 13.3692
116.821280 77.869 12.2891
117.187491 77.836 11.2704
117.553702 77.801 10.3291
117.919912 77.760 9.4090
118.286123 77.712 8.5770
118.652334 77.668 7.7952
119.018545 77.618 7.0371
119.384756 77.567 6.3707
119.750967 77.521 5.7304
120.117178 77.471 5.1269
120.483389 77.427 4.5936
120.849600 77.386 4.0499
121.215811 77.342 3.5499
121.582022 77.307 3.0944
121.948232 77.274 2.6149
122.314443 77.241 2.1753
122.680654 77.216 1.7355
123.046865 77.189 1.2695
123.413076 77.164 0.8391
123.779287 77.144 0.3810
124.145498 77.120 -0.0852
124.511709 77.099 -0.5323
124.877920 77.079 -1.0281
125.244131 77.053 -1.5083
125.610342 77.031 -1.9801
125.976552 77.004 -2.4935
126.342763 76.973 -2.9696
126.708974 76.945 -3.4531
127.075185 76.910 -3.9578
127.441396 76.872 -4.4129
127.807607 76.835 -4.8789
128.173818 76.791 -5.3259
128.540029 76.748 -5.7256
128.906240 76.705 -6.1467
129.272451 76.654 -6.5200
129.638662 76.608 -6.8494
130.004872 76.560 -7.1815
130.371083 76.511 -7.4485
130.737294 76.468 -7.7035
131.103505 76.422 -7.9495
131.469716 76.379 -8.1260
131.835927 76.344 -8.3084
132.202138 76.306 -8.4642
132.568349 76.277 -8.5769
132.934560 76.253 -8.7189
133.300771 76.229 -8.8231
133.666981 76.216 -8.9149
134.033192 76.204 -9.0393
134.399403 76.197 -9.1309
134.765614 76.201 -9.2549
135.131825 76.202 -9.4080
135.498036 76.211 -9.5395
135.864247 76.226 -9.7273
136.230458 76.239 -9.9307
136.596669 76.260 -10.1431
136.962880 76.282 -10.4270
137.329091 76.301 -10.7113
137.695301 76.328 -11.0265
138.061512 76.351 -11.4031
138.427723 76.374 -11.7767
138.793934 76.401 -12.2087
139.160145 76.421 -12.6820
139.526356 76.441 -13.1510
139.892567 76.462 -13.6839
140.258778 76.475 -14.2331
140.624989 76.489 -14.7944
140.991200 76.499 -15.4183
141.357411 76.501 -16.0327
141.723621 76.504 -16.6682
142.089832 76.498 -17.3457
142.456043 76.488 -18.0029
142.822254 76.477 -18.6964
143.188465 76.454 -19.4031
143.554676 76.429 -20.0800
143.920887 76.400 -20.7908
144.287098 76.361 -21.4846
144.653309 76.322 -22.1584
145.019520 76.274 -22.8566
145.385731 76.219 -23.5055
145.751941 76.164 -24.1414
146.118152 76.101 -24.7834
146.484363 76.033 -25.3632
146.850574 75.965 -25.9410
147.216785 75.888 -26.4938
147.582996 75.810 -26.9755
147.949207 75.733 -27.4547
148.315418 75.649 -27.8840
148.681629 75.569 -28.2643
149.047840 75.487 -28.6434
149.414051 75.402 -28.9494
149.780261 75.325 -29.2248
150.146472 75.245 -29.4897
150.512683 75.167 -29.6854
150.878894 75.097 -29.8814
151.245105 75.024 -30.0508
151.611316 74.959 -30.1635
151.977527 74.900 -30.2965
152.343738 74.840 -30.3955
152.709949 74.791 -30.4759
153.076160 74.744 -30.5882
