* Measurement data measured by REW V5.40 beta 121
* Source: 
* Format: 
* Dated: Aug 12, 2026, 3:14:23 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Minimum phase copy of LX Cal file effects included LF tail from 16 Hz at 24 dB/octave No HF tail
* Measurement: LX-MP
* Smoothing: None
* Frequency Step: 0.36621097 Hz
* Start Frequency: 0.36621094 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
0.366211 0.215 -131.3668
0.732422 0.184 96.2978
1.098633 0.818 -33.0248
1.464844 -1.536 -157.6468
1.831055 1.959 36.0563
2.197266 6.142 -43.2894
2.563477 1.170 -27.0078
2.929688 12.885 -15.2927
3.295899 16.040 -38.5124
3.662110 18.185 -29.3969
4.028321 23.071 -33.0520
4.394532 25.435 -41.3766
4.760743 28.036 -39.2958
5.126954 31.123 -44.0085
5.493164 33.135 -48.3346
5.859375 35.446 -49.2141
6.225586 37.720 -53.6357
6.591797 39.495 -56.8109
6.958008 41.474 -59.0282
7.324219 43.295 -63.0732
7.690430 44.881 -65.9746
8.056641 46.582 -68.8545
8.422852 48.116 -72.6290
8.789063 49.544 -75.5577
9.155274 51.023 -78.7954
9.521485 52.358 -82.4174
9.887696 53.652 -85.4818
10.253907 54.955 -88.9377
10.620118 56.145 -92.5065
10.986329 57.322 -95.7482
11.352540 58.485 -99.3657
11.718751 59.562 -102.9642
12.084962 60.639 -106.4038
12.451173 61.689 -110.1743
12.817384 62.675 -113.8755
13.183595 63.665 -117.5308
13.549806 64.624 -121.4780
13.916017 65.532 -125.3469
14.282228 66.447 -129.2170
14.648439 67.334 -133.3096
15.014650 68.204 -137.1960
15.380861 69.183 -141.2249
15.747072 70.224 -146.8138
16.113283 71.039 -154.2688
16.479493 71.420 -161.7056
16.845704 71.549 -166.7285
17.211915 71.857 -169.6240
17.578126 72.382 -172.8644
17.944337 72.870 -176.6733
18.310548 73.334 -179.9409
18.676759 73.917 177.1705
19.042970 74.667 173.8307
19.409181 75.538 168.9919
19.775392 76.325 162.0081
20.141603 76.808 153.6750
20.507814 76.942 145.4250
20.874025 76.807 138.3262
21.240236 76.538 133.0139
21.606447 76.315 129.4521
21.972658 76.249 126.8579
22.338869 76.355 124.4119
22.705080 76.596 121.4120
23.071291 76.872 117.4097
23.437502 77.080 112.5634
23.803713 77.171 107.2344
24.169924 77.124 101.7852
24.536135 76.948 96.6221
24.902346 76.678 91.9159
25.268557 76.327 87.7485
25.634768 75.919 84.3325
26.000979 75.507 81.6857
26.367190 75.120 79.6809
26.733401 74.788 78.1674
27.099612 74.518 76.7957
27.465823 74.274 75.3892
27.832033 74.035 73.9856
28.198244 73.781 72.5637
28.564455 73.489 71.2878
28.930666 73.169 70.3436
29.296877 72.826 69.7991
29.663088 72.471 69.8611
30.029299 72.150 70.5840
30.395510 71.883 71.8965
30.761721 71.704 73.8235
31.127932 71.658 76.1392
31.494143 71.758 78.5537
31.860354 72.023 80.7418
32.226565 72.427 82.2122
32.592776 72.908 82.7476
32.958987 73.418 82.3036
33.325198 73.901 80.9478
33.691409 74.328 78.9395
34.057620 74.698 76.4250
34.423831 75.002 73.4811
34.790042 75.234 70.2235
35.156253 75.392 66.6929
35.522464 75.461 62.9977
35.888675 75.445 59.2958
36.254886 75.352 55.6279
36.621097 75.177 52.0679
36.987308 74.925 48.7206
37.353519 74.600 45.6382
37.719730 74.203 42.9493
38.085941 73.756 40.7485
38.452152 73.268 39.0334
38.818363 72.749 37.8750
39.184573 72.217 37.2974
39.550784 71.681 37.2957
39.916995 71.159 37.9349
40.283206 70.677 39.1349
40.649417 70.237 40.8175
41.015628 69.856 42.9719
41.381839 69.542 45.4703
41.748050 69.297 48.2838
42.114261 69.139 51.3341
42.480472 69.067 54.4280
42.846683 69.070 57.5126
43.212894 69.146 60.4855
43.579105 69.275 63.3132
43.945316 69.456 66.0618
44.311527 69.693 68.6677
44.677738 69.977 71.1425
45.043949 70.321 73.4779
45.410160 70.722 75.5818
45.776371 71.181 77.4319
46.142582 71.703 78.9059
46.508793 72.273 79.8732
46.875004 72.875 80.2877
47.241215 73.492 80.0835
47.607426 74.098 79.2883
47.973637 74.682 77.9714
48.339848 75.232 76.1635
48.706059 75.738 73.9447
49.072270 76.196 71.3843
49.438481 76.601 68.5323
49.804692 76.949 65.4729
50.170902 77.245 62.2500
50.537113 77.486 58.8958
50.903324 77.671 55.4722
51.269535 77.804 52.0143
51.635746 77.883 48.5671
52.001957 77.913 45.1870
52.368168 77.899 41.8900
52.734379 77.843 38.7085
53.100590 77.751 35.6785
53.466801 77.628 32.8021
53.833012 77.477 30.1023
54.199223 77.308 27.5830
54.565434 77.122 25.2186
54.931645 76.923 23.0176
55.297856 76.715 20.9696
55.664067 76.500 19.0496
56.030278 76.281 17.2562
56.396489 76.060 15.5543
56.762700 75.835 13.9177
57.128911 75.606 12.3472
57.495122 75.373 10.8068
57.861333 75.130 9.2849
58.227544 74.875 7.7816
58.593755 74.603 6.2748
58.959966 74.305 4.7971
59.326177 73.978 3.3840
59.692388 73.616 2.0627
60.058599 73.214 0.9213
60.424810 72.774 0.0327
60.791021 72.295 -0.5143
61.157232 71.789 -0.5800
61.523442 71.274 -0.0900
61.889653 70.772 1.0211
62.255864 70.315 2.7814
62.622075 69.937 5.0707
62.988286 69.662 7.7354
63.354497 69.509 10.5201
63.720708 69.471 13.1119
64.086919 69.526 15.3282
64.453130 69.648 17.0126
64.819341 69.802 18.1068
65.185552 69.964 18.6606
65.551763 70.113 18.6985
65.917974 70.230 18.3167
66.284185 70.310 17.6124
66.650396 70.347 16.6224
67.016607 70.333 15.4385
67.382818 70.272 14.1112
67.749029 70.156 12.6648
68.115240 69.985 11.1812
68.481451 69.761 9.6732
68.847662 69.477 8.1595
69.213873 69.131 6.7117
69.580084 68.723 5.3201
69.946295 68.236 4.0338
70.312506 67.671 2.9396
70.678717 67.016 2.0294
71.044928 66.244 1.4351
71.411139 65.348 1.3229
71.777350 64.292 1.8153
72.143561 63.030 3.4093
72.509771 61.548 6.7510
72.875982 59.790 12.9720
73.242193 57.883 24.8961
73.608404 56.544 44.3959
73.974615 56.610 67.9851
74.340826 58.199 88.3430
74.707037 60.446 100.8762
75.073248 62.588 107.4707
75.439459 64.473 110.8186
75.805670 66.122 112.2042
76.171881 67.564 112.4038
76.538092 68.847 111.8484
76.904303 70.000 110.7209
77.270514 71.040 109.1875
77.636725 71.989 107.3455
78.002936 72.857 105.2385
78.369147 73.653 102.9248
78.735358 74.387 100.4351
79.101569 75.062 97.7849
79.467780 75.683 95.0046
79.833991 76.255 92.1099
80.200202 76.778 89.1143
80.566413 77.256 86.0399
80.932624 77.690 82.8979
81.298835 78.083 79.7014
81.665046 78.434 76.4695
82.031257 78.748 73.2125
82.397468 79.024 69.9434
82.763679 79.264 66.6772
83.129890 79.470 63.4218
83.496101 79.643 60.1890
83.862311 79.785 56.9907
84.228522 79.897 53.8328
84.594733 79.980 50.7242
84.960944 80.037 47.6727
85.327155 80.068 44.6815
85.693366 80.075 41.7579
86.059577 80.059 38.9060
86.425788 80.022 36.1268
86.791999 79.964 33.4258
87.158210 79.887 30.8040
87.524421 79.791 28.2616
87.890632 79.678 25.8031
88.256843 79.547 23.4274
88.623054 79.400 21.1357
88.989265 79.237 18.9326
89.355476 79.059 16.8176
89.721687 78.864 14.7958
90.087898 78.654 12.8730
90.454109 78.429 11.0515
90.820320 78.188 9.3403
91.186531 77.933 7.7478
91.552742 77.664 6.2810
91.918953 77.380 4.9536
92.285164 77.084 3.7754
92.651375 76.777 2.7565
93.017586 76.459 1.9127
93.383797 76.133 1.2532
93.750008 75.801 0.7903
94.116219 75.467 0.5374
94.482430 75.133 0.4985
94.848641 74.802 0.6819
95.214851 74.480 1.0908
95.581062 74.171 1.7186
95.947273 73.878 2.5626
96.313484 73.607 3.6071
96.679695 73.363 4.8295
97.045906 73.148 6.2091
97.412117 72.966 7.7100
97.778328 72.818 9.2981
98.144539 72.706 10.9395
98.510750 72.629 12.5907
98.876961 72.586 14.2212
99.243172 72.574 15.8002
99.609383 72.589 17.2987
99.975594 72.628 18.7040
100.341805 72.688 19.9998
100.708016 72.762 21.1801
101.074227 72.849 22.2485
101.440438 72.945 23.2043
101.806649 73.046 24.0593
102.172860 73.151 24.8252
102.539071 73.257 25.5098
102.905282 73.364 26.1312
103.271493 73.473 26.7002
103.637704 73.581 27.2269
104.003915 73.690 27.7263
104.370126 73.801 28.2018
104.736337 73.915 28.6597
105.102548 74.034 29.1046
105.468759 74.159 29.5305
105.834970 74.290 29.9364
106.201180 74.431 30.3142
106.567391 74.580 30.6504
106.933602 74.739 30.9375
107.299813 74.907 31.1599
107.666024 75.083 31.3048
108.032235 75.266 31.3641
108.398446 75.455 31.3241
108.764657 75.648 31.1793
109.130868 75.842 30.9264
109.497079 76.036 30.5603
109.863290 76.227 30.0851
110.229501 76.414 29.5031
110.595712 76.593 28.8180
110.961923 76.764 28.0404
111.328134 76.926 27.1761
111.694345 77.076 26.2350
112.060556 77.214 25.2292
112.426767 77.339 24.1663
112.792978 77.451 23.0586
113.159189 77.550 21.9170
113.525400 77.635 20.7493
113.891611 77.707 19.5680
114.257822 77.765 18.3818
114.624033 77.810 17.1979
114.990244 77.844 16.0270
115.356455 77.865 14.8746
115.722666 77.876 13.7480
116.088877 77.876 12.6550
116.455088 77.867 11.5981
116.821299 77.850 10.5834
117.187510 77.827 9.6147
117.553720 77.797 8.6926
117.919931 77.761 7.8208
118.286142 77.723 6.9991
118.652353 77.681 6.2260
119.018564 77.637 5.5024
119.384775 77.592 4.8246
119.750986 77.548 4.1893
120.117197 77.504 3.5952
120.483408 77.461 3.0353
120.849619 77.420 2.5066
121.215830 77.381 2.0050
121.582041 77.344 1.5234
121.948252 77.310 1.0597
122.314463 77.278 0.6079
122.680674 77.248 0.1631
123.046885 77.220 -0.2759
123.413096 77.193 -0.7145
123.779307 77.168 -1.1542
124.145518 77.143 -1.5951
124.511729 77.119 -2.0409
124.877940 77.094 -2.4896
125.244151 77.068 -2.9409
125.610362 77.041 -3.3956
125.976573 77.013 -3.8492
126.342784 76.983 -4.3015
126.708995 76.951 -4.7501
127.075206 76.917 -5.1902
127.441417 76.881 -5.6218
127.807628 76.843 -6.0402
128.173839 76.803 -6.4418
128.540049 76.762 -6.8268
128.906260 76.719 -7.1897
129.272471 76.675 -7.5298
129.638682 76.631 -7.8469
130.004893 76.587 -8.1364
130.371104 76.543 -8.4014
130.737315 76.501 -8.6412
131.103526 76.460 -8.8539
131.469737 76.423 -9.0458
131.835948 76.387 -9.2153
132.202159 76.355 -9.3649
132.568370 76.327 -9.5020
132.934581 76.303 -9.6244
133.300792 76.283 -9.7393
133.667003 76.268 -9.8527
134.033214 76.257 -9.9629
134.399425 76.251 -10.0798
134.765636 76.249 -10.2068
135.131847 76.252 -10.3430
135.498058 76.258 -10.4991
135.864269 76.267 -10.6743
136.230480 76.280 -10.8696
136.596691 76.296 -11.0942
136.962902 76.313 -11.3435
137.329113 76.332 -11.6205
137.695324 76.352 -11.9310
138.061535 76.372 -12.2682
138.427746 76.393 -12.6368
138.793957 76.412 -13.0385
139.160168 76.431 -13.4661
139.526379 76.448 -13.9248
139.892589 76.462 -14.4122
140.258800 76.474 -14.9225
140.625011 76.484 -15.4602
140.991222 76.489 -16.0198
141.357433 76.491 -16.5973
141.723644 76.490 -17.1958
142.089855 76.483 -17.8075
142.456066 76.472 -18.4304
142.822277 76.457 -19.0654
143.188488 76.436 -19.7043
143.554699 76.411 -20.3461
143.920910 76.380 -20.9894
144.287121 76.344 -21.6272
144.653332 76.304 -22.2583
145.019543 76.259 -22.8799
145.385754 76.208 -23.4873
145.751965 76.154 -24.0779
146.118176 76.095 -24.6490
146.484387 76.032 -25.1980
146.850598 75.965 -25.7203
147.216809 75.896 -26.2155
147.583020 75.824 -26.6826
147.949231 75.750 -27.1152
148.315442 75.674 -27.5167
148.681653 75.598 -27.8877
149.047864 75.520 -28.2203
149.414075 75.444 -28.5223
149.780286 75.368 -28.7948
150.146497 75.294 -29.0305
150.512708 75.222 -29.2405
