* Measurement data measured by REW V5.40 beta 121
* Source: RMS + phase average
* Format: RMS + phase average
* Dated: Aug 12, 2026, 3:14:47 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 69.2 dB
* Note: ; RMS + phase average of LX, RX
* Measurement: LRrms+phavg
* Smoothing: None
* Frequency Step: 0.3662109 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
15.014648 61.995 -141.9620
15.380859 67.990 -156.0961
15.747070 70.820 -163.6653
16.113281 71.011 -163.8322
16.479492 71.379 -163.9260
16.845703 71.728 -169.1678
17.211914 71.814 -174.8713
17.578125 72.411 -179.9935
17.944336 72.834 174.3509
18.310547 73.040 169.2053
18.676758 73.548 163.5049
19.042968 74.079 156.7197
19.409179 74.729 151.2198
19.775390 75.434 146.7156
20.141601 75.795 142.5806
20.507812 75.931 139.8661
20.874023 75.932 137.5410
21.240234 75.793 135.4173
21.606445 75.784 133.8618
21.972656 75.883 131.1606
22.338867 76.036 127.5744
22.705077 76.328 123.5393
23.071288 76.596 118.4852
23.437499 76.771 113.5311
23.803710 76.878 108.6154
24.169921 76.842 103.2306
24.536132 76.711 98.4682
24.902343 76.559 94.0468
25.268554 76.336 89.8794
25.634765 76.094 86.6746
26.000976 75.906 83.4475
26.367187 75.743 80.3233
26.733397 75.662 77.7349
27.099608 75.655 74.7711
27.465819 75.617 71.9173
27.832030 75.585 69.0632
28.198241 75.531 65.6178
28.564452 75.392 62.5025
28.930663 75.227 59.5548
29.296874 74.984 56.6066
29.663085 74.645 54.3289
30.029296 74.321 52.1195
30.395507 73.962 50.1934
30.761717 73.609 49.1772
31.127928 73.345 48.3910
31.494139 73.091 48.2276
31.860350 72.952 48.5852
32.226561 72.941 48.6262
32.592772 72.961 48.9368
32.958983 73.079 48.9701
33.325194 73.204 48.2955
33.691405 73.299 47.4357
34.057616 73.440 45.7591
34.423827 73.530 43.5782
34.790037 73.584 41.4030
35.156248 73.626 38.7188
35.522459 73.555 35.9962
35.888670 73.440 33.3817
36.254881 73.288 30.5952
36.621092 73.019 28.3282
36.987303 72.726 26.5102
37.353514 72.360 24.8838
37.719725 71.899 23.9194
38.085936 71.468 23.1972
38.452147 70.978 22.7092
38.818357 70.467 22.8195
39.184568 70.013 22.7843
39.550779 69.491 22.8058
39.916990 69.024 23.0028
40.283201 68.612 22.9055
40.649412 68.144 23.3898
41.015623 67.773 24.3058
41.381834 67.403 25.4177
41.748045 67.035 27.5543
42.114256 66.844 29.9611
42.480467 66.679 32.8853
42.846677 66.643 36.4860
43.212888 66.768 39.3447
43.579099 66.910 41.9567
43.945310 67.213 43.7303
44.311521 67.594 44.2478
44.677732 67.989 44.5841
45.043943 68.486 44.0391
45.410154 68.963 42.8879
45.776365 69.453 41.6743
46.142576 70.010 39.7787
46.508786 70.532 37.9169
