* Measurement data measured by REW V5.40 beta 132
* Source: EQ window target shape
* Format: 
* Dated: Aug 11, 2026, 3:58:43 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Target LRrms+phavg
* Smoothing: 1/48 octave
* Frequency Step: 96 ppo
* Start Frequency: 2.5 Hz
*
* Freq(Hz) SPL(dB)
2.500000 0.980
2.518116 1.183
2.536363 1.428
2.554743 1.678
2.573256 1.929
2.591902 2.179
2.610684 2.430
2.629603 2.681
2.648658 2.932
2.667851 3.183
2.687183 3.434
2.706656 3.685
2.726269 3.935
2.746025 4.186
2.765924 4.437
2.785967 4.688
2.806155 4.939
2.826490 5.190
2.846972 5.441
2.867602 5.691
2.888382 5.942
2.909312 6.193
2.930394 6.444
2.951629 6.695
2.973018 6.946
2.994561 7.197
3.016261 7.447
3.038118 7.698
3.060134 7.949
3.082309 8.200
3.104645 8.451
3.127142 8.702
3.149803 8.953
3.172627 9.203
3.195618 9.454
3.218774 9.705
3.242099 9.956
3.265592 10.207
3.289256 10.458
3.313092 10.709
3.337100 10.959
3.361282 11.210
3.385639 11.461
3.410173 11.712
3.434884 11.963
3.459775 12.214
3.484846 12.465
3.510098 12.715
3.535534 12.966
3.561154 13.217
3.586959 13.468
3.612952 13.719
3.639133 13.970
3.665504 14.221
3.692065 14.471
3.718820 14.722
3.745768 14.973
3.772911 15.224
3.800251 15.475
3.827789 15.726
3.855527 15.977
3.883466 16.227
3.911607 16.478
3.939952 16.729
3.968503 16.980
3.997260 17.231
4.026226 17.482
4.055402 17.733
4.084789 17.983
4.114389 18.234
4.144203 18.485
4.174234 18.736
4.204482 18.987
4.234949 19.238
4.265638 19.489
4.296548 19.739
4.327683 19.990
4.359043 20.241
4.390630 20.492
4.422447 20.743
4.454494 20.994
4.486773 21.245
4.519286 21.495
4.552034 21.746
4.585020 21.997
4.618245 22.248
4.651711 22.499
4.685419 22.750
4.719372 23.001
4.753570 23.251
4.788016 23.502
4.822712 23.753
4.857660 24.004
4.892860 24.255
4.928316 24.506
4.964029 24.757
5.000000 25.007
5.036232 25.258
5.072727 25.509
5.109486 25.760
5.146511 26.011
5.183805 26.262
5.221369 26.513
5.259205 26.763
5.297315 27.014
5.335702 27.265
5.374367 27.516
5.413312 27.767
5.452539 28.018
5.492050 28.269
5.531848 28.519
5.571934 28.770
5.612310 29.021
5.652979 29.272
5.693943 29.523
5.735204 29.774
5.776763 30.024
5.818624 30.275
