* Measurement data measured by REW V5.40 beta 121
* Source: Trace Arithmetic result A * B
* Format: Trace Arithmetic result A * B
* Dated: Aug 12, 2026, 3:25:03 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Trace Arithmetic A times B A = X801 B = RFilter 
* Measurement: FRX
* Smoothing: None
* Frequency Step: 0.36621094 Hz
* Start Frequency: 15.014648 Hz
*
* Freq(Hz) SPL(dB) Phase(degrees)
15.014648 -6.720 -163.1814
15.380859 -1.640 166.3495
15.747070 -1.068 145.8702
16.113281 -0.738 141.2265
16.479492 -0.077 134.8879
16.845703 0.008 131.1843
17.211914 0.317 128.1505
17.578125 0.317 124.7130
17.944336 0.351 122.2121
18.310547 0.298 118.5125
18.676758 0.074 114.9118
19.042969 -0.234 111.3281
19.409180 -0.625 108.1238
19.775391 -1.012 105.5402
20.141602 -1.311 103.4516
20.507812 -1.507 101.4890
20.874023 -1.601 99.5356
21.240234 -1.636 97.3216
21.606445 -1.673 95.0183
21.972656 -1.743 92.8052
22.338867 -1.871 90.9472
22.705078 -2.051 89.6763
23.071289 -2.253 89.1453
23.437500 -2.437 89.2491
23.803711 -2.581 89.8219
24.169922 -2.667 90.5751
24.536133 -2.705 91.2990
24.902344 -2.701 91.8425
25.268555 -2.665 92.1111
25.634766 -2.610 92.0095
26.000977 -2.558 91.5461
26.367188 -2.530 90.8459
26.733398 -2.531 90.1226
27.099609 -2.551 89.6036
27.465820 -2.562 89.4359
27.832031 -2.540 89.6371
28.198242 -2.462 90.2193
28.564453 -2.295 90.9982
28.930664 -2.047 91.7068
29.296875 -1.729 92.1977
29.663086 -1.353 92.2693
30.029297 -0.951 91.7549
30.395508 -0.548 90.5312
30.761719 -0.204 88.4196
31.127930 -0.014 85.7655
31.494141 0.030 83.3780
31.860352 0.024 81.5051
32.226562 0.011 79.9095
32.592773 -0.002 78.4800
32.958984 -0.011 77.1503
33.325195 -0.018 75.9028
33.691406 -0.020 74.7267
34.057617 -0.018 73.6158
34.423828 -0.013 72.5721
34.790039 -0.005 71.5915
35.156250 0.004 70.6727
35.522461 0.013 69.8110
35.888672 0.020 68.9997
36.254883 0.026 68.2312
36.621094 0.029 67.4977
36.987305 0.030 66.7887
37.353516 0.028 66.0984
37.719727 0.024 65.4189
38.085938 0.019 64.7455
38.452148 0.014 64.0770
38.818359 0.008 63.4109
39.184570 0.004 62.7495
39.550781 0.001 62.0938
39.916992 -0.001 61.4469
40.283203 -0.001 60.8122
40.649414 0.000 60.1928
41.015625 0.003 59.5894
41.381836 0.006 59.0043
41.748047 0.009 58.4359
42.114258 0.012 57.8852
42.480469 0.014 57.3474
42.846680 0.016 56.8221
43.212891 0.017 56.3054
43.579102 0.016 55.7954
43.945312 0.016 55.2890
44.311523 0.014 54.7854
44.677734 0.013 54.2828
45.043945 0.011 53.7808
45.410156 0.010 53.2806
45.776367 0.009 52.7812
46.142578 0.008 52.2846
46.508789 0.008 51.7908
46.875000 0.008 51.3008
47.241211 0.008 50.8149
47.607422 0.009 50.3328
47.973633 0.010 49.8543
48.339844 0.010 49.3787
48.706055 0.011 48.9048
49.072266 0.011 48.4318
49.438477 0.011 47.9587
49.804688 0.011 47.4843
50.170898 0.011 47.0084
50.537109 0.010 46.5295
50.903320 0.010 46.0483
51.269531 0.010 45.5634
51.635742 0.010 45.0760
52.001953 0.011 44.5841
52.368164 0.011 44.0890
52.734375 0.011 43.5887
53.100586 0.011 43.0833
53.466797 0.011 42.5718
53.833008 0.011 42.0513
54.199219 0.011 41.5239
54.565430 0.011 40.9830
54.931641 0.010 40.4323
55.297852 0.010 39.8656
55.664062 0.009 39.2834
56.030273 0.009 38.6848
56.396484 0.009 38.0634
56.762695 0.009 37.4240
57.128906 0.009 36.7566
57.495117 0.009 36.0626
57.861328 0.010 35.3376
58.227539 0.010 34.5712
58.593750 0.011 33.7620
58.959961 0.011 32.8935
59.326172 0.010 31.9484
59.692383 0.007 30.9084
60.058594 -0.004 29.7410
60.424805 -0.029 28.4381
60.791016 -0.076 27.0259
61.157227 -0.147 25.5400
61.523438 -0.240 23.9875
61.889648 -0.355 22.3185
62.255859 -0.507 20.4650
62.622070 -0.727 18.4409
62.988281 -1.051 16.4740
63.354492 -1.477 14.9656
63.720703 -1.962 14.2247
64.086914 -2.449 14.2902
64.453125 -2.899 15.0209
64.819336 -3.292 16.2424
65.185547 -3.623 17.8030
65.551758 -3.890 19.5858
65.917969 -4.096 21.4979
66.284180 -4.244 23.4705
66.650391 -4.337 25.4501
67.016602 -4.378 27.3894
67.382812 -4.370 29.2468
67.749023 -4.316 30.9860
68.115234 -4.219 32.5731
68.481445 -4.082 33.9736
68.847656 -3.909 35.1531
69.213867 -3.702 36.0753
69.580078 -3.465 36.7012
69.946289 -3.204 36.9863
70.312500 -2.925 36.8837
70.678711 -2.639 36.3442
71.044922 -2.357 35.3198
71.411133 -2.099 33.7871
71.777344 -1.886 31.7607
72.143555 -1.741 29.3330
72.509766 -1.677 26.6703
72.875977 -1.691 23.9247
73.242188 -1.771 21.1743
73.608398 -1.911 18.4202
73.974609 -2.116 15.6504
74.340820 -2.399 12.9117
74.707031 -2.771 10.3383
75.073242 -3.230 8.1266
75.439453 -3.757 6.4398
75.805664 -4.327 5.3611
76.171875 -4.915 4.9017
76.538086 -5.501 5.0264
76.904297 -6.071 5.6815
77.270508 -6.612 6.7994
77.636719 -7.118 8.3147
78.002930 -7.585 10.1644
78.369141 -8.009 12.2917
78.735352 -8.388 14.6460
79.101562 -8.723 17.1827
79.467773 -9.013 19.8627
79.833984 -9.258 22.6513
80.200195 -9.461 25.5181
80.566406 -9.621 28.4366
80.932617 -9.740 31.3831
81.298828 -9.819 34.3366
81.665039 -9.860 37.2780
82.031250 -9.864 40.1895
82.397461 -9.831 43.0555
82.763672 -9.765 45.8611
83.129883 -9.666 48.5933
83.496094 -9.534 51.2394
83.862305 -9.372 53.7877
84.228516 -9.180 56.2268
84.594727 -8.960 58.5452
84.960938 -8.711 60.7310
85.327148 -8.435 62.7722
85.693359 -8.132 64.6551
86.059570 -7.802 66.3644
86.425781 -7.447 67.8816
86.791992 -7.066 69.1842
87.158203 -6.661 70.2458
87.524414 -6.233 71.0352
87.890625 -5.786 71.5186
88.256836 -5.324 71.6582
88.623047 -4.854 71.4184
88.989258 -4.383 70.7653
89.355469 -3.921 69.6763
89.721680 -3.482 68.1439
90.087891 -3.079 66.1837
90.454102 -2.724 63.8352
90.820312 -2.430 61.1635
91.186523 -2.206 58.2533
91.552734 -2.055 55.2039
91.918945 -1.980 52.1190
92.285156 -1.977 49.0981
92.651367 -2.038 46.2280
93.017578 -2.154 43.5739
93.383789 -2.314 41.1805
93.750000 -2.506 39.0673
94.116211 -2.719 37.2364
94.482422 -2.945 35.6731
94.848633 -3.176 34.3535
95.214844 -3.407 33.2469
95.581055 -3.632 32.3204
95.947266 -3.851 31.5421
96.313477 -4.061 30.8812
96.679688 -4.262 30.3111
97.045898 -4.455 29.8070
97.412109 -4.640 29.3488
97.778320 -4.819 28.9186
98.144531 -4.993 28.5032
98.510742 -5.164 28.0928
98.876953 -5.335 27.6809
99.243164 -5.506 27.2645
99.609375 -5.680 26.8434
99.975586 -5.859 26.4196
100.341797 -6.045 25.9971
100.708008 -6.237 25.5822
101.074219 -6.438 25.1821
101.440430 -6.649 24.8069
101.806641 -6.870 24.4658
102.172852 -7.100 24.1701
102.539062 -7.341 23.9301
102.905273 -7.591 23.7551
103.271484 -7.849 23.6545
103.637695 -8.116 23.6355
104.003906 -8.389 23.7052
104.370117 -8.667 23.8684
104.736328 -8.950 24.1307
105.102539 -9.235 24.4941
105.468750 -9.523 24.9622
105.834961 -9.811 25.5342
106.201172 -10.098 26.2112
106.567383 -10.383 26.9907
106.933594 -10.665 27.8713
107.299805 -10.943 28.8500
107.666016 -11.217 29.9241
108.032227 -11.484 31.0904
108.398438 -11.745 32.3456
108.764648 -11.998 33.6862
109.130859 -12.244 35.1075
109.497070 -12.480 36.6067
109.863281 -12.707 38.1782
110.229492 -12.925 39.8190
110.595703 -13.132 41.5249
110.961914 -13.329 43.2929
111.328125 -13.514 45.1191
111.694336 -13.689 47.0015
112.060547 -13.851 48.9348
112.426758 -14.002 50.9165
112.792969 -14.139 52.9409
113.159180 -14.264 55.0009
113.525391 -14.375 57.0928
113.891602 -14.473 59.2075
114.257812 -14.558 61.3407
114.624023 -14.630 63.4874
114.990234 -14.688 65.6429
115.356445 -14.734 67.8035
115.722656 -14.767 69.9653
116.088867 -14.788 72.1248
116.455078 -14.796 74.2776
116.821289 -14.791 76.4207
117.187500 -14.775 78.5500
117.553711 -14.746 80.6619
117.919922 -14.705 82.7537
118.286133 -14.653 84.8209
118.652344 -14.590 86.8613
119.018555 -14.515 88.8694
119.384766 -14.431 90.8430
119.750977 -14.335 92.7780
120.117188 -14.230 94.6702
120.483398 -14.116 96.5189
120.849609 -13.992 98.3181
121.215820 -13.861 100.0687
121.582031 -13.721 101.7661
121.948242 -13.575 103.4086
122.314453 -13.421 104.9965
122.680664 -13.261 106.5245
123.046875 -13.096 107.9962
123.413086 -12.925 109.4069
123.779297 -12.751 110.7579
124.145508 -12.572 112.0511
124.511719 -12.391 113.2833
124.877930 -12.207 114.4599
125.244141 -12.020 115.5790
125.610352 -11.833 116.6431
125.976562 -11.643 117.6552
126.342773 -11.453 118.6140
126.708984 -11.263 119.5245
127.075195 -11.071 120.3871
127.441406 -10.880 121.2032
127.807617 -10.688 121.9766
128.173828 -10.496 122.7078
128.540039 -10.304 123.3980
128.906250 -10.111 124.0499
129.272461 -9.917 124.6626
129.638672 -9.723 125.2362
130.004883 -9.528 125.7711
130.371094 -9.332 126.2647
130.737305 -9.134 126.7155
131.103516 -8.936 127.1219
131.469727 -8.736 127.4801
131.835938 -8.534 127.7860
132.202148 -8.332 128.0392
132.568359 -8.129 128.2314
132.934570 -7.927 128.3602
133.300781 -7.724 128.4254
133.666992 -7.522 128.4136
134.033203 -7.323 128.3312
134.399414 -7.125 128.1728
134.765625 -6.933 127.9280
135.131836 -6.746 127.6123
135.498047 -6.565 127.2128
135.864258 -6.394 126.7327
136.230469 -6.232 126.1884
136.596680 -6.080 125.5672
136.962891 -5.942 124.8863
137.329102 -5.817 124.1571
137.695312 -5.707 123.3763
138.061523 -5.613 122.5656
138.427734 -5.535 121.7349
138.793945 -5.473 120.8902
139.160156 -5.428 120.0491
139.526367 -5.400 119.2264
139.892578 -5.387 118.4280
140.258789 -5.390 117.6662
140.625000 -5.407 116.9609
140.991211 -5.436 116.3085
141.357422 -5.478 115.7208
141.723633 -5.530 115.2156
142.089844 -5.590 114.7791
142.456055 -5.659 114.4251
142.822266 -5.732 114.1625
143.188477 -5.809 113.9731
143.554688 -5.890 113.8711
143.920898 -5.971 113.8552
144.287109 -6.053 113.9085
144.653320 -6.134 114.0424
145.019531 -6.213 114.2488
145.385742 -6.288 114.5149
145.751953 -6.361 114.8470
146.118164 -6.429 115.2353
146.484375 -6.492 115.6712
146.850586 -6.550 116.1557
147.216797 -6.603 116.6811
147.583008 -6.651 117.2413
147.949219 -6.693 117.8343
148.315430 -6.729 118.4552
148.681641 -6.760 119.0994
149.047852 -6.785 119.7637
149.414062 -6.805 120.4459
149.780273 -6.819 121.1421
150.146484 -6.829 121.8489
150.512695 -6.833 122.5664
150.878906 -6.833 123.2913
151.245117 -6.828 124.0209
151.611328 -6.819 124.7562
151.977539 -6.806 125.4952
152.343750 -6.789 126.2360
152.709961 -6.768 126.9799
153.076172 -6.744 127.7261
153.442383 -6.716 128.4734
153.808594 -6.685 129.2230
154.174805 -6.650 129.9749
154.541016 -6.612 130.7290
154.907227 -6.570 131.4850
155.273438 -6.526 132.2444
155.639648 -6.477 133.0080
156.005859 -6.426 133.7736
156.372070 -6.370 134.5433
156.738281 -6.311 135.3194
157.104492 -6.248 136.0971
157.470703 -6.180 136.8770
157.836914 -6.107 137.6623
158.203125 -6.029 138.4468
158.569336 -5.945 139.2262
158.935547 -5.856 140.0014
159.301758 -5.760 140.7683
159.667969 -5.659 141.5211
160.034180 -5.551 142.2552
